OBJECTID,Provider_P,COVID_ID,UFID,Allocation,ProviderNa,Address,City,State,Zip,County,Phone,Website,PfizerTota,ModernaTot,OrgGroup,N_LAT,N_LON
319,300509,TX035391A,0,VA-0986,The Eddick Corporation,1015 Hillcrest Dr.,Vernon,TX,76384,WILBARGER,(940) 552-5414,http://www.hillcrestpharmacy.net/,0,100,Pharmacy,34.157701,-99.312336
320,300242,TX030229A,0,VA-0234,HEB Pharmacy 6,2150 W Washington St,Stephenville,TX,76401,ERATH,(254) 965-2267,https://www.heb.com/heb-store/US/tx/stephenville/stephenville-h-e-b-6?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,32.209699,-98.225337
321,300776,TX001023A,0,VA-1052,Brookshires Pharmacy 005,1203 Us Highway 380,Bridgeport,TX,76426,WISE,(940) 683-1510,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,33.223312,-97.75475
322,300698,TX001075A,0,VA-0609,Brookshires Pharmacy 99,1010 Avenue E,Cisco,TX,76437,EASTLAND,(254) 442-2587,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.385825,-98.979238
323,300688,TX001072A,0,VA-0425,Brookshires Pharmacy 93,400 W Central Ave,Comanche,TX,76442,COMANCHE,(325) 356-5276,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,31.897256,-98.607415
324,300582,TX005405A,0,VA-1059,Jared Mataska MD,1339 East St,Graham,TX,76450,YOUNG, , ,0,200,Medical Practice,33.09081,-98.584189
325,300339,TX030275A,0,VA-1137,HEB Pharmacy 71,1314 W Adams,Temple,TX,76501,BELL,(254) 773-4585,https://www.heb.com/heb-store/US/tx/temple/adams-and-25th-st-h-e-b-71?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.10164,-97.354648
326,300057,TX032090A,0,VA-1136,HEB Pharmacy 182,3002 S 31st St,Temple,TX,76502,BELL,(254) 773-2177,https://www.heb.com/heb-store/US/tx/temple/31st-and-market-h-e-b-182?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.071343,-97.369014
327,300873,TX036944A,0,VA-1138,Premier ER Temple,7010 West Adams Ave,Temple,TX,76502,BELL,(254) 228-1200,http://www.premier.care/,0,100,Other,31.117762,-97.41648
328,300189,TX025624A,0,VA-0028,BaylorScottandWhiteMedicalCenter-Temple,2401 S 31st Street,Temple,TX,76508,BELL,(254) 724-2111,https://www.bswhealth.com/locations/temple?y_source=1_MTM0MTE3MDctNzE1LWxvY2F0aW9uLndlYnNpdGU=,4875,500,Hospital,31.078519,-97.365838
329,300123,TX032098A,0,VA-1124,HEB Pharmacy 39,2509 N Main,Belton,TX,76513,BELL,(254) 939-0843,https://www.heb.com/heb-store/US/tx/belton/belton-h-e-b-plus!-39?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.080103,-97.457393
330,300288,TX032140A,0,VA-0427,Heb Pharmacy 668,2990 E Hwy 190,Copperas Cove,TX,76522,CORYELL,(254) 547-9755,https://www.heb.com/heb-store/US/tx/copperas-cove/copperas-cove-h-e-b-plus!-668?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.120748,-97.865678
331,70967,TX011779A,0,VA-0428,Coryell Health Medical Clinic,1507 W Main St,Gatesville,TX,76528,CORYELL,(254) 865-2166,https://coryellhealth.org/coryell-health-medical-clinic/clinics/coryell-health-medical-clinic,0,500,Hospital,31.433267,-97.779004
332,300128,TX032157A,0,VA-0429,Heb Pharmacy 403,1207 E Main St,Gatesville,TX,76528,CORYELL,(254) 248-1781,https://www.heb.com/heb-store/US/tx/gatesville/gatesville-h-e-b-403?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.43506,-97.744124
333,300841,TX008080A,0,VA-0148,Brookshires Pharmacy 84 - Hamilton,1004 E Main St,Hamilton,TX,76531,HAMILTON,(254) 386-3682,https://www.brookshirebrothers.com/store-location/store-84,0,100,Pharmacy,31.700303,-98.1125
334,70352,TX019001A,0,VA-0149,Family Practice Rural Health Clinic,303 N Brown St,Hamilton,TX,76531,HAMILTON,(254) 386-1700,http://hamiltonhospital.org/family-practice-clinics/rural-health-clinic/,0,300,Community Clinic,31.703941,-98.113258
335,300224,TX032236A,0,VA-1132,HEB Pharmacy 581,2511 Trimmier Rd,Killeen,TX,76542,BELL,(254) 634-2370,https://www.heb.com/heb-store/US/tx/killeen/trimmier-h-e-b-plus--581?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.092965,-97.73317
336,300349,TX021179A,0,VA-1133,HEB Pharmacy 721,1101 W. Stan Schlueter Lp,Killeen,TX,76542,BELL,(254) 226-3600,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.078652,-97.759811
337,70903,TX032428A,0,VA-1129,Freedom Urgent Care,300 W Central Texas Exwpy Ste 115,Harker Heights,TX,76548,BELL,(254) 833-8456,http://www.freedomurgentcare.com/?utm_source=GMB&utm_medium=Yext,0,100,Medical Practice,31.071529,-97.675118
338,300116,TX032146A,0,VA-1130,Heb Pharmacy 381,601 Indian Trl,Harker Heights,TX,76548,BELL,(254) 699-8810,https://www.heb.com/heb-store/US/tx/harker-heights/harker-heights-h-e-b-381?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.078108,-97.654938
339,301160,TX006295A,69275,VA-1131,Seton Medical Center Harker Heights,850 West Central Texas Expresswy,Harker Heights,TX,76548,BELL,(254) 690-0900,http://setonharkerheights.net/,0,600,Hospital,31.074141,-97.683687
340,70816,TX026559A,0,VA-1134,Metroplex Health System,2201 S. Clear Creek Dr,Killeen,TX,76549,BELL,(254) 526-7523,https://www.adventhealth.com/video-visits,0,1400,Hospital,31.113327,-97.799695
341,301013,TX008073A,0,VA-0681,Brookshires Pharmacy 19 - Rockdale,725 W Cameron Ave,Rockdale,TX,76567,MILAM,(512) 446-5056,https://www.brookshirebrothers.com/store-location/store-19,0,300,Pharmacy,30.651738,-97.00959
342,70333,TX012169A,0,VA-0682,Milam Co Health Depart Rockdale,313 N Main Street,Rockdale,TX,76567,MILAM,(512) 446-4026, ,0,100,Local Health Department,30.65715,-97.002467
343,300488,TX009917A,0,VA-1135,Brookshires Pharmacy 69 - Salado,215 Mill Creek Dr,Salado,TX,76571,BELL,(254) 947-3185,https://www.brookshirebrothers.com/store-location/store-69,0,500,Pharmacy,30.95676,-97.531287
344,300235,TX032246A,0,VA-1046,HEB Pharmacy 593,100 Carlos G. Parker,Taylor,TX,76574,WILLIAMSON,(512) 352-2024,https://www.heb.com/heb-store/US/tx/taylor/taylor-h-e-b-593?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.601235,-97.416942
345,70140,TX011168A,0,VA-0410,Clifton Medical Clinic,201 Posey Ave,Clifton,TX,76634,BOSQUE,(254) 675-8621, ,0,500,Community Clinic,31.776213,-97.588101
346,70095,TX029837A,0,VA-0634,Rettig Family Health,204 W Trinity St,Groesbeck,TX,76642,LIMESTONE,(254) 729-3740,http://www.rettighealth.com/,0,100,Medical Practice,31.524196,-96.533108
347,300697,TX001051A,0,VA-1090,Brookshires Pharmacy 53,120 S Waco St,Hillsboro,TX,76645,HILL,(254) 580-2953,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.009825,-97.130314
348,300769,TX009899A,0,VA-0662,Brookshires Pharmacy 63 - Lorena,406 N Frontage Rd,Lorena,TX,76655,MCLENNAN,(254) 857-3955,https://www.brookshirebrothers.com/store-location/store-63,0,500,Pharmacy,31.39257,-97.210602
349,300490,TX009902A,0,VA-0663,Brookshires Pharmacy 68 - Mcgregor,1250 W Mcgregor Dr,McGregor,TX,76657,MCLENNAN,(254) 840-2011,https://www.brookshirebrothers.com/store-location/store-68,0,300,Pharmacy,31.4407,-97.418988
350,300930,TX036824A,0,VA-0235,Texas Department of Criminal Justice Hobby,742 FM 712,Marlin,TX,76661,FALLS,(254) 883-5561,http://tdcj.state.tx.us/,0,100,Other,31.255514,-96.914357
351,300783,TX009880A,0,VA-0411,Brookshires Pharmacy 100,9295 Hwy 6,Meridian,TX,76665,BOSQUE,(254) 435-2799,https://www.brookshirebrothers.com/store-location/store-90100,0,100,Pharmacy,31.918896,-97.671871
352,300161,TX032191A,0,VA-0635,Heb Pharmacy 467,701 E Milam St,Mexia,TX,76667,LIMESTONE,(254) 562-5123,https://www.heb.com/heb-store/US/tx/mexia/mexia-h-e-b-467?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.684335,-96.478611
353,300790,TX001043A,0,VA-1091,Brookshires Pharmacy 036,1310 N Brazos St,Whitney,TX,76692,HILL,(254) 694-4413,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,31.961134,-97.322132
354,300900,TX035664A,0,VA-0673,Premier ER & Urgent Care,900 Austin Ave,Waco,TX,76701,MCLENNAN, , ,0,100,Other,31.553496,-97.135409
355,300863,TX036952A,0,VA-0674,Premier ER Waco,221 N Jack Kultgen Expy,Waco,TX,76704,MCLENNAN,(254) 537-9452,http://www.premier.care/,0,100,Other,31.558601,-97.117708
356,300205,TX032219A,0,VA-0667,HEB Pharmacy 557,801 Ih 35 N,Waco,TX,76705,MCLENNAN, , ,0,100,Pharmacy,31.585825,-97.109041
357,301034,TX006022A,0,VA-0672,Lynns Lavega Pharmacy,2401 E Waco Dr,Waco,TX,76705,MCLENNAN,(254) 799-4949,http://www.lynnspharmacywaco.com/,0,200,Pharmacy,31.58527,-97.107246
358,300937,TX005325A,0,VA-0664,Baylor University Student Health Services,209 Speight Ave Fl 2,Waco,TX,76706,MCLENNAN,(254) 710-1010,https://www.baylor.edu/healthservices/,0,200,Other,31.54663,-97.113764
359,300685,TX001070A,0,VA-1181,Brookshires Pharmacy 90,100 Peplow Dr,Waco,TX,76706,MCLENNAN,(254) 662-6403,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,31.479364,-97.119808
360,70702,TX028825A,0,VA-0676,South 18th Community and Dental Clinic,1800 Gurley Ln,Waco,TX,76706,MCLENNAN,(254) 313-6000,http://www.wacofhc.org/tom-oliver-s18th-community-clinic/,0,100,Community Clinic,31.525487,-97.118762
361,70027,TX012163A,0,VA-0671,Lhd Waco-Mclennan Co Phealth Dist (Re),225 W Waco Dr,Waco,TX,76707,MCLENNAN,(254) 750-5450,http://waco-texas.com/cms-healthdepartment/,0,200,Local Health Department,31.563671,-97.135532
362,300270,TX030271A,0,VA-0669,HEB Pharmacy 64,3801 N 19th St,Waco,TX,76708,MCLENNAN,(254) 753-2226,https://www.heb.com/heb-store/US/tx/waco/19th-and-meridian-h-e-b-64?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.580373,-97.17263
363,70348,TX019276A,0,VA-0675,Providence Lakeshore,2100 Lake Shore Dr,Waco,TX,76708,MCLENNAN,(254) 537-6160,http://providence.net/facilities/60/family-health-lake-shore.html,0,100,Medical Practice,31.590322,-97.187769
364,300520,TX036232A,0,VA-0677,Waco Center for Youth,3501 N. 19th St.,Waco,TX,76708,MCLENNAN,(254) 756-2171,http://www.dshs.texas.gov/mhHospitals/WacoCenterForYouth/,0,300,Other,31.578022,-97.170967
365,300139,TX032168A,0,VA-0666,Heb Pharmacy 423,1301 Wooded Acres Dr,Waco,TX,76710,MCLENNAN,(254) 776-1027,https://www.heb.com/heb-store/US/tx/waco/wooded-acres-h-e-b-423?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.533477,-97.18961
366,300290,TX030234A,0,VA-0670,Heb Pharmacy 672,1821 South Valley Mills Dr,Waco,TX,76711,MCLENNAN,(254) 757-3344,https://www.heb.com/heb-store/US/tx/waco/valley-mills-h-e-b-plus!-672?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.52441,-97.136998
367,70128,TX027111A,0,VA-0010,Baylor Scott White Med Ctr Hillcrest,100 Hillcrest Medical Blvd,Waco,TX,76712,MCLENNAN,(254) 202-2000,https://www.bswhealth.com/locations/hillcrest?y_source=1_MTM0MTE2OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,975,600,Hospital,31.488374,-97.155879
368,300226,TX032238A,0,VA-0668,HEB Pharmacy 583,9100 Woodway Dr,Waco,TX,76712,MCLENNAN,(254) 751-0912,https://www.heb.com/heb-store/US/tx/woodway/woodway-h-e-b-plus!-583?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.496372,-97.220449
369,300712,TX020870A,0,VA-0096,Providence Health - Providence Health Center,6901 Medical Pkwy,Waco,TX,76712,MCLENNAN,(254) 751-4000,https://healthcare.ascension.org/Locations/Texas/TXWAC/Waco-Ascension-Providence,975,900,Hospital,31.513426,-97.198506
370,301047,TX003873A,11688,VA-0124,Hendrick Medical Center Brownwood,1501 Burnett Rd,Brownwood,TX,76801,BROWN,(325) 646-8541,https://www.hendrickhealth.org/locations/hendrick-medical-center-brownwood/?utm_campaign=website-link&utm_medium=organic&utm_source=local-listing,0,600,Hospital,31.67724,-98.992526
371,20355,TX024861A,0,VA-0826,Ballinger Hospital Clinic,2001 Hutchins Ave Ste C,Ballinger,TX,76821,RUNNELS,(325) 365-5737,http://www.ballingerhospital.org/,0,200,Community Clinic,31.722522,-99.961223
372,90028,TX003396A,0,VA-0661,Dshs Phr 9/10 Brady,1004 S Bridge St,Brady,TX,76825,MCCULLOCH, , ,0,100,Other,31.127855,-99.335229
373,20077,TX027041A,0,VA-0607,Coleman Medical Associates,310 S Pecos St Fl 2,Coleman,TX,76834,COLEMAN, , ,0,200,Community Clinic,31.828811,-99.425076
374,70966,TX003886A,0,VA-0683,Mills County Medical Clinic - Mills county,1510 Hanna Valley Rd,Goldthwaite,TX,76844,MILLS,(325) 648-2263,http://www.coryellhealth.org/coryell-memorial-healthcare-system-clinics/mills-county-medical-clinic,0,100,Community Clinic,31.454579,-98.577472
375,90303,TX024390A,0,VA-0619,Frontera Healthcare Network-Junction,509 College St,Junction,TX,76849,KIMBLE, , ,0,100,Community Clinic,30.488206,-99.765504
376,300708,TX020891A,0,VA-0655,Frontera Healthcare Network Mason Clinic,216 E College,Mason,TX,76856,MASON,(325) 347-5926,http://www.fronterahn.org/,0,100,Community Clinic,30.743983,-99.232412
377,70100,TX032696A,0,VA-0834,Baylor Scott and White Healthcare,2005 W. Wallace,San Saba,TX,76877,SAN SABA,(325) 372-5163,https://www.bswhealth.com/locations/san-saba-clinic/?y_source=1_MTM0MTE2MDEtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,100,Community Clinic,31.195629,-98.738708
378,300191,TX030267A,0,VA-0869,HEB Pharmacy 52,3301 Sherwood Way,San Angelo,TX,76901,TOM GREEN,(325) 942-0454,https://www.heb.com/heb-store/US/tx/san-angelo/san-angelo-h-e-b-52?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.444999,-100.480119
379,300327,TX021186A,0,VA-0870,HEB Pharmacy 734,5502 Sherwood Way,San Angelo,TX,76901,TOM GREEN,(325) 223-0771,https://www.heb.com/heb-store/US/tx/san-angelo/san-angelo-h-e-b-734?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.431492,-100.50587
380,300470,TX032735A,0,VA-0057,Shannon Pharmacy,119 E. Beauregard Ave,San Angelo,TX,76903,TOM GREEN,(325) 655-8191,https://www.shannonhealth.com/services/pharmacy/,2925,2600,Hospital,31.463094,-100.434465
381,90026,TX028731A,0,VA-0835,Schleicher County Family Clinic,100 N Us Highway 277,Eldorado,TX,76936,SCHLEICHER,(325) 853-3137,http://www.scmc.us/,0,100,Community Clinic,30.869865,-100.590571
382,301213,TX013818A,0,VA-0472,Houston Fire Department Infectious Disease,1801 Smith Street,Houston,TX,77002,HARRIS,(832) 394-6700,http://www.houstontx.gov/fire/,0,3000,Other,29.752884,-95.373055
383,301085,TX027805A,4833,VA-0560,St Joseph Medical Center,1401 St Joseph Pkwy,Houston,TX,77002,HARRIS,(713) 757-1000,https://www.sjmctx.org/,0,1500,Hospital,29.74818,-95.366579
384,300296,TX002127A,0,VA-0469,HEB Pharmacy 756,6055 South Fwy,Houston,TX,77004,HARRIS,(713) 807-7293,https://www.heb.com/heb-store/US/tx/houston/montrose-market-h-e-b-630?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.713823,-95.37773
385,250617,TX031056A,0,VA-0554,Park Plaza Pediatrics,1213 Hermann Dr Ste 770,Houston,TX,77004,HARRIS,(713) 807-8921,https://parkplazapediatrics.org/,0,100,Medical Practice,29.723077,-95.388926
386,300717,TX034117A,0,VA-0555,Privia Medical Group Gulf Coast,1200 Binz St,Houston,TX,77004,HARRIS, , ,0,500,Medical Practice,29.724384,-95.38753
387,300241,TX032250A,0,VA-0460,HEB Pharmacy 599,5225 Buffalo Speedway,Houston,TX,77005,HARRIS,(713) 218-1850,https://www.heb.com/heb-store/US/tx/houston/buffalo-market-h-e-b-on-buffalo-speedway-599?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.726233,-95.427586
388,301099,TX017334A,0,VA-0480,"Medical Clinic Of Houston - Houston - 1701
Sunset Boulevard",1701 Sunset Blvd,Houston,TX,77005,HARRIS,(713) 526-5511,https://mchllp.com/,0,1000,Medical Practice,29.723005,-95.400844
389,300305,TX002124A,0,VA-0467,HEB Pharmacy 744,3663 Washington Ave Ste 100,Houston,TX,77007,HARRIS,(713) 426-1961,https://www.heb.com/heb-store/US/tx/houston/buffalo-heights-h-e-b-on-washington-ave-744?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.769313,-95.396474
390,301144,TX000095A,0,VA-0488,Mhmg Greater Heights Ccc,1431 Studemont St Ste C2:400,Houston,TX,77007,HARRIS, , ,0,500,Medical Practice,29.774006,-95.39087
391,300588,TX032826A,0,VA-0381,Dr Van Tran Family Practice,1919 North Loop West,Houston,TX,77008,HARRIS,(713) 862-5797,https://www.drvantran.com/?utm_source=gmb_auth,0,500,Medical Practice,29.811258,-95.434065
392,300316,TX002123A,0,VA-0466,HEB Pharmacy 737,2300 N Shepherd Dr,Houston,TX,77008,HARRIS,(713) 869-1700,https://www.heb.com/heb-store/US/tx/houston/the-heights-h-e-b-737?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.806987,-95.410057
393,250936,TX011522A,0,VA-0016,Memorial Hermann Greater Heights,1635 North Loop W,Houston,TX,77008,HARRIS,(713) 867-2000,http://www.memorialhermann.org/locations/greater-heights?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,2925,400,Hospital,29.812146,-95.430684
394,301214,TX011498A,0,VA-0482,"Memorial Hermann Medical Group Greater
Heights Family Medicine",Medical Plaza 3  1801 N. Loop W.,Houston,TX,77008,HARRIS,(713) 802-9781,https://www.memorialhermann.org/locations/mhmg-greater-heights?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,0,1100,Medical Practice,29.81138978,-95.43293977
395,60424,TX028926A,0,VA-0475,Kelsey Seybold Clinic - Houston 2,15655 Cypress Woods Medical Dr.,Houston,TX,77014,HARRIS,(713) 442-1700,https://www.kelsey-seybold.com/find-a-location/spring-medical-and-diagnostic-center,0,500,Medical Practice,29.999509,-95.468649
396,300416,TX011526A,0,VA-0047,"Memorial Hermann Memorial City Medical
Center",921 Gessner Rd,Houston,TX,77024,HARRIS,(713) 242-3000,https://www.memorialhermann.org/locations/memorial-city?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,4875,1100,Hospital,29.781186,-95.544542
397,301092,TX030929A,0,VA-0487,Mh Urgent Care Town & Country,12740 Memorial Dr Ste 100,Houston,TX,77024,HARRIS, , ,0,1000,Medical Practice,29.770353,-95.557812
398,301126,TX023059A,0,VA-0559,Randalls Pharmacy 1066,12850 Memorial Drive,Houston,TX,77024,HARRIS,(713) 365-6704,https://local.pharmacy.randalls.com/tx/houston/12850-memorial-dr.html,0,100,Pharmacy,29.772937,-95.561978
399,300666,TX027121A,0,VA-0563,Town And Country Family Physicians,10497 Town And Country Way Ste 360,Houston,TX,77024,HARRIS,(713) 341-2100,http://townandcountryfamilyphysicians.com/,0,200,Medical Practice,29.781343,-95.555582
400,301080,TX033473A,0,VA-0567,Village Medical - Memorial,9055 Katy Fwy Ste 200,Houston,TX,77024,HARRIS,(713) 461-2915,https://www.villagemedical.com/locations/texas/memorial,0,500,Medical Practice,29.783823,-95.512172
401,250741,TX034631A,0,VA-0476,Kelsey-Seybold Main Campus,2727 West Holcombe Blvd,Houston,TX,77025,HARRIS,(713) 442-0000,https://www.kelsey-seybold.com/find-a-location/main-campus,0,500,Medical Practice,29.705925,-95.42074
402,301399,TX035567A,0,VA-0484,"Memorial Hermann Medical Group West
University",3525 West Holcombe Blvd,Houston,TX,77025,HARRIS,(713) 814-2800,http://www.memorialhermann.org/locations/mhmg-west-university?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,0,2100,Medical Practice,29.705837,-95.432207
403,301119,TX023030A,0,VA-0558,Randalls Pharmacy 1061,3131 W Holcombe Blvd,Houston,TX,77025,HARRIS,(713) 349-2160,https://local.pharmacy.randalls.com/tx/houston/3131-w-holcombe-blvd.html,0,100,Pharmacy,29.705885,-95.425555
404,300608,TX010455A,0,VA-0062,Lbj Hospital - Harris County Hospital District,5656 Kelley St,Houston,TX,77026,HARRIS,(713) 566-5100,https://www.harrishealth.org/locations-hh/Pages/lbj.aspx,2925,1100,Hospital,29.81314,-95.311682
405,301077,TX036340A,0,VA-0371,Berkeley Eye Center,3100 Weslayan,Houston,TX,77027,HARRIS,(713) 526-1600,https://www.berkeleyeye.com/,0,500,Medical Practice,29.737028,-95.44179
406,61027,TX033607A,0,VA-1246,HCPH Main Office,2223 West Loop South,Houston,TX,77027,HARRIS,(713) 439-6000,http://www.hcphtx.org/,0,4000,Local Health Department,29.7439636,-95.4566875
407,300505,TX033846A,0,VA-1187,Baylor College Of Medicine,1 Baylor Plz Stop Bcm-667,Houston,TX,77030,HARRIS,(713) 798-4951,https://www.bcm.edu/,0,3000,Other,29.71066,-95.396561
408,250078,TX021693A,0,VA-0015,Ben Taub General Hospital,1504 Taub Loop,Houston,TX,77030,HARRIS,(713) 873-2000,https://www.harrishealth.org/locations-hh/Pages/ben-taub.aspx,3900,1100,Hospital,29.711306,-95.393892
409,300372,TX033694A,0,VA-0034,Chi St Lukes Health,6720 Bertner Ave,Houston,TX,77030,HARRIS,(832) 355-1000,https://www.stlukeshealth.org/locations/baylor-st-lukes-medical-center?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthBaylorStLukesMedicalCenter&y_source=1_MTUxNjI3NTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,5850,1000,Hospital,29.707117,-95.399336
410,301154,TX016095A,0,VA-0380,Derm Surgery Associates,7515 Main St Ste 240,Houston,TX,77030,HARRIS,(713) 791-9966,https://dermsurgery.org/?utm_source=google&utm_medium=local&utm_campaign=7515SouthMain-practice-website,0,500,Medical Practice,29.698847,-95.410634
411,300002,TX027898A,0,VA-0018,Houston Methodist Hospital,6565 Fannin St,Houston,TX,77030,HARRIS,(713) 790-3311,http://www.houstonmethodist.org/houston-methodist-hospital/health-information-management/,10725,400,Hospital,29.710379,-95.400077
412,300749,TX036032A,0,VA-0477,Kindred Hospital Limited Partnership,6441 Main St,Houston,TX,77030,HARRIS,(713) 790-0500,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-houston-medical-center,0,500,Hospital,29.712764,-95.399608
413,300007,TX011520A,4832,VA-0020,Memorial Hermann Texas Medical Center,6411 Fannin St,Houston,TX,77030,HARRIS,(713) 704-4000,https://www.memorialhermann.org/locations/texas-medical-center?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,10725,1200,Hospital,29.713581,-95.397514
414,300893,TX005357A,0,VA-0103,TCH Main,6621 Fannin St Mc 22510,Houston,TX,77030,HARRIS, , ,11700,1100,Hospital,29.708647,-95.401435
415,300912,TX036404A,8681,VA-0561,Texas Orthopedic Hospital,7401 South Main St,Houston,TX,77030,HARRIS,(713) 799-8600,http://texasorthopedic.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,300,Hospital,29.700195,-95.409577
416,300419,TX011507A,0,VA-0562,TIRR Memorial Hermann Pharmacy,1333 Moursund St,Houston,TX,77030,HARRIS,(800) 447-3422,http://www.memorialhermann.org/locations/tirr-memorial-hermann?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,0,1800,Hospital,29.708501,-95.394246
417,300525,TX008305A,5644,VA-0058,UT MD Anderson Cancer Center,1515 Holcombe Blvd,Houston,TX,77030,HARRIS,(877) 632-6789,https://www.mdanderson.org/,7800,2900,Hospital,29.706447,-95.396849
418,301115,TX023028A,0,VA-0557,Randalls Pharmacy 1041,4800 W Bellfort St,Houston,TX,77035,HARRIS,(713) 721-0052,https://local.pharmacy.randalls.com/tx/houston/4800-w-bellfort.html,0,100,Pharmacy,29.671849,-95.458899
419,250920,TX033076A,0,VA-0471,HOPE CLINIC,7001 corporate dr,Houston,TX,77036,HARRIS,(713) 773-0803,http://www.hopechc.org/,0,100,Community Clinic,29.703221,-95.551551
420,250954,TX019229A,0,VA-0379,Clinicas Mi Doctor-#18 Aldine,5230 Aldine Mail Route Rd,Houston,TX,77039,HARRIS, , ,0,200,Medical Practice,29.902759,-95.313101
421,61046,TX004435A,0,VA-0565,Vaxanation Mobile Vaccination Clinic,14655 North West Fwy,Houston,TX,77040,HARRIS,(832) 460-9003,http://www.vaxanation.com/Contact.html,0,500,Other,29.865732,-95.539546
422,300220,TX032232A,0,VA-0459,HEB Pharmacy 577,10251 Kempwood Dr,Houston,TX,77043,HARRIS,(713) 996-0449,https://www.heb.com/heb-store/US/tx/houston/kempwood-and-gessner-h-e-b-577?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.822592,-95.546666
423,300247,TX032253A,0,VA-0461,HEB Pharmacy 614,12680 W Lake Houston Parkway,Houston,TX,77044,HARRIS,(281) 436-1969,https://www.heb.com/heb-store/US/tx/houston/summerwood-market-h-e-b-614?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.924626,-95.196395
424,301676,TX011534A,0,VA-1218,"Memorial Hermann Medical Group Summer
Creek Convenient Care Center",14201 E Sam Houston Pkwy N,Houston,TX,77044,HARRIS,(281) 436-8800,https://www.memorialhermann.org/locations/convenient-care-summer-creek?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,0,1500,Medical Practice,29.926085,-95.201149
425,250267,TX034297A,0,VA-0473,"Houston Health Department Immunization
Bureau",8000 N Stadium Dr,Houston,TX,77054,HARRIS,(832) 393-4220,https://houstonemergency.org/covid-19-vaccines/,0,8600,Local Health Department,29.693755,-95.408112
426,301020,TX033874A,0,VA-1189,School Of Nursing - Main Building,1851 Crosspoint Ave.,Houston,TX,77054,HARRIS, , ,0,8600,Other,29.6708,-95.407294
