OBJECTID,COVID_ID,ProviderNa,OrgType,Address,City,State,ZIP,County,OrgGroup,N_LAT,N_LON,N_LCODE,Phone,Website,Wk1Pfizer,Wk2Pfizer,Wk3Pfizer,PfizerTota,Wk2Moderna,Wk3Moderna,ModernaTot,GrandTotal
326,TX036378A,Alvin R Gebert  MD  PA,Private Practice,6130 W Parker Rd,Plano,TX,75093,COLLIN,Medical Practice,33.044983,-96.833663,AS0, , ,0,0,0,0,100,0,100,100
327,TX021134A,Baylor Scott & White Medical Center - Plano,Hospital,4700 Alliance Blvd,Plano,TX,75093,COLLIN,Hospital,33.014153,-96.790314,AS0, , ,0,0,0,0,700,100,800,800
328,TX011075A,Childrens Medical Center Plano,Hospital,7601 Preston Rd,Plano,TX,75024,COLLIN,Hospital,33.079896,-96.798453,AS0,(469) 303-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-plano-campus/childrens-health-plano?utm_source=google?utm_medium=yext&utm_campaign=%20%7C%20%20%7C%20Brand,0,0,0,0,2500,200,2700,2700
329,TX035368A,NT Preferred Health Partners Plano,Private Practice,4708 Dexter Drive,Plano,TX,75093,COLLIN,Medical Practice,33.018175,-96.791282,AS0, , ,0,0,0,0,100,0,100,100
330,TX033314A,SandsRx  LLC,Pharmacy,4 Regency Dr,Wylie,TX,75098,COLLIN,Pharmacy,33.010066,-96.585496,AS0, , ,0,0,0,0,300,0,300,300
331,TX035803A,Wylie Fire Station 3,Fire Department/EMS,210 N. WA Allen Blvd,Wylie,TX,75098,COLLIN,Other,33.016023,-96.519494,AS0, , ,0,0,0,0,300,0,300,300
332,TX014779A,Collingsworth Family Medicine,Rural Health Clinic,1011 15th St,Wellington,TX,79095,COLLINGSWORTH,Community Clinic,34.848972,-100.212199,AS0,(806) 447-5311,https://www.collingsworthgeneral.net/collingsworth-family-medicine,0,0,0,0,100,0,100,100
333,TX025250A,Columbus Community Hospital - Columbus 2,Hospital,110 Shult Drive,Columbus,TX,78934,COLORADO,Hospital,29.694783,-96.541,AS0,(979) 732-2371,http://www.columbusch.com/,0,0,0,0,100,0,100,100
334,TX009877A,Brookshires Pharmacy 79 - Canyon Lake,Pharmacy,18275 Fm 306,Canyon Lake,TX,78133,COMAL,Pharmacy,29.915095,-98.216092,AS0,(830) 935-3136,https://www.brookshirebrothers.com/store-location/store-79,0,0,0,0,200,0,200,200
335,TX010733A,ASPG dba CHRISTUS Promptu Urgent Care - New Braunfels,Private Practice,1659 W State Highway 46,New Braunfels,TX,78132,COMAL,Medical Practice,29.715385,-98.159139,AS0,(830) 387-4991,http://promptucare.com/,0,0,0,0,2000,0,2000,2000
336,TX003893A,Briggs Family Medicine,Private Practice,910 Gruene Rd,New Braunfels,TX,78130,COMAL,Medical Practice,29.727571,-98.10374,AS0,(830) 629-3330,http://www.briggsfamilymedicine.com/,0,0,0,0,100,0,100,100
337,TX019012A,Christus Santa Rosa Hospital New Braunfels,Hospital,600 North Union Ave,New Braunfels,TX,78130,COMAL,Hospital,29.714738,-98.123088,AS0,(830) 606-9111,https://www.christushealth.org/santa-rosa/new-braunfels?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDYtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,0,0,0,500,0,500,500
338,TX003176A,Christus Trinity Clinic Hill Country Landa,Private Practice,774 Landa St,New Braunfels,TX,78130,COMAL,Medical Practice,29.700303,-98.146078,AS0,(830) 625-0305,http://www.hcma-nb.com/,0,0,0,0,200,0,200,200
339,TX021689A,Comal County Public Health Office (Re),Local Health Dept,1297 Church Hill Drive,New Braunfels,TX,78130,COMAL,Local Health Department,29.706555,-98.098035,AS0,(830) 221-1150,http://www.co.comal.tx.us/health.htm,0,0,0,0,200,0,200,200
340,TX032145A,Heb Pharmacy 380,Pharmacy,651 S Walnut,New Braunfels,TX,78130,COMAL,Pharmacy,29.687804,-98.126432,AS0,(830) 609-1944,https://www.heb.com/heb-store/US/tx/new-braunfels/new-braunfels-h-e-b-at-walnut-380?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
341,TX030263A,HEB Pharmacy 694,Pharmacy,2965 N Interstate 35,New Braunfels,TX,78130,COMAL,Pharmacy,29.730372,-98.077447,AS0,(830) 620-5100,https://www.heb.com/heb-store/US/tx/new-braunfels/new-braunfels-3-h-e-b-plus--694?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
342,TX032268A,HEB Pharmacy 74,Pharmacy,1655 Highway 46 West,New Braunfels,TX,78132,COMAL,Pharmacy,29.71526,-98.159003,AS0,(830) 626-3348,https://www.heb.com/heb-store/US/tx/new-braunfels/new-braunfels-h-e-b-at-hwy-46-74?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
343,TX014365A,Madison D Lowry MD,Private Practice,1282 E Common St,New Braunfels,TX,78130,COMAL,Medical Practice,29.719296,-98.104762,AS0,(830) 627-2200, ,0,0,0,0,300,0,300,300
344,TX032200A,HEB Pharmacy 622,Pharmacy,20725 Hwy 46 West,Spring Branch,TX,78070,COMAL,Pharmacy,29.798538,-98.430058,AS0,(830) 438-4010,https://www.heb.com/heb-store/US/tx/spring-branch/bulverde-h-e-b-plus!-622?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
345,TX001072A,Brookshires Pharmacy 93,Pharmacy,400 W Central Ave,Comanche,TX,76442,COMANCHE,Pharmacy,31.897256,-98.607415,AS0,(325) 356-5276,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
346,TX030878A,Family 1st Care,Private Practice,1615 Hospital Blvd Ste A,Gainesville,TX,76240,COOKE,Medical Practice,33.641031,-97.162482,AS0,(940) 641-3440,https://family1stcaregainesville.com/,0,0,0,0,100,0,100,100
347,TX032140A,Heb Pharmacy 668,Pharmacy,2990 E Hwy 190,Copperas Cove,TX,76522,CORYELL,Pharmacy,31.120748,-97.865678,AS0,(254) 547-9755,https://www.heb.com/heb-store/US/tx/copperas-cove/copperas-cove-h-e-b-plus!-668?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
348,TX011779A,Coryell Health Medical Clinic,Hospital,1507 W Main St,Gatesville,TX,76528,CORYELL,Hospital,31.433267,-97.779004,AS0,(254) 865-2166,https://coryellhealth.org/coryell-health-medical-clinic/clinics/coryell-health-medical-clinic,0,0,0,0,300,200,500,500
349,TX032157A,Heb Pharmacy 403,Pharmacy,1207 E Main St,Gatesville,TX,76528,CORYELL,Pharmacy,31.43506,-97.744124,AS0,(254) 248-1781,https://www.heb.com/heb-store/US/tx/gatesville/gatesville-h-e-b-403?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
350,TX012616A,Crane County Rural Health Clinic,Rural Health Clinic,1310 S Alford St,Crane,TX,79731,CRANE,Community Clinic,31.390428,-102.34949,AS0,(432) 558-3758,http://www.cranememorial.org/,0,0,0,0,100,0,100,100
351,TX001184A,Crosbyton Clinic Hosptital,Hospital,710 W Main St,Crosbyton,TX,79322,CROSBY,Hospital,33.660085,-101.245872,AS0,(806) 675-2382,http://crosbytonclinichospital.com/,0,0,0,0,100,0,100,100
352,TX013439A,Van Horn Rural Health Clinic,Rural Health Clinic,Eisenhower Rd Fm 2185,Van Horn,TX,79855,CULBERSON,Community Clinic,31.04911376,-104.8277183,M,(432) 283-1020,https://www.culbersonhospital.org/van-horn-rural-health-clinic,0,0,0,0,100,0,100,100
353,TX036537A,Texas Department of Criminal Justice DALHART,Correctional Facility,11950 FM 998,Dalhart,TX,79022,DALLAM,Other,36.025291,-102.567225,AS0,(806) 249-8655,https://www.tdcj.state.tx.us/unit_directory/dh.html,0,0,0,0,100,0,100,100
354,TX003987A,Vcare Clinics - Carrollton,Community Health Center,1445 Mac Arthur Dr,Carrollton,TX,75007,DALLAS,Community Clinic,32.984491,-96.924487,AS0,(972) 245-1200,http://vcareclinics.org/,0,0,0,0,100,0,100,100
355,TX037393A,Albertsons Pharmacy 4133,Pharmacy,427 E FM 1382,Cedar Hill,TX,75104,DALLAS,Pharmacy,32.59177,-96.936555,AS0,(972) 291-0241,https://local.pharmacy.albertsons.com/tx/cedar-hill/427-e-fm-1382.html,0,0,0,0,100,0,100,100
356,TX035232A,Healthcare Associates of Irving  LLP,Private Practice,546 E Sandy Lake Rd,Coppell,TX,75019,DALLAS,Medical Practice,32.969697,-96.977709,AS0, , ,0,0,0,0,200,0,200,200
357,TX033162A,Baylor Scott & White Pharmacy #101,Pharmacy,3600 Gaston Avenue,Dallas,TX,75246,DALLAS,Pharmacy,32.79075,-96.780352,AS0, , ,0,0,0,0,900,0,900,900
358,TX034162A,Childrens Medical Center Of Dallas,Hospital,1935 Medical District Dr,Dallas,TX,75235,DALLAS,Hospital,32.808551,-96.836857,AS0,(214) 456-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-dallas?utm_source=google&utm_medium=yext&utm_campaign=Childrens%20Health%20Locations%20%20Childrens%20Medical%20Center%20%20Dallas%20%20Brand,0,0,0,0,2500,7000,9500,9500
359,TX019221A,Clinica Mi Doctor,Private Practice,8112 Spring Valley Rd,Dallas,TX,75240,DALLAS,Medical Practice,32.93968,-96.766148,AS0,(214) 884-1705,http://www.clinicasmidoctor.com/,0,0,0,0,500,0,500,500
360,TX029251A,Healing Hands Ministries,Federally Qualified Health Clinic,8515 Greenville Ave Ste N-112,Dallas,TX,75243,DALLAS,Community Clinic,32.893902,-96.753459,AS0,(214) 221-0855,http://healinghandsdallas.org/,0,0,0,0,100,0,100,100
361,TX033605A,LHD Dallas County Health And Human Services (Re),Local Health Dept,2377 N Stemmons Fwy,Dallas,TX,75207,DALLAS,Local Health Department,32.803884,-96.835869,AS0,(214) 819-2000,https://www.dallascounty.org/department/hhs/home.html,0,0,0,0,1200,0,1200,1200
362,TX018845A,Md Family Clinic,Private Practice,9709 Bruton Rd,Dallas,TX,75217,DALLAS,Medical Practice,32.748883,-96.655125,AS0,(972) 288-2844,http://www.mdfamilyclinic.com/,0,0,0,0,500,0,500,500
363,TX012966A,Md Family Marsh - Dallas - 9991 Marsh Ln,Private Practice,9991 Marsh Ln,Dallas,TX,75220,DALLAS,Medical Practice,32.880192,-96.856438,AS0,(214) 358-0090,http://www.mdfamilyclinic.com/,0,0,0,0,500,0,500,500
364,TX032693A,Md Progressive Care,Private Practice,3500 Oak Lawn Ave,Dallas,TX,75219,DALLAS,Medical Practice,32.81191,-96.805325,AS0,(214) 521-0100,http://www.mdprogressivecare.com/,0,0,0,0,100,0,100,100
365,TX035513A,Medical City Green Oaks Hospital,Hospital,7808 Clodus Fields Dr,Dallas,TX,75074,DALLAS,Hospital,32.913405,-96.77232,AS0,(972) 991-9504,https://medicalcityhealthcare.com/locations/medical-city-green-oaks-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,0,0,0,100,200,300,300
366,TX035581A,Medical City Heart and Spine Hospitals,Hospital,11970 N Central Expy,Dallas,TX,75243,DALLAS,Hospital,32.912512,-96.767868,AS0,(972) 940-8000,https://medicalcityhealthcare.com/locations/medical-city-heart-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,0,0,0,300,0,300,300
367,TX003286A,Neighborcare Clinic,Private Practice,2261 Singleton Blvd Ste 101,Dallas,TX,75212,DALLAS,Medical Practice,32.778916,-96.856812,AS0,(214) 630-9559, ,0,0,0,0,100,0,100,100
368,TX017564A,North Texas Preferred Health Partners - Dallas,Private Practice,3417 Gaston Avenue,Dallas,TX,75246,DALLAS,Medical Practice,32.791104,-96.780392,AS0,(214) 823-4800,http://ntphp.com/,0,0,0,0,100,0,100,100
369,TX003950A,Park Cities Surgery Center,Other,6901 Snider Plz,Dallas,TX,75205,DALLAS,Other,32.849479,-96.788097,AS0,(214) 706-6901,http://www.parkcitiessurgery.com/?y_source=1_MTM0MTE1ODgtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,0,0,0,200,0,200,200
370,TX014903A,Parkland Employee Physicians Office,Community Health Center,7920 Elmbrook Dr Ste 120,Dallas,TX,75247,DALLAS,Community Clinic,32.819495,-96.863473,AS0,(214) 590-2800,http://www.parklandhospital.com/,0,0,0,0,2500,0,2500,2500
371,TX009789A,Parkland Occupational Health Services,Other,5201 Harry Hines Blvd,Dallas,TX,75235,DALLAS,Other,32.811574,-96.837336,AS0,(214) 590-8058,http://www.parklandhospital.com/phhs/gme.aspx,0,0,0,0,2500,0,2500,2500
372,TX036929A,RAFAEL CANADAS  MD PA,Private Practice,12201 MERIT DR,Dallas,TX,75251,DALLAS,Medical Practice,32.913717,-96.774225,AS0, , ,0,0,0,0,100,0,100,100
373,TX025783A,Tom Thumb Pharmacy 3296,Pharmacy,2380 N Field St,Dallas,TX,75201,DALLAS,Pharmacy,32.789161,-96.806789,AS0,(972) 454-5050,https://local.pharmacy.tomthumb.com/tx/dallas/2380-field-st.html,0,0,0,0,100,300,400,400
374,TX009942A,Farmers Branch Fire Department,Fire Department/EMS,13333 Hutton Dr,Farmers Branch,TX,75234,DALLAS,Other,32.924347,-96.913392,AS0,(972) 919-2640,https://www.farmersbranchtx.gov/124/Fire-Department,0,0,0,0,100,0,100,100
375,TX010521A,Lhd Garland (City Of) Health Dept (Re),Local Health Dept,206 Carver Dr,Garland,TX,75040,DALLAS,Local Health Department,32.906958,-96.628448,AS0,(972) 205-3370,https://garlandtx.gov/762/Public-Health-Clinic,0,0,0,0,900,100,1000,1000
376,TX023086A,Tom Thumb Pharmacy 2578,Pharmacy,2535 N.E. Parkway,Garland,TX,75040,DALLAS,Pharmacy,32.938558,-96.604526,AS0,(972) 675-1742,https://local.pharmacy.tomthumb.com/tx/garland/2535-firewheel-pkwy.html,0,0,0,0,200,100,300,300
377,TX037441A,Purple Hearts Primary Care Services  PLLC,Mobile Clinic,688 W. Pioneer Pkwy,Grand Prairie,TX,75051,DALLAS,Other,32.709793,-97.012859,AS0, , ,0,0,0,0,1800,0,1800,1800
378,TX035235A,Healthcare Associates of Irving  LLP,Private Practice,3501 N MacArthur Blvd,Irving,TX,75062,DALLAS,Medical Practice,32.852477,-96.959281,AS0, , ,0,0,0,0,100,0,100,100
379,TX003120A,Medical City Las Colinas,Hospital,6800 N Macarthur Blvd,Irving,TX,75039,DALLAS,Hospital,32.901908,-96.958516,AS0,(972) 969-2000,https://medicalcityhealthcare.com/locations/medical-city-las-colinas/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,0,0,0,700,100,800,800
380,TX034411A,USMD Las Colinas,Private Practice,6750 N. MacArthur Blvd,Irving,TX,75039,DALLAS,Medical Practice,32.901371,-96.958526,AS0,(972) 556-1616,http://www.mcnt.com/,0,0,0,0,500,0,500,500
381,TX023806A,Dallas Regional Medical Center,Hospital,1011 N Galloway Ave,Mesquite,TX,75149,DALLAS,Hospital,32.777581,-96.599887,AS0,(214) 320-7000,https://www.dallasregionalmedicalcenter.com/,0,0,0,0,500,300,800,800
382,TX037471A,Salma Mazhar MD PA,Private Practice,1210 N. Galloway Ave,Mesquite,TX,75149,DALLAS,Medical Practice,32.780038,-96.600103,AS0,(972) 216-5152,http://www.drsalmamazhar.com/,0,0,0,0,300,0,300,300
383,TX006518A,Vital Family Practice Center,Private Practice,1900 Oates Dr,Mesquite,TX,75150,DALLAS,Medical Practice,32.836862,-96.630053,AS0,(972) 270-7600,https://www.vitalfamily.org/,0,0,0,0,500,0,500,500
384,TX036228A,Comprehensive Orthopedics and Rehabilitation PA,Private Practice,1120 W. Campbell Rd,Richardson,TX,75080,DALLAS,Medical Practice,32.978448,-96.758432,AS0,(214) 575-2663,http://www.comprehensiveortho.com/,0,0,0,0,500,0,500,500
385,TX035227A,Healthcare Associates of Irving LLP,Private Practice,7501 Lakeview Pkwy,Rowlett,TX,75088,DALLAS,Medical Practice,32.91125,-96.530737,AS0,(972) 463-3100,https://healthcareassociates.com/location/rowlett/,0,0,0,0,200,0,200,200
386,TX001076A,Brookshires Pharmacy 106,Pharmacy,125 Hall Rd,Seagoville,TX,75159,DALLAS,Pharmacy,32.649162,-96.548668,AS0,(972) 287-1680,https://www.super1foods.com/pharmacy-wellness,0,0,0,0,100,0,100,100
387,TX024116A,Baylor Scott & White Medical Center Sunnyvale,Hospital,231 S Collins Rd,Sunnyvale,TX,75182,DALLAS,Hospital,32.778501,-96.56724,AS0, , ,0,0,0,0,400,100,500,500
388,TX011194A,Christus Trinity Clinic- Richmond Road Texarkana,Private Practice,3502 Richmond Rd,Texarkana,TX,75503,DALLAS,Medical Practice,33.468909,-94.095912,AS0,(903) 614-5270,https://www.christushealth.org/st-michael/locations-directions/trinity-clinic-richmond-road?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NzAtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,0,0,0,500,0,500,500
389,TX036679A,Texas Department of Criminal Justice SMITH,Correctional Facility,1313 County Road 19,Lamesa,TX,79331,DAWSON,Other,32.731681,-101.920163,AS0,(806) 872-6741,http://www.tdcj.state.tx.us/,0,0,0,0,100,0,100,100
390,TX030246A,HEB Pharmacy 712,Pharmacy,909 E Broadway St,Cuero,TX,77954,DEWITT,Pharmacy,29.089506,-97.279198,AS0,(361) 275-8934,https://www.heb.com/heb-store/US/tx/cuero/cuero-h-e-b-712?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
391,TX023350A,Hereford Health Clinic,Rural Health Clinic,540 W 15th St,Hereford,TX,79045,DEAF SMITH,Community Clinic,34.836928,-102.413859,AS0,(806) 364-7512,https://dschd.org/clinic/,0,0,0,0,200,300,500,500
392,TX036329A,Wise Health Surgical Hospital at Argyle,Hospital,7218 Crawford Rd,Argyle,TX,76226,DENTON,Hospital,33.13187991,-97.20459258,M,(940) 293-2885,https://www.wisehealthsurgicalhospital.com/locations/argyle/,0,0,0,0,200,0,200,200
393,TX014109A,Aubrey Pharmacy,Pharmacy,701 S Highway 377,Aubrey,TX,76227,DENTON,Pharmacy,33.298567,-96.982623,AS0,(940) 440-0400,https://www.aubreypharmacy.com/?utm_source=google&utm_medium=gmb&utm_campaign=aubrey-tx-location,0,0,0,0,100,0,100,100
394,TX035240A,Healthcare Associates of Irving  LLP,Private Practice,8700 US Hwy 380,Aubrey,TX,76227,DENTON,Medical Practice,33.228312,-96.995399,AS0, , ,0,0,0,0,100,0,100,100
395,TX035362A,Select Specialty Hospital Dallas Inc,Hospital,2329 W. Parker Rd,Carrollton,TX,75010,DENTON,Hospital,33.045034,-96.865797,AS0,(469) 892-1400,http://dallas.selectspecialtyhospitals.com/,0,0,0,0,200,100,300,300
396,TX035396A,Trinity Apothecary,Pharmacy,2501 E. Hebron Pkwy  Suite 100B,Carrollton,TX,75010,DENTON,Pharmacy,33.024338,-96.859413,AS0,(972) 492-2151,http://www.trinityapothecary.com/,0,0,0,0,100,0,100,100
397,TX035404A,Horizon Medical Center,Hospital,2813 South Mayhill Road,Denton,TX,76208,DENTON,Hospital,33.175743,-97.088138,AS0,(940) 565-8580,https://horizonmedcenter.com/locations/denton/,0,0,0,0,100,100,200,200
398,TX012400A,Md Family Clinic - Denton,Private Practice,1306 Teasley Ln,Denton,TX,76205,DENTON,Medical Practice,33.199988,-97.121964,AS0,(940) 382-5005,http://www.mdfamilyclinic.com/,0,0,0,0,500,0,500,500
399,TX032984A,Medical City Denton,Hospital,3535 South I35 East,Denton,TX,76210,DENTON,Hospital,33.176801,-97.093727,AS0,(940) 384-3535,https://medicalcityhealthcare.com/locations/medical-city-denton/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,0,0,0,1300,200,1500,1500
400,TX035830A,Flower Mound Fire Department,Fire Department/EMS,3911 S. Broadway Ave,Flower Mound,TX,75028,DENTON,Other,33.038037,-97.063415,AS0,(972) 874-6270,http://www.flower-mound.com/,0,0,0,0,500,0,500,500
401,TX033031A,Driven MD  PLLC,Mobile Clinic,8501 Wade Blvd,Frisco,TX,75034,DENTON,Other,33.129206,-96.808889,AS0, , ,0,0,0,0,200,0,200,200
402,TX015592A,West Frisco Health And Wellness,Private Practice,4280 Main Street,Frisco,TX,75033,DENTON,Medical Practice,33.153547,-96.851473,AS2,(972) 464-2510,https://westfrisco.com/,0,0,0,0,500,0,500,500
403,TX035076A,Medical Center Of Lewisville,Pharmacy,500 W Main St,Lewisville,TX,75057,DENTON,Hospital,33.046169,-97.004278,AS0,(972) 906-0800, ,0,0,0,0,600,0,600,600
404,TX008081A,Brookshires Pharmacy 109 - Pilot Point,Pharmacy,750 S Highway 377,Pilot Point,TX,76258,DENTON,Pharmacy,33.389457,-96.951724,AS0,(940) 686-5068,https://www.brookshirebrothers.com/store-location/store-109,0,0,0,0,200,0,200,200
405,TX030224A,Heb Pharmacy 671,Pharmacy,2030 N 1st St,Carrizo Springs,TX,78834,DIMMIT,Pharmacy,28.535689,-99.851268,AS0,(830) 876-9109,https://www.heb.com/heb-store/US/tx/carrizo-springs/carrizo-springs-h-e-b-671?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
406,TX033132A,SAN DIEGO PHARMACY,Pharmacy,500 S Dr EE Dunlap st,San Diego,TX,78384,DUVAL,Pharmacy,27.760242,-98.24029,AS0,(361) 209-8322,https://sandiegopharmacy.business.site/?utm_source=gmb&utm_medium=referral,0,0,0,0,100,0,100,100
407,TX001075A,Brookshires Pharmacy 99,Pharmacy,1010 Avenue E,Cisco,TX,76437,EASTLAND,Pharmacy,32.385825,-98.979238,AS0,(254) 442-2587,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
408,TX032150A,Heb Pharmacy 387,Pharmacy,3801 E 42nd St,Odessa,TX,79762,ECTOR,Pharmacy,31.890039,-102.350544,AS0,(432) 362-4555,https://www.heb.com/heb-store/US/tx/odessa/42nd-st.-h-e-b-387?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
409,TX030232A,HEB Pharmacy 700,Pharmacy,540 W 5th Street,Odessa,TX,79761,ECTOR,Pharmacy,31.846078,-102.374364,AS0,(432) 332-1623,https://www.heb.com/heb-store/US/tx/odessa/h-e-b-pharmacy-at-the-medical-center-hospital-700?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
410,TX030245A,HEB Pharmacy 711,Pharmacy,2501 W University Blvd,Odessa,TX,79764,ECTOR,Pharmacy,31.862568,-102.406701,AS0,(432) 332-0475,https://www.heb.com/heb-store/US/tx/odessa/university-blvd.-h-e-b-711?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
411,TX033644A,Medical Center Hospital,Hospital,400 W 4th,Odessa,TX,79761,ECTOR,Hospital,31.845776,-102.372544,AS0,(432) 640-6000,http://mchodessa.com/,0,0,0,0,2500,0,2500,2500
412,TX032410A,Odessa Consultants,Private Practice,420 E 6th St Ste 107,Odessa,TX,79761,ECTOR,Medical Practice,31.851018,-102.36655,AS0,(432) 582-2446, ,0,0,0,0,500,0,500,500
413,TX031249A,Odessa Regional Medical Center,Hospital,520 E 6th St,Odessa,TX,79761,ECTOR,Hospital,31.851285,-102.366046,AS0,(432) 582-8000,https://www.odessaregionalmedicalcenter.org/,0,0,0,0,400,1100,1500,1500
414,TX011158A,Texas Tech Health Science Center,Community Health Center,701 W 5th St Ste 1111,Odessa,TX,79763,ECTOR,Community Clinic,31.844618,-102.376545,AS0,(432) 335-2222, ,0,0,0,0,200,0,200,200
415,TX034327A,Centro San Vicente - El Paso,Federally Qualified Health Clinic,8061 Alameda Ave,El Paso,TX,79915,EL PASO,Community Clinic,31.723396,-106.355528,AS0,(915) 859-7545,http://www.sanvicente.org/,0,0,0,0,1500,0,1500,1500
416,TX035395A,Cesar R Calianga MD,Private Practice,7812 Gateway East,El Paso,TX,79915,EL PASO,Medical Practice,31.757995,-106.354907,AS0,(915) 592-6868, ,0,0,0,0,100,0,100,100
417,TX036020A,Dept of Public Health-Remcon,Local Health Dept,7380 Remcon Circle,El Paso,TX,79912,EL PASO,Local Health Department,31.839064,-106.561748,AS0,(915) 317-1131,http://bordertherapy.com/,0,0,0,0,300,0,300,300
418,TX035967A,Dept Public Health-Alameda,Local Health Dept,9341 Alameda,El Paso,TX,79907,EL PASO,Local Health Department,31.687318,-106.318762,AS0,(915) 859-8336, ,0,0,0,0,300,0,300,300
419,TX035963A,Dept Public Health-Railroad,Local Health Dept,9566 Railroad,El Paso,TX,79924,EL PASO,Local Health Department,31.883626,-106.400432,AS0,(915) 212-0200,https://www.elpasotexas.gov/public-health,0,0,0,0,300,0,300,300
420,TX035968A,Dept Public Health-Stanton,Local Health Dept,220 S. Stanton,El Paso,TX,79901,EL PASO,Local Health Department,31.757378,-106.485346,AS0, , ,0,0,0,0,300,0,300,300
421,TX032808A,El Paso Children's Hospital,Hospital,4845 Alameda Ave,El Paso,TX,79905,EL PASO,Hospital,31.770789,-106.434159,AS0,(915) 298-5444,http://elpasochildrens.org/,0,0,0,0,700,0,700,700
422,TX016103A,El Paso Fire Department,Fire Department/EMS,6800 Delta,El Paso,TX,79905,EL PASO,Other,31.760327,-106.404307,AS0,(915) 212-0380, ,0,0,0,0,900,0,900,900
423,TX034062A,El Paso Psychiatric Center,Hospital,4615 Alameda Ave,El Paso,TX,79905,EL PASO,Hospital,31.771392,-106.435862,AS0,(915) 532-2202,http://www.dshs.texas.gov/mhhospitals/ElPasoPC/,0,0,0,0,200,100,300,300
424,TX033651A,El Paso Pulmonary Association - El Paso - 4305 N. Mesa Ste A,Private Practice,4305 N Mesa St,El Paso,TX,79902,EL PASO,Medical Practice,31.797219,-106.511417,AS0,(915) 532-2477,http://www.elpasopulmonary.com/,0,0,0,0,100,0,100,100
425,TX030812A,Family Medicine Associates of El Paso,Private Practice,9398 Viscount Blvd,El Paso,TX,79925,EL PASO,Medical Practice,31.769348,-106.364674,AS0,(915) 594-1033,http://www.fma-elpaso.com/,0,0,0,0,500,0,500,500
426,TX028730A,Helena H. Liptakova Md Pllc,Private Practice,10870 Gateway Blvd N Ste B,El Paso,TX,79924,EL PASO,Medical Practice,31.92690699,-106.4305071,M,(915) 751-5245,http://www.liptakovapediatrics.com/,0,0,0,0,300,0,300,300
427,TX015781A,Immunize El Paso Eastside,Private Practice,1580 George Dieter Dr Ste 103,El Paso,TX,79936,EL PASO,Medical Practice,31.749411,-106.301555,AS0,(915) 857-2474,http://www.immunizeelpaso.org/,0,0,0,0,2000,0,2000,2000
428,TX035517A,Kindred Hospital El Paso,Hospital,1740 Curie Drive,El Paso,TX,79902,EL PASO,Hospital,31.779084,-106.477932,AS0,(915) 351-9044,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-el-paso,0,0,0,0,200,0,200,200
429,TX032366A,Mt West Family Health Center,Private Practice,6151 Dew Dr,El Paso,TX,79912,EL PASO,Medical Practice,31.832804,-106.530342,AS0,(915) 584-8124,http://www.mtwesthealthcenter.com/,0,0,0,0,500,0,500,500
430,TX029491A,Pediatric Group Of Central El Paso - Zaragoza,Private Practice,1512 N Zaragoza Rd Ste A1,El Paso,TX,79936,EL PASO,Medical Practice,31.740259,-106.289855,AS0,(915) 855-7700,http://mdmedicalgroup.us/,0,0,0,0,500,0,500,500
