OBJECTID,ProviderNa,OrgType,Address,City,State,ZIP,County,Wk1Pfizer,Wk2Pfizer,PfizerTota,Wk2Moderna,ModernaTot,GrandTotal,OrgGroup,N_LAT,N_LON,N_LCODE
164,HEB Pharmacy 106,Pharmacy,1015 S Ww White Rd,San Antonio,TX,78220,BEXAR,0,0,0,100,100,100,Pharmacy,29.414781,-98.405712,AS0
165,HEB Pharmacy 108,Pharmacy,20935 Us Hwy 281 N,San Antonio,TX,78258,BEXAR,0,0,0,100,100,100,Pharmacy,29.638655,-98.456198,AS0
166,HEB Pharmacy 164,Pharmacy,15000 San Pedro Ave,San Antonio,TX,78232,BEXAR,0,0,0,100,100,100,Pharmacy,29.578419,-98.476986,AS0
167,HEB Pharmacy 178,Pharmacy,6839 San Pedro Ave,San Antonio,TX,78216,BEXAR,0,0,0,100,100,100,Pharmacy,29.502663,-98.499416,AS0
168,HEB Pharmacy 189,Pharmacy,2130 Culebra Rd,San Antonio,TX,78228,BEXAR,0,0,0,100,100,100,Pharmacy,29.446606,-98.541289,AS0
169,HEB Pharmacy 191,Pharmacy,4821 Broadway St,San Antonio,TX,78209,BEXAR,0,0,0,100,100,100,Pharmacy,29.47042,-98.463595,AS2
170,HEB Pharmacy 195,Pharmacy,11551 West Ave,San Antonio,TX,78213,BEXAR,0,0,0,100,100,100,Pharmacy,29.54503,-98.510483,AS0
171,HEB Pharmacy 205,Pharmacy,721 Castroville Rd,San Antonio,TX,78237,BEXAR,0,0,0,100,100,100,Pharmacy,29.417336,-98.551364,AS0
172,HEB Pharmacy 211,Pharmacy,415 N New Braunfels Ave,San Antonio,TX,78202,BEXAR,0,0,0,100,100,100,Pharmacy,29.424472,-98.461411,AS0
173,Heb Pharmacy 224,Pharmacy,7951 Guilbeau Rd,San Antonio,TX,78250,BEXAR,0,0,0,100,100,100,Pharmacy,29.519241,-98.643483,AS0
174,Heb Pharmacy 230,Pharmacy,14087 Oconnor Rd,San Antonio,TX,78247,BEXAR,0,0,0,100,100,100,Pharmacy,29.570082,-98.386071,AS0
175,Heb Pharmacy 235,Pharmacy,9255 Fm 471 West,San Antonio,TX,78250,BEXAR,0,0,0,100,100,100,Pharmacy,29.484357,-98.665796,AS0
176,HEB Pharmacy 26,Pharmacy,3524 S New Braunfels,San Antonio,TX,78223,BEXAR,0,0,0,100,100,100,Pharmacy,29.383222,-98.461064,AS0
177,Heb Pharmacy 262,Pharmacy,5601 Bandera Rd,San Antonio,TX,78238,BEXAR,0,0,0,100,100,100,Pharmacy,29.480909,-98.595146,AS0
178,Heb Pharmacy 294,Pharmacy,6580 Fm 78,San Antonio,TX,78244,BEXAR,0,0,0,100,100,100,Pharmacy,29.48127,-98.358632,AS0
179,Heb Pharmacy 372,Pharmacy,1955 Nacogdoches Rd,San Antonio,TX,78209,BEXAR,0,0,0,100,100,100,Pharmacy,29.507781,-98.457537,AS0
180,Heb Pharmacy 384,Pharmacy,6030 Montgomery,San Antonio,TX,78239,BEXAR,0,0,0,100,100,100,Pharmacy,29.510684,-98.370349,AS0
181,Heb Pharmacy 385,Pharmacy,300 W Olmos Dr,San Antonio,TX,78212,BEXAR,0,0,0,100,100,100,Pharmacy,29.470797,-98.496868,AS0
182,Heb Pharmacy 389,Pharmacy,6000 West Ave,San Antonio,TX,78213,BEXAR,0,0,0,100,100,100,Pharmacy,29.516051,-98.525766,AS0
183,Heb Pharmacy 395,Pharmacy,12777 W Interstate 10,San Antonio,TX,78230,BEXAR,0,0,0,100,100,100,Pharmacy,29.561562,-98.589825,AS0
184,Heb Pharmacy 397,Pharmacy,18140 San Pedro Ave,San Antonio,TX,78232,BEXAR,0,0,0,100,100,100,Pharmacy,29.607295,-98.468422,AS0
185,Heb Pharmacy 398,Pharmacy,2929 Thousand Oaks Dr,San Antonio,TX,78247,BEXAR,0,0,0,100,100,100,Pharmacy,29.576282,-98.440235,AS0
186,Heb Pharmacy 427,Pharmacy,735 Se Military Dr,San Antonio,TX,78214,BEXAR,0,0,0,100,100,100,Pharmacy,29.35686,-98.489586,AS0
187,Heb Pharmacy 444,Pharmacy,3323 Se Military Dr,San Antonio,TX,78223,BEXAR,0,0,0,100,100,100,Pharmacy,29.353687,-98.425402,AS0
188,Heb Pharmacy 463,Pharmacy,1150 N Fm 1604 W,San Antonio,TX,78248,BEXAR,0,0,0,100,100,100,Pharmacy,29.608951,-98.509625,AS0
189,Heb Pharmacy 466,Pharmacy,108 N Rosillo St,San Antonio,TX,78207,BEXAR,0,0,0,100,100,100,Pharmacy,29.428569,-98.525474,AS0
190,HEB Pharmacy 480,Pharmacy,9900 Wurzbach Rd,San Antonio,TX,78230,BEXAR,0,0,0,100,100,100,Pharmacy,29.532369,-98.560708,AS0
191,HEB Pharmacy 494,Pharmacy,10660 Culebra Rd,San Antonio,TX,78251,BEXAR,0,0,0,100,100,100,Pharmacy,29.492983,-98.702518,AS0
192,Heb Pharmacy 556,Pharmacy,2118 Fredericksburg Rd,San Antonio,TX,78201,BEXAR,0,0,0,100,100,100,Pharmacy,29.464955,-98.526201,AS0
193,HEB Pharmacy 566,Pharmacy,24165 W Interstate 10 Ste 300,San Antonio,TX,78257,BEXAR,0,0,0,100,100,100,Pharmacy,29.665157,-98.631921,AS0
194,Heb Pharmacy 567,Pharmacy,999 E Basse Rd,San Antonio,TX,78209,BEXAR,0,0,0,100,100,100,Pharmacy,29.49678,-98.468933,AS0
195,HEB Pharmacy 568,Pharmacy,12018 Perrin Beitel Rd,San Antonio,TX,78217,BEXAR,0,0,0,100,100,100,Pharmacy,29.549577,-98.407844,AS0
196,HEB Pharmacy 585,Pharmacy,1520 Austin Hwy,San Antonio,TX,78218,BEXAR,0,0,0,100,100,100,Pharmacy,29.494585,-98.431456,AS0
197,HEB Pharmacy 618,Pharmacy,5910 Babcock Rd,San Antonio,TX,78240,BEXAR,0,0,0,100,100,100,Pharmacy,29.527792,-98.602062,AS0
198,HEB Pharmacy 623,Pharmacy,9238 N Loop 1604 W,San Antonio,TX,78249,BEXAR,0,0,0,100,100,100,Pharmacy,29.554767,-98.664785,AS0
199,Heb Pharmacy 647,Pharmacy,8300 Floyd Curl Dr Ste 105,San Antonio,TX,78229,BEXAR,0,0,0,200,200,200,Pharmacy,29.514822,-98.581413,AS0
200,Heb Pharmacy 658,Pharmacy,23635 Wilderness Oak,San Antonio,TX,78258,BEXAR,0,0,0,100,100,100,Pharmacy,29.662448,-98.49908,AS0
201,HEB Pharmacy 678,Pharmacy,302 Valley Hi Dr,San Antonio,TX,78227,BEXAR,0,0,0,100,100,100,Pharmacy,29.38211,-98.636076,AS0
202,HEB Pharmacy 699,Pharmacy,1601 Nogalitos St,San Antonio,TX,78204,BEXAR,0,0,0,100,100,100,Pharmacy,29.397807,-98.514202,AS0
203,HEB Pharmacy 732,Pharmacy,17238 Bulverde Rd,San Antonio,TX,78247,BEXAR,0,0,0,100,100,100,Pharmacy,29.59645,-98.41905,AS0
204,HEB Pharmacy 733,Pharmacy,12125 Alamo Ranch Pkwy,San Antonio,TX,78253,BEXAR,0,0,0,100,100,100,Pharmacy,29.484659,-98.7332,AS0
205,HEB Pharmacy 771,Pharmacy,14325 Potranco Rd,San Antonio,TX,78253,BEXAR,0,0,0,100,100,100,Pharmacy,29.42153,-98.779368,AI0
206,HEB Pharmacy 84,Pharmacy,6818 S Zarzamora St,San Antonio,TX,78224,BEXAR,0,0,0,100,100,100,Pharmacy,29.360253,-98.533896,AS0
207,HEB Pharmacy 85,Pharmacy,10718 Potranco,San Antonio,TX,78251,BEXAR,0,0,0,100,100,100,Pharmacy,29.435525,-98.703816,AS0
208,Hormazd Sanjana MD,Private Practice,2277 NW Military Hwy #100,San Antonio,TX,78213,BEXAR,0,0,0,500,500,500,Medical Practice,29.5389845,-98.5263795,M
209,Methodist Specialty And Transplant Hospital,Hospital,8026 Floyd Curl Dr,San Antonio,TX,78229,BEXAR,0,0,0,900,900,900,Hospital,29.512953,-98.577089,AS0
210,Methodist Stone Oak Hospital,Hospital,1139 E. Sonterra Blvd.,San Antonio,TX,78258,BEXAR,0,0,0,600,600,600,Hospital,29.614633,-98.475447,AS0
211,Northeast Methodist Hospital,Hospital,12412 Judson Rd,San Antonio,TX,78233,BEXAR,0,0,0,1000,1000,1000,Hospital,29.551546,-98.347529,AS0
212,Quality Urgent Care,Other,318 W. Loop 1604 N,San Antonio,TX,78245,BEXAR,0,0,0,900,900,900,Other,29.43483848,-98.7100884,M
213,Quality Urgent Care Of America,Private Practice,19422 Us Highway 281 N Ste 106,San Antonio,TX,78258,BEXAR,0,0,0,1000,1000,1000,Medical Practice,29.623144,-98.463324,AS0
214,SAFD Office of Medical Director,Fire Department/EMS,4522 Fredricksburg Rd,San Antonio,TX,78201,BEXAR,0,0,0,1600,1600,1600,Other,29.490223,-98.551342,AS0
215,Samhd Main Immunizations Clinic,Local Health Dept,210 N Mel Waiters Way,San Antonio,TX,78202,BEXAR,0,0,0,1100,1100,1100,Local Health Department,29.420798,-98.447291,AS0
216,San Antonio Arthritis Care Centers Pharm,Pharmacy,8527 Village Drive,San Antonio,TX,78217,BEXAR,0,0,0,300,300,300,Pharmacy,29.517048,-98.427303,AS0
217,South Texas Allergy and Asthma Medical Proffession,Private Practice,341 E Hildebrand,San Antonio,TX,78212,BEXAR,0,0,0,500,500,500,Medical Practice,29.466627,-98.488648,AS0
218,Southwest General Hospital,Hospital,7400 Barlite Blvd,San Antonio,TX,78224,BEXAR,0,0,0,300,300,300,Hospital,29.353051,-98.546431,AS0
219,Start Center For Cancer Care,Private Practice,4383 Medical Drive,San Antonio,TX,78229,BEXAR,0,0,0,300,300,300,Medical Practice,29.511214,-98.570961,AS0
220,Steven A Davis MD  PA,Private Practice,7810 Louis Pasteur,San Antonio,TX,78229,BEXAR,0,0,0,300,300,300,Medical Practice,29.509516,-98.568337,AS0
221,Stone Oak Family Doctors  PA,Private Practice,700 E. Sonterra Blvd,San Antonio,TX,78258,BEXAR,0,0,0,200,200,200,Medical Practice,29.614716,-98.484196,AS0
222,Uhs Family Health Clinic,Community Health Center,903 W Martin St Fl 4,San Antonio,TX,78207,BEXAR,0,0,0,1200,1200,1200,Community Clinic,29.43009,-98.501573,AS0
223,Uhs Naco Perrin Clinic,Community Health Center,4020 Naco Perrin Blvd,San Antonio,TX,78217,BEXAR,0,0,0,100,100,100,Community Clinic,29.543137,-98.416148,AS0
224,Uhs North,Community Health Center,302 W Rector St,San Antonio,TX,78216,BEXAR,0,0,0,2100,2100,2100,Community Clinic,29.516772,-98.49739,AS0
225,Uhs Southwest,Community Health Center,2121 Sw 36th St,San Antonio,TX,78237,BEXAR,0,0,0,900,900,900,Community Clinic,29.408314,-98.5748,AS0
226,University Health System - Robert B Green Campus,Hospital,903 W Martin St,San Antonio,TX,78207,BEXAR,0,0,0,1600,1600,1600,Hospital,29.43009,-98.501573,AS0
227,University Of Texas Medicine,College/University,8300 Floyd Curl Dr,San Antonio,TX,78229,BEXAR,0,0,0,2500,2500,2500,Other,29.514822,-98.581413,AS0
228,UT Health San Antonio Verde Hills PCC,College/University,10350 Bandera Rd Ste 140,San Antonio,TX,78250,BEXAR,0,0,0,200,200,200,Other,29.539297,-98.650947,AS0
229,Ut Health Shavano Park Pcc,Private Practice,14530 Nw Military Hwy # 108,San Antonio,TX,78231,BEXAR,0,0,0,700,700,700,Medical Practice,29.573416,-98.54341,AS0
230,Ut Heath Westover Hills Clinic  - San Antonio - 11212 State Highway 151  Suit 100,Private Practice,11212 State Highway 151  Suit 100 Sa Tx 78251,San Antonio,TX,78251,BEXAR,0,0,0,1000,1000,1000,Medical Practice,29.46807,-98.695096,AS0
231,UT Medicine,Private Practice,3939 Medical Dr Ste 100,San Antonio,TX,78229,BEXAR,0,0,0,2000,2000,2000,Medical Practice,29.520093,-98.560222,AS0
232,Westover Hills Family Health,Private Practice,11212 State Highway 151 Plaza 1,San Antonio,TX,78251,BEXAR,0,0,0,500,500,500,Medical Practice,29.46807,-98.695096,AS0
233,Heb Pharmacy 555,Pharmacy,910 Kitty Hawk Rd,Universal City,TX,78148,BEXAR,0,0,0,100,100,100,Pharmacy,29.5473,-98.313658,AS0
234,Clifton Medical Clinic,Rural Health Clinic,201 Posey Ave,Clifton,TX,76634,BOSQUE,0,0,0,500,500,500,Community Clinic,31.776213,-97.588101,AS0
235,Brookshires Pharmacy 100,Pharmacy,9295 Hwy 6,Meridian,TX,76665,BOSQUE,0,0,0,100,100,100,Pharmacy,31.918896,-97.671871,AI0
236,Brookshires Pharmacy 72,Pharmacy,210 N Mccoy Blvd,New Boston,TX,75570,BOWIE,0,0,0,100,100,100,Pharmacy,33.464146,-94.408636,AS0
237,Super 1 Pharmacy 618,Pharmacy,2610 Richmond Rd,Texarkana,TX,75503,BOWIE,0,0,0,100,100,100,Pharmacy,33.458433,-94.088643,AS0
238,Adoue Community Health Network,Federally Qualified Health Clinic,1111 West Adoue,Alvin,TX,77511,BRAZORIA,0,0,0,100,100,100,Community Clinic,29.419933,-95.254812,AS0
239,BRAZORIA COUNTY HEALTH DEPT ALVIN,Local Health Dept,260 GEORGE ST,Alvin,TX,77511,BRAZORIA,0,0,0,300,300,300,Local Health Department,29.4152,-95.245312,AS0
240,Utmb-Angleton Danbury Campus,Hospital,132 E Hospital Dr,Angleton,TX,77515,BRAZORIA,0,0,0,500,500,500,Hospital,29.18506,-95.405124,AS0
241,Freeport Community Health Network- 061447,Federally Qualified Health Clinic,905 N Gulf Blvd Ste 100,Freeport,TX,77541,BRAZORIA,0,0,0,100,100,100,Community Clinic,28.967884,-95.368621,AS0
242,CHI St.Lukes Health Brazosport,Hospital,100  Medical Drive,Lake Jackson,TX,77566,BRAZORIA,0,0,0,500,500,500,Hospital,29.030257,-95.451639,AS0
243,HEB Pharmacy 707,Pharmacy,97 Oyster Creek Dr,Lake Jackson,TX,77566,BRAZORIA,0,0,0,100,100,100,Pharmacy,29.041744,-95.433776,AI0
244,HEB Pharmacy 63,Pharmacy,2805 Business Center Dr.,Pearland,TX,77584,BRAZORIA,0,0,0,100,100,100,Pharmacy,29.559849,-95.391768,AS0
245,Heb Pharmacy 675,Pharmacy,2710 Pearland Pkwy,Pearland,TX,77581,BRAZORIA,0,0,0,100,100,100,Pharmacy,29.5565,-95.263028,AS0
246,Internal Medicine Associates Of Houston,Private Practice,10970 Shadow Creek Pkwy,Pearland,TX,77584,BRAZORIA,0,0,0,200,200,200,Medical Practice,29.580029,-95.389408,AS0
247,Memorial Hermann Pearland Hospital,Hospital,16100 South Fwy,Pearland,TX,77584,BRAZORIA,0,0,0,1600,1600,1600,Hospital,29.560067,-95.388298,AS0
248,Brookshires Pharmacy 1004,Pharmacy,210 N Main St,Bryan,TX,77803,BRAZOS,0,0,0,500,500,500,Pharmacy,30.67495,-96.373446,AS0
249,Bryan Opco LLC DBA Legacy Nrsig and Rbltn,Nursing Home/LTC Facility,2817 Kent St,Bryan,TX,77802,BRAZOS,0,0,0,100,100,100,Long-Term Care Facility,30.653563,-96.343548,AS0
250,HEB Pharmacy 544,Pharmacy,725 E Villa Maria,Bryan,TX,77802,BRAZOS,0,0,0,100,100,100,Pharmacy,30.645307,-96.351298,AS0
251,Heb Pharmacy 644,Pharmacy,1609 N Texas Ave,Bryan,TX,77803,BRAZOS,0,0,0,100,100,100,Pharmacy,30.689073,-96.372298,AS0
252,St Joseph Hospital (Meditech),Hospital,2801 Franciscan Dr,Bryan,TX,77802,BRAZOS,0,0,0,2300,2300,2300,Hospital,30.655676,-96.347507,AS0
253,Chi St Joseph Health College Station Hospital,Hospital,1604 Rock Prairie Rd,College Station,TX,77845,BRAZOS,0,0,0,300,300,300,Hospital,30.582469,-96.291146,AS0
254,Chi St. Joseph Primary Care-Wd Fitch,Private Practice,2849 Barron Rd,College Station,TX,77845,BRAZOS,0,0,0,200,200,200,Medical Practice,30.555512,-96.292403,AS0
255,HEB Pharmacy 543,Pharmacy,1900 Texas Ave S,College Station,TX,77840,BRAZOS,0,0,0,100,100,100,Pharmacy,30.613713,-96.317551,AS0
256,HEB Pharmacy 619,Pharmacy,949 William D Fitch Pkwy,College Station,TX,77845,BRAZOS,0,0,0,100,100,100,Pharmacy,30.557294,-96.260779,AS0
257,HEB Pharmacy 746,Pharmacy,11675 Fm 2154 Rd,College Station,TX,77845,BRAZOS,0,0,0,100,100,100,Pharmacy,30.583325,-96.324249,AS0
258,Family Health services of Alpine,Federally Qualified Health Clinic,406 S Summer st,Marfa,TX,79843,BREWSTER,0,0,0,400,400,400,Community Clinic,30.30668,-104.025913,AS0
259,HEB Pharmacy 200,Pharmacy,800 S Saint Marys St,Falfurrias,TX,78355,BROOKS,0,0,0,100,100,100,Pharmacy,27.219755,-98.14502,AS0
260,Hendrick Medical Center Brownwood,Hospital,1501 Burnett Rd,Brownwood,TX,76801,BROWN,0,0,0,600,600,600,Hospital,31.67724,-98.992526,AS0
261,Brookshires Pharmacy 44,Pharmacy,455 Hwy 36 N,Caldwell,TX,77836,BURLESON,0,0,0,100,100,100,Pharmacy,30.539824,-96.698,AS0
262,Brookshires Pharmacy 65,Pharmacy,16800 Sh 36 South,Somerville,TX,77879,BURLESON,0,0,0,100,100,100,Pharmacy,30.35336,-96.535036,AS0
263,Ascension Seton HIghland Lakes,Hospital,3201 S. Water Street,Burnet,TX,78611,BURNET,0,0,0,200,200,200,Hospital,30.733442,-98.237714,AS0
264,Heb Pharmacy 433,Pharmacy,105 S Boundary St,Burnet,TX,78611,BURNET,0,0,0,100,100,100,Pharmacy,30.758855,-98.224303,AS0
265,ATKINS PHARMACY SERVICES  INC.,Pharmacy,701 THIRD ST,Marble Falls,TX,78654,BURNET,0,0,0,200,200,200,Pharmacy,30.571061,-98.275087,AS0
266,BSW Medical Center Marble Falls,Hospital,810 Tx-71w,Marble Falls,TX,78654,BURNET,0,0,0,500,500,500,Hospital,30.512428,-98.307981,AS0
267,HEB Pharmacy 735,Pharmacy,1503 Fm 1431,Marble Falls,TX,78654,BURNET,0,0,0,100,100,100,Pharmacy,30.581471,-98.279,AS0
268,Heb Pharmacy 445,Pharmacy,403 S Colorado St,Lockhart,TX,78644,CALDWELL,0,0,0,100,100,100,Pharmacy,29.882084,-97.669948,AS0
269,Heb Pharmacy 434,Pharmacy,101 Calhoun Plz,Port Lavaca,TX,77979,CALHOUN,0,0,0,100,100,100,Pharmacy,28.625765,-96.63771,AS0
270,Memorial Medical Center,Hospital,815 N Virginia St,Port Lavaca,TX,77979,CALHOUN,0,0,0,300,300,300,Hospital,28.620718,-96.631559,AS0
271,United Pharmacy 578,Pharmacy,505 S Access Rd W,Clyde,TX,79510,CALLAHAN,0,0,0,200,200,200,Pharmacy,32.413692,-99.502188,AS0
272,Brownsville Community Health Center,Community Health Center,191 E. Price Rd,Brownsville,TX,78521,CAMERON,0,0,0,100,100,100,Community Clinic,25.931651,-97.465526,AS0
273,Heb Pharmacy 263,Pharmacy,1628 Central Blvd,Brownsville,TX,78520,CAMERON,0,0,0,100,100,100,Pharmacy,25.926386,-97.511177,AS0
274,Heb Pharmacy 332,Pharmacy,2950 Southmost Rd,Brownsville,TX,78521,CAMERON,0,0,0,100,100,100,Pharmacy,25.906375,-97.463853,AS0
275,Heb Pharmacy 446,Pharmacy,2155 Paredes Line Rd,Brownsville,TX,78521,CAMERON,0,0,0,100,100,100,Pharmacy,25.949883,-97.487231,AS0
276,HEB Pharmacy 489,Pharmacy,2250 Boca Chica Blvd,Brownsville,TX,78521,CAMERON,0,0,0,100,100,100,Pharmacy,25.921969,-97.487807,AS0
277,Ronaldo Factoriza Md,Private Practice,680 Paredes Line Rd,Brownsville,TX,78521,CAMERON,0,0,0,300,300,300,Medical Practice,25.93167,-97.488511,AS0
278,Solara Specialty Hospital Brownsville,Hospital,333 Lorenaly Drive,Brownsville,TX,78526,CAMERON,0,0,0,100,100,100,Hospital,25.973551,-97.50972,AS0
279,Valley Baptist Medical Center Brownsville,Hospital,1040 W Jefferson St,Brownsville,TX,78520,CAMERON,0,0,0,900,900,900,Hospital,25.91798,-97.511837,AS0
280,Valley Regional Medical Center,Hospital,100A E. Alton Gloor,Brownsville,TX,78526,CAMERON,0,0,0,600,600,600,Hospital,25.979105,-97.515344,AS0
281,AV Rehab  LLC,Nursing Home/LTC Facility,2902 S. 77 Sunshine Strip,Harlingen,TX,78550,CAMERON,0,0,0,100,100,100,Long-Term Care Facility,26.167005,-97.666315,AS0
282,Garcia's Pharmacy LLC,Pharmacy,101 S Stuart Place Rd,Harlingen,TX,78552,CAMERON,0,0,0,100,100,100,Pharmacy,26.186443,-97.758058,AS0
283,HEB Pharmacy 136,Pharmacy,1213 S Commerce St,Harlingen,TX,78550,CAMERON,0,0,0,100,100,100,Pharmacy,26.180735,-97.682145,AS0
284,HEB Pharmacy 168,Pharmacy,1103 Morgan Blvd,Harlingen,TX,78550,CAMERON,0,0,0,100,100,100,Pharmacy,26.20346,-97.676349,AS0
285,Heb Pharmacy 291,Pharmacy,613 S Exp Hwy 83,Harlingen,TX,78550,CAMERON,0,0,0,100,100,100,Pharmacy,26.183127,-97.714642,AS0
286,Rio Grande State Center,State Agency - Health Service Region,1401 S Rangerville Rd,Harlingen,TX,78552,CAMERON,0,0,0,600,600,600,Other,26.161817,-97.707269,AS0
287,Stephanie H. Garcia  M.D.,Private Practice,5505 S. Expressway 77,Harlingen,TX,78550,CAMERON,0,0,0,500,500,500,Medical Practice,26.157008,-97.676285,AS0
288,Ut Health Rgv Multispecialty,Hospital,2106 Treasure Hills Blvd Ste 1.326,Harlingen,TX,78550,CAMERON,0,0,0,500,500,500,Hospital,26.175773,-97.665428,AS0
289,Valley Baptist Family Practice Residency,Private Practice,2222 Benwood St,Harlingen,TX,78550,CAMERON,0,0,0,1500,1500,1500,Medical Practice,26.175986,-97.669072,AS0
290,Port Isabel Health Clinic,Rural Health Clinic,202 2nd St,Port Isabel,TX,78578,CAMERON,0,0,0,200,200,200,Community Clinic,26.073655,-97.225018,AS0
291,HEB Pharmacy 626,Pharmacy,1095 West Business Hwy 77,San Benito,TX,78586,CAMERON,0,0,0,100,100,100,Pharmacy,26.14392043,-97.63673768,M
292,Valley House Calls Pllc,Private Practice,1795 W Us Highway 77,San Benito,TX,78586,CAMERON,0,0,0,1000,1000,1000,Medical Practice,26.136726,-97.65144,AI0
293,Panhandle Family Care Llc,Private Practice,102 Us Highway 60,Panhandle,TX,79068,CARSON,0,0,0,100,100,100,Medical Practice,35.261293,-101.621753,AS0
294,Christus St. Michael Hospital - Atlanta,Hospital,1007 S William St,Atlanta,TX,75551,CASS,0,0,0,100,100,100,Hospital,33.105962,-94.165379,AS0
295,Medical Center Of Dimmitt,Rural Health Clinic,300 W Halsell St,Dimmitt,TX,79027,CASTRO,0,0,0,100,100,100,Community Clinic,34.555711,-102.314739,AS0
296,HEB Pharmacy 741,Pharmacy,13401 I-10 East,Baytown,TX,77523,CHAMBERS,0,0,0,100,100,100,Pharmacy,29.826364,-94.848897,AS0
297,Brookshires Pharmacy 1002,Pharmacy,204 Broadway,Winnie,TX,77665,CHAMBERS,0,0,0,200,200,200,Pharmacy,29.820341,-94.382475,AS0
298,Riceland Medical Center,Rural Health Clinic,538 Broadway Ste 1,Winnie,TX,77665,CHAMBERS,0,0,0,500,500,500,Community Clinic,29.820387,-94.376236,AS0
299,Brookshires Pharmacy 7,Pharmacy,210 N Marcus,Alto,TX,75925,CHEROKEE,0,0,0,100,100,100,Pharmacy,31.65228,-95.073324,AS0
300,Brookshires Pharmacy 17,Pharmacy,210 E Cherokee St,Jacksonville,TX,75766,CHEROKEE,0,0,0,300,300,300,Pharmacy,31.965756,-95.273783,AS0
301,Christus Mother Frances Hospital - Jacksonville,Hospital,2026 S Jackson St,Jacksonville,TX,75766,CHEROKEE,0,0,0,100,100,100,Hospital,31.938093,-95.249349,AS0
302,Brookshires Pharmacy 22,Pharmacy,425 N Main St,Rusk,TX,75785,CHEROKEE,0,0,0,200,200,200,Pharmacy,31.79649,-95.150633,AS0
303,Chapman Pharmacy,Pharmacy,108 E 5th St,Rusk,TX,75785,CHEROKEE,0,0,0,100,100,100,Pharmacy,31.794898,-95.15024,AS0
304,Rusk State Hospital,Hospital,805 North Dickinson Dr,Rusk,TX,75785,CHEROKEE,0,0,0,500,500,500,Hospital,31.807846,-95.154449,AS0
305,Texas Department of Criminal Justice Skyview,Correctional Facility,379 FM 2972,Rusk,TX,75785,CHEROKEE,0,0,0,100,100,100,Other,31.813336,-95.165726,AS0
306,Childress Regional Medical Center,Hospital,901 Highway 83 North,Childress,TX,79201,CHILDRESS,0,0,0,100,100,100,Hospital,34.437669,-100.226058,AI0
307,Fox Rural Health Clinic,Rural Health Clinic,1001 Us Highway 83 N,Childress,TX,79201,CHILDRESS,0,0,0,100,100,100,Community Clinic,34.438743,-100.225915,AS0
308,Ccmh Clinic,Rural Health Clinic,102 S Archer St,Henrietta,TX,76365,CLAY,0,0,0,100,100,100,Community Clinic,33.815495,-98.198281,AS0
309,Coleman Medical Associates,Rural Health Clinic,310 S Pecos St Fl 2,Coleman,TX,76834,COLEMAN,0,0,0,200,200,200,Community Clinic,31.828811,-99.425076,AS0
310,Allen Fire Department,Fire Department/EMS,310 Century Pkwy,Allen,TX,75013,COLLIN,0,0,0,200,200,200,Other,33.100961,-96.674781,AS0
311,Brookshires Pharmacy 131,Pharmacy,1325 W White St,Anna,TX,75409,COLLIN,0,0,0,100,100,100,Pharmacy,33.344471,-96.56599,AS0
312,Brookshires Pharmacy 73,Pharmacy,675 E Sunset Blvd,Celina,TX,75009,COLLIN,0,0,0,100,100,100,Pharmacy,33.313534,-96.778241,AS0
313,Celina Drug,Pharmacy,701 N Preston Rd Ste 210,Celina,TX,75009,COLLIN,0,0,0,500,500,500,Pharmacy,33.333294,-96.771912,AS0
314,Brookshires Pharmacy 79,Pharmacy,1705 W Audie Murphy Pkwy,Farmersville,TX,75442,COLLIN,0,0,0,100,100,100,Pharmacy,33.158686,-96.388355,AS0
315,Baylor Scott And White Medical Center - Centennial,Hospital,12505 Lebanon Rd,Frisco,TX,75035,COLLIN,0,0,0,300,300,300,Hospital,33.115733,-96.769907,AS0
316,Frisco Fire Department,Fire Department/EMS,8601 Gary Burns Dr.,Frisco,TX,75034,COLLIN,0,0,0,300,300,300,Other,33.149507,-96.809148,AS0
317,Frisco Medical Center,Hospital,5601 Warren Pkwy,Frisco,TX,75034,COLLIN,0,0,0,1800,1800,1800,Hospital,33.106574,-96.837855,AS0
318,Medical City Frisco,Hospital,5500 Frisco Square Blvd,Frisco,TX,75034,COLLIN,0,0,0,400,400,400,Hospital,33.150385,-96.839223,AS0
319,Pediatric Pulmonary Associates of North Texas  P.A,Private Practice,8501 Wade Blvd  Suite 1020,Frisco,TX,75034,COLLIN,0,0,0,100,100,100,Medical Practice,33.129206,-96.808889,AS0
320,United Market St Pharmacy 562,Pharmacy,11999 Dallas Pkwy,Frisco,TX,75033,COLLIN,0,0,0,500,500,500,Pharmacy,33.214265,-96.820543,AS0
321,Baylor Scott and White MC Mckinney,Pharmacy,5252 W University Dr,McKinney,TX,75071,COLLIN,0,0,0,800,800,800,Hospital,33.218542,-96.681012,AS0
322,BERG & MINIGUTTI PLLC,Private Practice,8000 ELDORADO PKWY,McKinney,TX,75070,COLLIN,0,0,0,500,500,500,Medical Practice,33.175456,-96.722425,AS0
323,City Of Mckinney Fire Department,Fire Department/EMS,2200 Taylor Burk Dr,McKinney,TX,75071,COLLIN,0,0,0,800,800,800,Other,33.223312,-96.640168,AS0
324,Fairview Dermatology,Private Practice,331 Town Pl,McKinney,TX,75069,COLLIN,0,0,0,300,300,300,Medical Practice,33.132339,-96.648382,AS0
