OBJECTID,NAME,UFID,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE,LAST_UPDATE_TIME,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,HOURSOFOPERATION,x,y
297,Walgreens Pharmacy 05963,25193189,Pharmacy,,3801 Fm 3009,Schertz,Guadalupe,,,0,0,0,0,0,0,0,100,,,,-98.268813,29.587804
298,Texas Department Of Criminal Justice Te,1502090013,Other,,1300 Fm 655,Rosharon,Brazoria,01/09/2021      ,09:22:04        ,0,0,80,0,80,0,80,100,,,,-95.471601,29.302281
299,Ut Health Science Center Tyler,12609,Vaccine Hub,G,11937 Us Highway 271,Tyler,Smith,01/11/2021      ,07:46:52        ,0,0,0,0,0,0,0,10300,903-877-5703,https://www.signupgenius.com/go/UT,,-95.21346,32.425579
300,Franklin County Rural Health Clinic,25287684,Community Clinic,,506 Texas Highway 37,Mount Vernon,Franklin,01/08/2021      ,09:35:48        ,0,0,100,0,100,0,100,100,(903) 537-8222,http://www.fcrhc.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-95.238392,33.148525
301,Texas Department Of Criminal Justice Al,1502087001,Correctional Facility,,2101 Fm 369 N,Iowa Park,Wichita,,,0,0,0,0,0,0,0,100,(409) 283-8181,https://www.tdcj.state.tx.us/,,-98.603253,33.978273
302,HEART OF TEXAS HEALTH CARE SYSTEM,14550,Hospital,K,2008 Nine Rd, Brady,Mcculloch,01/11/2021      ,08:56:48        ,0,0,0,0,0,0,0,0,(325) 597-2901,http://www.heartoftexashealthcare.org/,,-99.346407,31.116524
303,Legends Pharmacy,30002040,Pharmacy,,6601 Blanco Rd,San Antonio,Bexar,01/08/2021      ,21:54:12        ,0,0,0,0,0,0,0,100,210-434-2477,https://legendspharmacy.com/,,-98.506842,29.51617
304,Encompass Health Rehabilitation Hospita,181563,Hospital,Q,23331 Grand Reserve Dr,Katy,Fort Bend,01/08/2021      ,15:15:00        ,0,0,50,0,50,0,50,200,(479) 444-2200,http://encompasshealth.com/fayettevillerehab?utm_source=Google%20My%20Business&utm_medium=Referral&utm_campaign=GMB%20Traffic,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.777736,29.767613
305,Frontera Healthcare Networkjunction,25222468,Community Clinic,,509 College St,Junction,Kimble,01/07/2021      ,13:25:19        ,0,0,0,0,0,0,0,100,(325) 869-5500,https://fronterahcn.org/,,-99.76589,30.488302
306,Deer Park Family Clinic Pa,25137000,Medical Practice,,2910 Center St,Deer Park,Harris,01/07/2021      ,15:35:43        ,0,0,30,0,30,0,30,200,(281) 479-5941,http://dpfc.org/,"Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: 9:00 AM – 1:00 PM,Sunday: Closed",-95.123516,29.684832
307,Encompass Rehabilitation Hospital Of Pe,172824,Hospital,R,2121 Business Center Drive,Pearland,Brazoria,01/11/2021      ,08:26:03        ,0,0,0,0,0,0,0,100,(479) 444-2200,http://encompasshealth.com/fayettevillerehab?utm_source=Google%20My%20Business&utm_medium=Referral&utm_campaign=GMB%20Traffic,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.39219,29.57595
308,Lhd Galveston County Health District Re,25004647,Nursing Home,,9850 A Emmett F Lowry Expy,Texas City,Galveston,01/08/2021      ,09:14:40        ,0,0,130,0,130,0,130,600,,,,-95.017131,29.404268
309,Solara Specialty Hospital Brownsville,1502116040,Hospital,,333 Lorenaly Drive,Brownsville,Cameron,01/10/2021      ,09:06:12        ,0,0,0,0,0,0,0,100,,,,-97.509699,25.973438
310,Walgreens Pharmacy 05161,25211167,Pharmacy,,101 W University Dr,Denton,Denton,01/09/2021      ,07:54:52        ,0,0,70,0,70,0,70,100,(940) 384-0240,https://www.walgreens.com/locator/walgreens-101+w+university+dr-denton-tx-76201/id=5161,,-97.132924,33.230735
311,Dept of State Health Services - Archer City,25001655,Local Health Department,,511 S Cedar,Archer City,Archer,01/08/2021      ,07:52:08        ,0,0,90,0,90,0,90,100,(940) 574-2159,https://dshs.texas.gov/,,-98.622226,33.590408
312,Baylor Scott White Med Ctr - Sunnyvale,28855,Hospital,E,231 S Collins Rd,Sunnyvale,Dallas,01/11/2021      ,08:13:26        ,0,0,0,0,0,0,0,500,(972) 892-3000,https://www.bswhealth.com/locations/sunnyvale/,,-96.567273,32.778265
313,TEXAS HEALTH RESOURCES - HUGULEY (HUGULEY MEMORIAL MEDICAL),4432,Hospital,E,11801 South Freeway, Burleson,Tarrant,01/11/2021      ,08:19:54        ,0,0,0,0,0,0,0,0,817-248-6299,https://www.tarrantcounty.com/en/public-health/disease-control---prevention/COVID-19/COVID-19-Vaccine.html,,-97.31905,32.58651
314,Baylor Scott And White Medical Center - Frisco,11975,Pharmacy,E,12505 Lebanon Rd,Frisco,Collin,01/10/2021      ,11:30:08        ,0,0,0,0,0,0,0,400,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-96.77062,33.115848
315,Wise Health Surgical Hospital At Argyle,186883,Hospital,E,7218 Crawford Rd,Argyle,Denton,01/11/2021      ,08:14:35        ,0,0,0,0,0,0,0,200,(940) 293-2885,https://www.wisehealthsurgicalhospital.com/locations/argyle/,,-97.20472,33.130997
316,Baylor Scott And White Medical Center - Rowlett,4415,Pharmacy,E,6800 Scenic Dr,Rowlett,Dallas,01/11/2021      ,11:58:40        ,0,0,0,0,0,0,0,700,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-96.509427,32.91891
317,Baylor Scott And White Medical Center - Waxahachie,4410,Pharmacy,E,2400 N I35e,Waxahachie,Ellis,01/10/2021      ,12:38:43        ,0,0,0,0,0,0,0,700,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,-96.859811,32.429464
318,Dept of Public Health - Garland,25004409,Local Health Department,,206 Carver Dr,Garland,Dallas,01/09/2021      ,07:32:02        ,0,0,0,0,0,0,0,0,(972) 205-3460,http://garlandtx.gov/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-96.628189,32.907023
319,Walgreens Pharmacy 09040,25195938,Pharmacy,,2315 W Washington St,Stephenville,Erath,01/09/2021      ,09:05:09        ,0,0,170,0,170,0,170,200,(254) 965-2587,https://www.walgreens.com/locator/walgreens-2315+w+washington+st-stephenville-tx-76401/id=9040,,-98.230143,32.207585
320,Throckmorton Rural Health Clinic,25289189,Community Clinic,,802 N Minter,Throckmorton,Throckmorton,01/08/2021      ,07:57:28        ,0,0,50,0,50,0,50,100,(940) 849-2471,,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-99.177312,33.189679
321,Tlc Clinic Pllc,25262914,Medical Practice,,12600 Scarsdale Blvd Ste A,Houston,Harris,01/08/2021      ,10:55:23        ,0,0,50,0,50,0,50,100,,,,-95.2017,29.595744
322,Chi St Joseph Health College Station Ho,11713,Vaccine Hub,N,2801 Franciscan Drive,Bryan,Brazos,01/11/2021      ,07:51:12        ,0,0,0,0,0,0,0,1800,979-774-2101,http://st-joseph.org/covidvaccine,,-96.34661,30.655569
323,Nacogdoches Memorial Hospital,11580,Pharmacy,H,1204 N Mound St,Nacogdoches,Nacogdoches,01/11/2021      ,07:39:06        ,0,0,0,0,0,0,0,1000,(936) 564-4611,http://www.nacmem.org/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-94.649438,31.612941
324,Best Value Royces Pharmacy,25189394,Pharmacy,,502 N Main St,Cleburne,Johnson,01/08/2021      ,18:16:25        ,0,0,90,0,90,0,90,100,(817) 645-2445,http://www.mybestvaluerx.com/,,-97.387815,32.351253
325,Family First Urgent Care,1356571764,Other,Q,2510 S Loop 336 W,Conroe,Montgomery,01/09/2021      ,07:30:41        ,0,0,50,0,50,0,50,100,(936) 235-2825,http://www.familyfirsturgentcareconroe.com/,,-95.492021,30.289276
326,Texas Department Of Criminal Justice Co,1502085304,Correctional Facility,,899 Fm 632,Kenedy,Karnes,,,0,0,90,0,90,0,90,100,(817) 640-8960,https://www.tdcj.texas.gov/,,-97.834034,28.772962
327,Eduardo Guzman Md,25110016,Medical Practice,,2308 Hwy 83 Ste F,Penitas,Hidalgo,01/08/2021      ,07:50:05        ,0,0,60,0,60,0,60,100,(956) 519-9100,http://eduardo-guzman.poi.place/,"Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 9:00 PM,Wednesday: 8:00 AM – 9:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 9:00 PM,Saturday: 8:00 – 11:00 AM,Sunday: Closed",-98.43561,26.242145
328,San Antonio Arthritis Care Centers Pharm,1502047007,Pharmacy,,8527 Village Drive,San Antonio,Bexar,01/09/2021      ,10:13:10        ,0,0,120,0,120,0,120,300,(210) 590-9596,http://www.arthritis-sa.com/,,-98.427206,29.51732
329,The San Antonio Orthopaedic Group,25204366,Medical Practice,,400 Concord Plaza Dr Ste 300,San Antonio,Bexar,01/09/2021      ,07:25:41        ,0,0,0,0,0,0,0,100,(800) 445-4263,http://www.tsaog.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-98.48053,29.505523
330,Liberty Dayton Regional Medical Center,21635,Hospital,R,1353 N Travis St,Liberty,Liberty,01/11/2021      ,06:43:48        ,0,0,0,0,0,0,0,200,(936) 336-9175,http://www.libertydaytonrmc.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-94.797892,30.0685
331,Icare Emergency Center,1502129006,Medical Practice,,2955 Eldorado Pkwy,Frisco,Denton,,,0,0,100,0,100,0,100,100,,,,-96.863841,33.178173
332,USMD Las Colinas,25112332,Medical Practice,,6750 N MacArthur Blvd,Irving,Dallas,01/10/2021      ,12:17:17        ,0,0,0,0,0,0,0,0,(972) 556-1616,http://www.mcnt.com/,,-96.956863,32.90173
333,Schleicher County Medical Center,14556,Community Clinic,K,100 N Hwy 277,Eldorado,Schleicher,01/09/2021      ,07:52:14        ,0,0,0,0,0,0,0,100,(325) 853-2507,http://www.scmc.us/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-100.590481,30.869764
334,JPS,4423,Hospital,E,1575 S Main St, Fort Worth,Tarrant,01/11/2021      ,00:01:44        ,0,0,0,0,0,0,0,0,(318) 704-6171,,,-97.326396,32.727343
335,Dept of Public Health - Harris County,30030062,Vaccine Hub,,2223 W Loop S,Houston,Harris,01/08/2021      ,20:26:18        ,0,0,1097,0,1097,0,1097,0,,https://vacstrac.hctx.net ,,-95.456918,29.744196
336,Comprehensive Orthopedics And Rehabilit,1502108004,Medical Practice,,1120 W Campbell Rd,Richardson,Dallas,01/07/2021      ,09:48:26        ,0,0,310,0,310,0,310,500,(214) 575-2663,http://www.comprehensiveortho.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 3:00 PM,Saturday: Closed,Sunday: Closed",-96.759679,32.978358
337,Kroger Pharmacy 392,25205649,Pharmacy,,6425 Fm 1464 Rd,Richmond,Fort Bend,,,0,0,0,0,0,0,0,200,(281) 277-2242,http://www.kroger.com/stores/details/034/00392?cid=loc_03400392PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-95.688061,29.708236
338,Kroger Pharmacy 395,25205650,Pharmacy,,360 Cypress Creek Pkwy,Houston,Harris,,,0,0,40,0,40,0,40,100,(281) 397-6622,http://www.kroger.com/stores/details/034/00395?cid=loc_03400395PP_gmb,,-95.434862,30.019637
339,Txdads Brenham State Supported Living C,6006,Local Health Department,N,4001 Highway 36 S,Brenham,Washington,01/10/2021      ,19:22:30        ,0,0,0,0,0,0,0,700,(979) 836-4511,https://hhs.texas.gov/services/disability/intellectual-or-developmental-disabilities/state-supported-living-centers-sslcs,,-96.391353,30.123158
340,Christus Trinity Clinic Hill Country La,25010467,Medical Practice,,774 Landa,New Braunfels,Comal,01/10/2021      ,18:51:56        ,0,0,0,0,0,0,0,200,(830) 625-0305,http://www.hcma-nb.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-98.14569,29.700339
341,UMC Nhc East,183738,Other,I,1521 Joe Battle Blvd,El Paso,El Paso,01/08/2021      ,17:50:22        ,0,0,0,0,0,0,0,1100,(915) 790-5700,https://www.umcelpaso.org/locations/umc-east,"Monday: 7:00 AM – 6:00 PM,Tuesday: 7:00 AM – 6:00 PM,Wednesday: 7:00 AM – 6:00 PM,Thursday: 7:00 AM – 6:00 PM,Friday: 7:00 AM – 6:00 PM,Saturday: 7:00 AM – 6:00 PM,Sunday: Closed",-106.268011,31.739308
342,UMC Neighborhood Healthcare Center West,25280162,Medical Practice,,6600 N Desert Blvd,El Paso,Texas,01/08/2021      ,18:43:58        ,0,0,150,0,150,0,150,0,,,,-106.582361,31.893093
343,Lhd Dallas County Health And Human Serv,25040332,Vaccine Hub,,2377 N Stemmons Fwy,Dallas,Dallas,01/08/2021      ,08:01:33        ,0,0,570,0,570,0,570,8400,972-692-2780,https://www.dallascounty.org/covid-19/covid-19-vaccination.php,,-96.835437,32.803749
344,Dept of Public Health - San Antonio Metro Health / Immunization Outreach,25070814,Local Health Department,,210 N Mel Waiters Way,San Antonio,Bexar,,,0,0,0,0,0,0,0,100,,,,-98.452233,29.420485
345,UT Southwestern Medical Center / Zale Lipshy Pavilion,77756,Vaccine Hub,E,5151 Harry Hines Blvd,Dallas,Dallas,01/08/2021      ,19:36:26        ,5050,0,635,0,5685,0,5685,32325,(214) 648-3111,https://www.utswmed.org/?utm_campaign=directory_listing,,-96.83629,32.81091
346,UT Southwestern Medical Center / William P Clements,4409,Pharmacy,E,6201 Harry Hines Blvd, Dallas,Dallas,01/11/2021      ,08:16:23        ,0,0,0,0,0,0,0,0,(214) 633-5555,https://utswmed.org/locations/clements/?utm_campaign=directory_listing,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-96.844782,32.817851
347,Dept of Public Health - San Antonio Metro Health / Main Immunizations Clinic,25070866,Vaccine Hub,,210 N Mel Waiters Way,San Antonio,Bexar,,,0,0,0,0,0,0,0,10100,,,,-98.452233,29.420485
348,Kroger Pharmacy 130,30035100,Pharmacy,,2150 Spring Stuebner Rd,Spring,Harris,01/10/2021      ,18:26:09        ,0,0,0,0,0,0,0,100,(281) 602-0313,http://www.kroger.com/stores/details/034/00130?cid=loc_03400130PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 6:00 PM",-95.449915,30.083015
349,Kroger Pharmacy 300,25205587,Pharmacy,,1950 El Dorado Blvd,Houston,Harris,,,0,0,40,0,40,0,40,100,(614) 416-6420,http://www.kroger.com/stores/details/016/00522?cid=loc_01600522PP_gmb,"Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 9:00 PM,Wednesday: 8:00 AM – 9:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 9:00 PM,Saturday: 9:00 AM – 7:00 PM,Sunday: 10:00 AM – 6:00 PM",-95.121509,29.578227
350,Kroger Pharmacy 397,25205652,Pharmacy,,8011 W Grand Pkwy S,Richmond,Fort Bend,01/08/2021      ,19:53:11        ,0,0,70,0,70,0,70,100,(281) 341-2761,http://www.kroger.com/stores/details/034/00397?cid=loc_03400397PP_gmb,,-95.737983,29.663933
351,University Health System (San Antonio),45021318210112400,Hospital,P,4502 Medical Dr,San Antonio,Bexar,01/11/2021      ,07:37:59        ,0,0,0,0,0,0,0,0,,,,-98.57166,29.499454
352,Kroger Pharmacy 144,30035083,Pharmacy,,1920 W League City Pkwy,League City,Galveston,01/08/2021      ,15:07:06        ,0,0,50,0,50,0,50,100,(877) 852-2677,,,-95.113974,29.488537
353,University Health Services UT Austin,30004160,Other,,100 W Dean Keeton,Austin,Travis,,,0,0,0,0,0,0,0,200,(512) 471-4955,http://www.healthyhorns.utexas.edu/,,-97.738117,30.289627
354,Dept of Public Health - City of Houston / Immunization Center,25010282,Vaccine Hub,,8000 N Stadium Dr,Houston,Harris,01/09/2021      ,07:24:15        ,0,0,9800,0,9800,0,9800,21200,832-393-4220,https://houstonemergency.org/covid19/,"Monday: 7:30 AM – 4:00 PM,Tuesday: 7:30 AM – 4:00 PM,Wednesday: 7:30 AM – 4:00 PM,Thursday: 7:30 AM – 4:00 PM,Friday: 7:30 – 11:00 AM,Saturday: Closed,Sunday: Closed",-95.40786,29.693155
355,Dept of Public Health - City of Houston / Sunnyside Health Center,25106930,Local Health Department,,4605 Wilmington St,Houston,Harris,01/08/2021      ,17:22:38        ,0,0,53,0,53,0,53,100,(832) 395-0206,http://www.houstontx.gov/health/HealthCenters/Sunnyside_Health_Center.html,"Monday: 8:30 AM – 12:30 PM, 1:30 – 4:30 PM,Tuesday: 7:30 – 11:30 AM, 12:30 – 3:30 PM,Wednesday: 7:30 – 11:30 AM, 12:30 – 3:30 PM,Thursday: 7:30 – 11:30 AM, 12:30 – 3:30 PM,Friday: 7:30 – 11:30 AM, 12:30 – 3:30 PM,Saturday: Closed,Sunday: Closed",-95.356655,29.655972
356,Dept of Public Health - City of Houston / Sharpstown,25189389,Local Health Department,,6201 Bonhomme,Houston,Harris,,,0,0,0,0,0,0,0,100,(832) 395-9800,http://www.houstontx.gov/health/HealthCenters/Sharpstown_Health_Services.html,,-95.513568,29.71166
357,Dept of Public Health - Ector County / Odessa,25004298,Local Health Department,,221 N Texas,Odessa,Ector,01/09/2021      ,10:18:29        ,0,0,40,0,40,0,40,200,(432) 498-4141,http://www.co.ector.tx.us/,,-102.367079,31.846938
358,Dept of Public Health - Comal County / New Braunfels,25004289,Local Health Department,,1297 Church Hill Drive,New Braunfels,Comal,01/07/2021      ,11:57:11        ,0,0,0,0,0,0,0,200,(830) 221-1150,http://www.co.comal.tx.us/health.htm,,-98.100203,29.710787
359,Dept of Public Health - Williamson County / Round Rock,25005251,Local Health Department,o,355 Texas Ave,Round Rock,Williamson,,,0,0,0,0,0,0,0,700,(512) 248-3257,http://www.wcchd.org/,"Monday: 7:00 AM – 12:00 PM, 1:00 – 6:00 PM,Tuesday: 7:00 AM – 12:00 PM, 1:00 – 6:00 PM,Wednesday: 7:00 AM – 12:00 PM, 1:00 – 6:00 PM,Thursday: 7:00 AM – 12:00 PM, 1:00 – 6:00 PM,Friday: 7:00 AM – 12:00 PM, 1:00 – 6:00 PM,Saturday: Closed,Sunday: Closed",-97.683562,30.530293
360,Walgreens Pharmacy 11212,25211222,Pharmacy,,2126 Us Highway 79 S,Henderson,Rusk,,,0,0,0,0,0,0,0,100,(718) 604-1323,https://www.walgreens.com/locator/walgreens-506-528+utica+avenue-brooklyn-ny-11203/id=17802,"Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 9:00 PM,Wednesday: 8:00 AM – 9:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 9:00 PM,Saturday: 9:00 AM – 1:30 PM, 2:00 – 6:00 PM,Sunday: 9:00 AM – 1:30 PM, 2:00 – 5:00 PM",-94.80347,32.132819
361,Dept of Public Health - Williamson County / Cedar Park,25005252,Local Health Department,,350 Discovery Blvd Ste 102,Cedar Park,Williamson,,,0,0,0,0,0,0,0,200,(512) 260-4240,http://www.wcchd.org/,"Monday: 8:00 – 8:15 AM,Tuesday: Closed,Wednesday: Closed,Thursday: Closed,Friday: Closed,Saturday: Closed,Sunday: Closed",-97.826279,30.519204
362,Dept of Public Health - Tarrant County / Southwest Public Health Center,25004364,Local Health Department,,6551 Granbury Rd,Fort Worth,Tarrant,01/09/2021      ,08:00:56        ,0,0,100,0,100,0,100,100,(817) 370-4530,https://access.tarrantcounty.com/content/main/en/public-health/public-health-locations/southwest-public-health-center.html,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-97.407244,32.652917
363,Dept of Public Health - Tarrant County / La Gran Plaza Health Center,25004258,Local Health Department,,1101 S Main St,Fort Worth,Tarrant,01/09/2021      ,07:42:40        ,0,0,100,0,100,0,100,300,(817) 920-5752,http://access.tarrantcounty.com/en/public-health/public-health-locations/lagran-plaza-mall-public-health-center.html,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-97.325863,32.73236
364,Dept of Public Health - Tarrant County / Bagsby,25036305,Local Health Department,,3212 Miller Ave,Fort Worth,Tarrant,01/09/2021      ,07:51:16        ,0,0,100,0,100,0,100,100,(817) 531-6722,,,-97.262987,32.713338
365,Dept of Public Health - Tarrant County / Northwest Public Health Center,25004259,Local Health Department,,3800 Adam Grubb,Fort Worth,Tarrant,01/09/2021      ,07:56:02        ,0,0,100,0,100,0,100,100,(817) 238-4441,,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-97.435983,32.810436
366,Dept of Public Health - Cameron County / Father Joseph Obrien Health Clinic,25004632,Local Health Department,,142 Champion Rd,Port Isabel,Cameron,,,0,0,0,0,0,0,0,100,(956) 247-3685,http://co.cameron.tx.us/,,-97.214101,26.071655
367,Dept of Public Health - Tarrant County / Southeast Public Health Center,25004365,Local Health Department,,536 W Randol Mill Rd,Arlington,Tarrant,,,0,0,0,0,0,0,0,100,(817) 321-4716,http://tarrantcounty.com/,,-97.1124,32.750032
368,Dept of Public Health - Nolan County / Sweetwater,25005249,Local Health Department,,301 E 12th Street,Sweetwater,Nolan,01/08/2021      ,16:56:03        ,0,0,50,0,50,0,50,100,(325) 235-5463 ext. 1009,https://nolancountyhealth.com/,,-100.409836,32.478519
369,Dept of Public Health - Tarrant County / Watauga,25203313,Local Health Department,,6601 Watauga Rd,Fort Worth,Tarrant,,,0,0,0,0,0,0,0,900,(817) 321-4740,,,-97.240372,32.860453
370,Dept of Public Health - El Paso County / Remcon,1502048003,Local Health Department,,7380 Remcon Circle,El Paso,El Paso,01/08/2021      ,19:08:06        ,0,0,0,0,0,0,0,300,(915) 212-0200,http://www.elpasotexas.gov/,,-106.562283,31.839403
371,Dept of Public Health - San Angelo,25004371,Local Health Department,,2030 Pulliam St Ste 8,San Angelo,Tom Green,01/07/2021      ,13:14:25        ,0,0,180,0,180,0,180,300,(325) 657-4214,http://www.cosatx.us/departments-services/health-services/nursing,,-100.400604,31.470924
372,Dept of Public Health - Montgomery County / Conroe,25220411,Local Health Department,,1300 South Loop 336 West,Conroe,Montgomery,01/07/2021      ,13:34:05        ,0,0,0,0,0,0,0,100,(937) 225-5700,http://www.phdmc.org/,,-95.46593,30.279615
373,Dept of Public Health - Harrison County / Marshall,25001274,Local Health Department,,805 Lindsey Dr,Marshall,Harrison,,,0,0,0,0,0,0,0,100,,,,-94.369897,32.53668
374,Dept of Public Health - Wichita County / Wichita Falls,25004376,Local Health Department,,1700 3rd Street,Wichita Falls,Wichita,01/08/2021      ,08:37:48        ,0,0,0,0,0,0,0,500,(940) 761-7800,http://www.health.wichitafallstx.gov/,,-98.5033,33.912739
375,Dept of Public Health - Bowie County / Texarkana,25016241,Local Health Department,,902 W 12th Street,Texarkana,Bowie,01/08/2021      ,14:53:00        ,0,0,0,0,0,0,0,100,(903) 798-3250,http://ci.texarkana.tx.us/391/Health,,-94.052419,33.428996
376,Dept of Public Health - Lamar County / Paris,25016245,Local Health Department,,400 W Sherman St,Paris,Lamar,,,0,0,0,0,0,0,0,200,(903) 785-4561,http://www.parislamarhealth.com/,,-95.560226,33.657281
377,Dept of Public Health - Port Arthur,25004323,Local Health Department,,449 Austin Ave,Port Arthur,Jefferson,01/08/2021      ,08:58:58        ,0,0,79,0,79,0,79,100,(409) 983-8874,https://www.portarthurtx.gov/213/Health-Department,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-93.935447,29.871782
