OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
346,Christus Trinity Clinic- Richmond Road Texarkana,Medical Practice,,3502 Richmond Rd,Texarkana,Bowie,3502 Richmond Rd,75503,33.4687306282431,-94.0959646339042,0,130,130,1000,(903) 614-8333,https://www.christushealth.org/trinity/clinic/locations-directions/richmond-road-ii?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUwNjA0NzAtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,02/03/2021      ,08:31:11        ,-94.095965,33.468731
347,Linos Pharmacy 2,Pharmacy,,201 N Fm 3167 Ste 101102,Rio Grande City,Starr,201 N Fm 3167 Ste 101102,78582,26.3990970082669,-98.8527659845164,0,0,0,200,(956) 488-1811,,,02/03/2021      ,08:25:52        ,-98.852766,26.399097
348,CHRISTUS ST. ELIZABETH HOSPITAL,Hospital,R,2830 Calder St,Beaumont,Jefferson,"2830 Calder St, Beaumont, TX, 77702",77702,30.085112,-94.12607,0,0,0,6450,(409) 892-7171,https://www.christushealth.org/southeast-texas/st-elizabeth?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTgtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,02/03/2021      ,08:18:26        ,-94.12607,30.085112
349,Town And Country Family Physicians,Medical Practice,,10497 Town And Country Way Ste 360,Houston,Harris,10497 Town And Country Way Ste 360,77024,29.7814282890146,-95.5556477996312,0,0,0,400,(713) 341-2100,http://townandcountryfamilyphysicians.com/,,02/03/2021      ,07:25:59        ,-95.555648,29.781428
350,BEN TAUB GENERAL,Hospital,Q,1504 Taub Loop,Houston,Harris,"1504 Taub Loop, Houston, TX, 77030",77030,29.704584,-95.40466,0,0,0,18100,(713) 873-2000,http://harrishealth.org/,,02/03/2021      ,08:14:11        ,-95.40466,29.704584
351,Texas Tech Family Medicine Odessa,Medical Practice,,5th,Odessa,Ector,701 W. 5th STE 1111,79763,31.8450028064046,-102.375918597331,0,0,0,400,432-703-5201,,,01/29/2021      ,07:57:41        ,-102.375919,31.845003
352,Freestone Health Clinic,Community Clinic,,734 West Commerce,Fairfield,Freestone,734 West Commerce,75840,31.7250748569649,-96.1718529719066,0,0,0,200,(903) 389-2181,http://www.freestonemc.com/services/freestone-health-clinic/,,02/03/2021      ,08:14:27        ,-96.171853,31.725075
353,TMC Bonham Hospital,Vaccine Hub,E,504 Lipscomb St,Bonham,Fannin,504 Lipscomb St,75418,33.5783374056146,-96.1673962066452,0,0,0,3925,(903) 583-8585,https://tmcbonham.com/,,02/03/2021      ,07:20:09        ,-96.167396,33.578337
354,Dept of Public Health - Lamar County / Paris,Local Health Department,,400 W Sherman St,Paris,Lamar,400 W Sherman St,75460,33.6572812689099,-95.5602262210132,0,400,400,1600,(903) 785-4561,http://www.parislamarhealth.com/,,02/03/2021      ,07:54:17        ,-95.560226,33.657281
355,MARTIN LUTHER KING JR HEALTH (WIC),Community Clinic,,2922B MARTIN LUTHER KING JR BLVD,DALLAS,Dallas,2922B MARTIN LUTHER KING JR BLVD,75215,32.7707378201658,-96.7659588533232,0,0,0,100,(214) 670-7200,http://www.mlkfamilyclinic.org/,,,,-96.765959,32.770738
356,Kroger Pharmacy 145,Pharmacy,,223 Interstate 45 S,Huntsville,Walker,223 Interstate 45 S,77340,30.7099627334202,-95.5648148784255,0,0,0,200,(936) 999-7001,http://www.kroger.com/stores/details/035/00521?cid=loc_03500521PP_gmb,,02/03/2021      ,07:48:18        ,-95.564815,30.709963
357,Montana Vista Community Partnership,Other,,14900 GREG DRIVE STE B ,EL PASO,EL PASO,14900 GREG DRIVE STE B EL PASO 79938,79938,31.798157,-106.162859,0,0,0,100,,,,,,-106.162859,31.798157
358,Gulf Coast Health Center Inc.,Other,,,Port Arthur,Jefferson,2548 Memorial Blvd,77640,29.904135,-93.936165,0,0,0,300,409-983-1161,,,,,-93.936165,29.904135
359,Lone Star Circle Of Care At Jonestown,Community Clinic,,FM 1431,Jonestown,Travis,18220 Fm 1431 Ste D,78641,30.5127064,-97.9119507,0,0,0,100,877-800-5722,www.lonestarcares.org,,02/03/2021      ,07:02:56        ,-97.911951,30.512706
360,VALLEY BAPTIST MED CENTER - BROWNSVILLE,Hospital,V,1040 W Jefferson,Brownsville,Cameron,1040 W Jefferson,78520,25.9177439966788,-97.5117389566785,0,0,0,1800,(956) 698-5400,https://www.valleybaptist.net/locations/detail/vbmc-brownsville?utm_campaign=gmb_listings_mgmt&utm_source=gmb-vbmc-brownsville&utm_medium=google-local,,02/03/2021      ,06:52:56        ,-97.511739,25.917744
361,Highrise Health Pllc Dba Vertical Healt,Medical Practice,,3624 Oak Lawn Avenue,Dallas,Dallas,3624 Oak Lawn Avenue,75219,32.8133001657264,-96.803925706448,0,0,0,200,(214) 892-2271,,,02/03/2021      ,06:48:45        ,-96.803926,32.8133
362,Health By Design Valero Three Rivers Cl,Medical Practice,,100 W Leroy St,Three Rivers,Live Oak,100 W Leroy St,78071,28.4587966163881,-98.1830402156294,0,0,0,200,(361) 786-4610,http://www.valero.com/,,02/03/2021      ,06:44:17        ,-98.18304,28.458797
363,LIBERTY-DAYTON REGIONAL MEDICAL CENTER,Hospital,R,1353 N Travis St,Liberty,Liberty,1353 N Travis St,77575,30.0684996228984,-94.7978916926302,0,0,0,400,(936) 336-9175,http://www.libertydaytonrmc.com/,,02/03/2021      ,06:43:02        ,-94.797892,30.0685
364,South Tx Rural Health Services Inc - Pearsall,Other,,150 Medical Dr. ,Pearsall,FRIO,150 Medical Dr. , 78061,28.897157,-99.11648,0,0,0,200,,,,,,-99.11648,28.897157
365,The University of Texas at El Paso,Other,,500 W University Ave,El Paso,El Paso,"500 West University Avenue, El Paso, TX, USA",79968,31.7678712,-106.5058212,0,0,0,2925,,,,02/02/2021      ,16:59:44        ,-106.505821,31.767871
366,St. Hope Foundation -  Conroe,Other,,1414 S Frazier St Ste 105,Conroe,MONTGOMERY,1414 S Frazier St Ste 105,77301,30.285417,-95.456282,0,0,0,100,(936) 441-2440,http://offeringhope.org/,,02/02/2021      ,17:11:12        ,-95.456282,30.285417
367,United Medical Centers 2,Other,,202 JAMES STREET,BRACKETTVILLE,Kinney,202 JAMES STREET,78832,29.3123136486512,-100.417367029845,0,90,90,200,,,,02/02/2021      ,13:25:26        ,-100.417367,29.312314
368,Walmart Pharmacy 226,Pharmacy,,201 Loop 59,Atlanta,CASS,201 Loop 59,75551,33.114713,-94.182359,0,0,0,100,,,,02/03/2021      ,05:21:02        ,-94.182359,33.114713
369,Carevide Cooper,Community Clinic,,91 W. Side Square,Cooper,Texas,91 W. Side Square,75432,33.3744159,-95.6890657,0,0,0,200,,,,,,-95.689066,33.374416
370,Granbury Hood County EMS Inc,Other,,,Granbury,Hood,2200 Commercial Ln,76048,32.436231,-97.811213,0,1500,1500,1500,,,,02/01/2021      ,15:25:55        ,-97.811213,32.436231
371,ALLIANCE UNITED HOSPICE CARE INC,Other,,811 SOUTH CENTRAL EXPRESSWAY,Richardson,DALLAS,811 SOUTH CENTRAL EXPRESSWAY,75080,32.941253,-96.743549,0,0,0,200,,,,,,-96.743549,32.941253
372,Centro Med Union Avenue,Other,,226 N Union Ave New Braunfels 78130,New Braunfels,COMAL,226 N Union Ave New Braunfels 78130,78130,29.711046,-98.120517,0,0,0,300,,,,02/03/2021      ,07:59:27        ,-98.120517,29.711046
373,Parkland Hospital System-Center for Geriatrics,Other,,2231 Butler Street,Dallas,DALLAS,2231 Butler Street,75235,32.815456,-96.837285,0,200,200,200,,,,02/03/2021      ,10:13:05        ,-96.837285,32.815456
374,Legacy Communty Health - Beaumont,Community Clinic,,450 N 11th St,Beaumont,Jefferson,450 N 11th St,77702,30.0856758737487,-94.1295914317116,0,200,200,200,,,,02/03/2021      ,06:40:43        ,-94.129591,30.085676
375,City Drug Co,Other,,232 E JEFFERSON ST,Van Alstyne,GRAYSON,232 E JEFFERSON ST,75495,33.422081,-96.575961,0,0,0,100,,,,02/02/2021      ,22:32:04        ,-96.575961,33.422081
376,AdventHealth Rollins Brook Hospital,Other,,608 North Key Avenue,Lampasas,LAMPASAS,608 North Key Avenue,76550,31.07233,-98.185644,0,0,0,300,512-564-2240,,,02/03/2021      ,08:17:32        ,-98.185644,31.07233
377,Walmart Pharmacy 5810,Other,,7075 W Wheatland Rd,Dallas,Dallas,7075 W Wheatland Rd,75249,32.647214,-96.945003,0,100,100,100,,,,02/03/2021      ,05:24:46        ,-96.945003,32.647214
378,DSHS DUMAS,Other,,501 Success Blvd,Dumas,MOORE,501 Success Blvd,79029,35.887171,-101.969619,0,0,0,100,,,,,,-101.969619,35.887171
379,Community Pharmacy Denton,Pharmacy,,Teasley Ln.,Denton,TX,4400 Teasley Ln. Suite 100,76210,33.1508215581206,-97.1059288311364,0,0,0,200,940-484-4400,https://communitypharmacy.com/,,02/02/2021      ,17:47:23        ,-97.105929,33.150822
380,Community Health Center Of Lubbock Lub,Other,,1610 5TH ST,LUBBOCK,Lubbock,1610 5TH ST,79401,33.5911383809073,-101.852670616851,0,0,0,100,,,,02/02/2021      ,17:00:46        ,-101.852671,33.591138
381,Parks Drug,Pharmacy,,1926 W MORTON ST,DENISON,TX,1926 W MORTON ST,75020,33.76043163,-96.56482144,0,0,0,100,903-465-0048,,,02/02/2021      ,14:56:50        ,-96.564821,33.760432
382,"Dr. Mario Sanchez, DO",Other,,106 N Main St,La Feria,,"106 N Main St, La Feria, TX 78559",78559,26.1582,-97.82401,0,0,0,100,956-797-2002,,,02/02/2021      ,16:55:18        ,-97.82401,26.1582
383,Cooper Clinic,Other,,,Dallas,,12200 Preston Rd,75230,32.914858,-96.803548,0,0,0,200,,,,02/02/2021      ,15:27:54        ,-96.803548,32.914858
384,Ibn Sina Community Medical Clinic Port Arthur,Community Clinic,,,Port Arthur,Texas,"8455 9th Ave, STE B",77642,40.7419455,-74.0046934,0,0,0,200,(409) 724-7462,,,02/03/2021      ,07:34:11        ,-74.004693,40.741946
385,Frontera Healthcare-Brady,Other,,,Brady,Mcculloch,2205 S Bridge St Ste 300,76825,31.110567,-99.334246,0,76,76,200,,,,02/02/2021      ,18:47:52        ,-99.334246,31.110567
386,USMD Las Colinas,Medical Practice,,6750 N MacArthur Blvd,Irving,Dallas,"6750 N MacArthur Blvd, Suite 350",75039,32.9017304,-96.9568635,0,0,0,1000,(972) 556-1616,http://www.mcnt.com/,,02/03/2021      ,05:55:37        ,-96.956863,32.90173
387,Legacy Community Health - Houston,Other,,6677 Rookin St,Houston,,"6677 Rookin St Houston, TX 77074",77074,29.70731,-95.49681,0,0,0,100,(713) 666-6700,,,01/28/2021      ,10:53:53        ,-95.49681,29.70731
388,Nuestra Clinica Del Valle - Donna,Other,,105 S 10th St,Donna,HIDALGO,105 S 10th St,78537,26.170049,-98.053176,0,80,80,100,,,,02/02/2021      ,17:49:18        ,-98.053176,26.170049
389,Family Health Clinic Arlington,Medical Practice,,1115 E Pioneer Pkwy,Arlington,Tarrant,1115 E Pioneer Pkwy,76010,32.7081318817606,-97.0917028454559,0,0,0,200,(817) 460-2580,,,01/25/2021      ,09:47:42        ,-97.091703,32.708132
390,DSHS - Gainesville,Other,,1714 Justice Center Blvd Ste A,Gainesville,Cooke,1714 Justice Center Blvd Ste A,76240,33.64318,-97.1685,0,30,30,200,,,,02/02/2021      ,16:17:11        ,-97.1685,33.64318
391,Envoy Hospice North Houston,Other,,201 Kingwood Medical Dr. Suite B-500,Kingwood,HARRIS,201 Kingwood Medical Dr. Suite B-500,77339,30.047128,-95.256925,0,49,49,100,,,,02/02/2021      ,10:23:29        ,-95.256925,30.047128
392,Seton Circle Of Care Senior Health,Community Clinic,,North AW Grimes,Round Rock,Williamson,3950 N A W Grimes Blvd #104 102,78665,30.5572951,-97.6457236,0,100,100,100,877-800-5722,www.lonestarcares.org,,02/03/2021      ,07:39:39        ,-97.645724,30.557295
393,HOUSTON METHODIST HOSPITAL,Vaccine Hub,Q,6565 Fannin St,Houston,Harris,"6565 Fannin St, Houston, TX, 77030",77030,29.704584,-95.40466,0,0,0,109700,281-626-5551,https://www.houstonmethodist.org/texas-vaccine-hub/,,02/02/2021      ,08:31:49        ,-95.40466,29.704584
394,GOLDEN PLAINS COMMUNITY HOSPITAL,Hospital,A,100 Medical Dr, Borger,Hutchinson,"100 Medical Dr, Borger, TX, 79007",79007,35.66481,-101.394236,0,0,0,100,(806) 467-5700,,,02/03/2021      ,09:09:07        ,-101.394236,35.66481
395,Dshs Bandera,Other,,702 Buck Creek Rd,Bandera,BANDERA,702 Buck Creek Rd,78003,29.732791,-99.068218,0,0,0,300,,,,02/03/2021      ,09:31:15        ,-99.068218,29.732791
396,Hope Community Medicine-Tenaha,Community Clinic,,Wall St,Tenaha,Shelby,157 Wall Street,75974,40.7041813,-74.0066877,0,0,0,100,,,,02/03/2021      ,07:53:31        ,-74.006688,40.704181
397,"Aspire Hospital, LLC",Other,,,Conroe,Montgomery,2006 South Loop 336 West ,77304,30.2845824758556,-95.4802961882701,0,0,0,100,936-647-3500,,,,,-95.480296,30.284582
398,Malcolm X Clinic,Other,,4432 Malcolm X,Dallas,Dallas,4432 Malcolm X,75215,32.757563,-96.75478,0,70,70,100,(214) 428-2010,,,02/02/2021      ,14:56:14        ,-96.75478,32.757563
399,Healthpoint Navasota,Other,,1905 Dove Crossing Ln Ste C,Navasota,,"1905 Dove Crossing Ln Ste C Navasota, TX 77868",77868,30.38857,-96.0672,0,60,60,100,(979) 695-3400,,,02/02/2021      ,22:50:42        ,-96.0672,30.38857
400,COLLINGSWORTH GENERAL,Pharmacy,A,1013 15th St,Wellington,Collingsworth,"1013 15th St, Wellington, TX, 79095",79095,34.849109,-100.212912,0,0,0,200,(806) 447-2521,,,02/02/2021      ,08:38:49        ,-100.212912,34.849109
401,Los Alamos Family Medical Center,Medical Practice,,427 E Duranta Ave,Alamo,Hidalgo,427 E Duranta Ave,78516,26.1872248200423,-98.1110876868979,0,0,0,1200,956-781-5590,http://www.losalamosmedicalcenter.com/,,02/02/2021      ,15:10:14        ,-98.111088,26.187225
402,ResourceCare Baird,Medical Practice,,West 4th St,Baird,Callahan,128 West 4th Street,79504,40.7331915,-74.0024307,0,0,0,200,325-854-1365,,,01/29/2021      ,14:42:39        ,-74.002431,40.733192
403,Lone Star Circle Care Taylor Hlth Ctr,Community Clinic,,Mallard Lane,Taylor,Williamson,"601 Mallard Lane, Taylor, TX, USA",76574,30.5902095,-97.4192509,0,60,60,100,877-800-5722,www.lonestarcares.org,,02/03/2021      ,10:19:49        ,-97.419251,30.59021
404,Nuestra Clinica Del Valle - Mercedes,Other,,,Mercedes,Hidalgo,1500 W 1st St,78570,26.150876,-97.924726,0,100,100,100,,,,02/03/2021      ,07:29:20        ,-97.924726,26.150876
405,S Tx Rhs Inc,Other,,606 W Leona St,Dilley,FRIO,606 W Leona St,78017,28.669024,-99.177716,0,200,200,200,,,,02/02/2021      ,08:20:28        ,-99.177716,28.669024
406,Stephen F Austin Community Health Center Inc,Pharmacy,,"905 N. Gulf Blvd, 100",Freeport,Texas,"905 N. Gulf Blvd, 100",77541,28.9677583,-95.3688315,0,2000,2000,2000,281-824-1470,,,02/02/2021      ,10:00:18        ,-95.368831,28.967758
407,Accelhealth Brownwood,Other,,3804 Highway 377 S,Brownwood,BROWN,3804 Highway 377 S,76801,31.685483,-99.000632,0,100,100,100,,,,02/02/2021      ,07:33:04        ,-99.000632,31.685483
408,DSHS - Midland,Other,,1101 Midland Dr,Midland,Midland,"1101 N Midland Dr, Midland, TX, USA",79703,31.9956585,-102.1348291,0,90,90,200,,,,01/28/2021      ,23:18:53        ,-102.134829,31.995659
409,Accelhealth De Leon,Other,,, De Leon,Comanche,1100 W REYNOSA AVE,76444,32.1120244183658,-98.5475298459102,100,100,200,100,,,,02/03/2021      ,09:01:44        ,-98.54753,32.112024
410,HealthPoint Hempstead,Other,,,Hempstead,,215 Fm 1488 Rd,77445,30.09845,-96.06437,0,60,60,200,(979) 826-8200,https://www.healthpoint-tx.com/locations/hempstead/,,02/02/2021      ,22:48:27        ,-96.06437,30.09845
411,GLEN ROSE MEDICAL CENTER,Hospital,E,1021 Holden St., Glen Rose,Somervell,"1021 Holden St., Glen Rose, TX, 76043",76043,32.242461,-97.746456,0,0,0,300,(254) 897-2215,http://www.glenrosemedicalcenter.com/,,,,-97.746456,32.242461
412,Pieratts Pharmacy,Pharmacy,,233 S Knox Ave,Giddings,Lee,233 South Knox Avenue,3429,30.1799265,-96.9287044,0,100,100,200,(979) 542-3164,,,02/02/2021      ,17:22:53        ,-96.928704,30.179927
413,HOUSTON METHODIST CONTINUING CARE,Hospital,Q,701 S Fry Rd, Katy,Harris,"701 S Fry Rd, Katy, TX, 77450",77450,29.77697,-95.718875,0,0,0,1200,(281) 599-5700,https://www.houstonmethodist.org/locations/long-term-acute-care/continuing-care/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,,01/29/2021      ,13:04:36        ,-95.718875,29.77697
414,Carevide Bonham,Community Clinic,,920 N Center St,Bonham,Fannin,"920 North Center Street, Bonham, TX, USA",75418,33.5822588,-96.177434,0,90,90,100,903-583-6155,,,02/02/2021      ,15:57:18        ,-96.177434,33.582259
415,Marathon Petroleum Texas City,Other,,2401 5th Ave S,Texas City,Galveston,2401 5th Ave S,77590,29.3791012882157,-94.9297625827276,0,0,0,400,,,,02/03/2021      ,07:20:15        ,-94.929763,29.379101
416,McMullen Community Health Center,Community Clinic,,203 Hackberry St,Tilden,Tx,203 Hackberry St,78072,28.45992972,-98.55047943,0,0,0,100,361-274-3690,www.atascosahealthcenter.org,,02/03/2021      ,07:50:47        ,-98.550479,28.45993
417,LIVE OAK  COMMUNITY HEALTH CENTER,Medical Practice,,"105 East Thornton Street, Three Rivers, TX, USA",Three Rivers,Live Oak,"105 East Thornton Street, Three Rivers, TX, USA",78071,28.4584277,-98.176411,0,0,0,100,361-786-3618,,,02/03/2021      ,07:51:13        ,-98.176411,28.458428
418,Evins Regional Juvenile Center/Utmb,Other,,,Edinburg,Hidalgo,3801 E Monte Cristo,78541,26.3324393,-98.1230482,0,40,40,100,,,,02/02/2021      ,16:00:02        ,-98.123048,26.332439
419,HEALTHCARE FOR THE HOMELESS-HOUSTON,Medical Practice,,1934 Caroline St,Houston,TX,1934 Caroline St,77002,29.7482473,-95.3684092,0,90,90,100,,,,02/02/2021      ,15:58:43        ,-95.368409,29.748247
420,Madison D Lowry Md,Medical Practice,,1282 E Common Street,New Braunfels,Comal,1282 E Common Street,78130,29.7192522463011,-98.1050243964907,0,0,0,600,(830) 627-2200,,,02/02/2021      ,17:27:14        ,-98.105024,29.719252
421,Susan L Boullioun Md Family Practice,Medical Practice,,113 E Cedar St,Seguin,Guadalupe,113 E Cedar St,78155,29.5786824913596,-97.9642029749063,0,0,0,200,(830) 303-3500,,,02/03/2021      ,07:22:03        ,-97.964203,29.578682
422,Marshall Harrison County Health District,Local Health Department,,805 Lindsey Dr,Marshall,Harrison,805 Lindsey Dr,75670,32.5366800103973,-94.3698974672565,0,0,0,1200,,,,02/03/2021      ,05:46:40        ,-94.369897,32.53668
423,Md Family Clinic Dallas,Medical Practice,,2959 S Buckner Blvd Ste 700,Dallas,Dallas,2959 S Buckner Blvd Ste 700,75227,32.7621853269028,-96.6828365614623,0,0,0,200,(214) 358-0090,http://www.mdfamilyclinic.com/,,02/02/2021      ,09:06:38        ,-96.682837,32.762185
424,Md Family Clinic Fort Worth,Medical Practice,,1200 Woodhaven Blvd,Fort Worth,Tarrant,1200 Woodhaven Blvd,76112,32.7631298232651,-97.2406495163408,0,0,0,600,(888) 776-5252,,,02/03/2021      ,07:29:11        ,-97.24065,32.76313
425,Md Family Clinic Denton,Medical Practice,,1306 Teasley Ln,Denton,Denton,1306 Teasley Ln,76205,33.2008791171018,-97.1214803946772,0,0,0,1000,(940) 382-5005,http://www.mdfamilyclinic.com/,,02/03/2021      ,08:00:03        ,-97.12148,33.200879
426,Md Family Clinic Hampton,Medical Practice,,2815 S Hampton Rd,Dallas,Dallas,2815 S Hampton Rd,75224,32.7160799795371,-96.8571574971346,0,0,0,1000,(214) 330-0137,http://www.mdfamilyclinic.com/,,02/03/2021      ,09:25:49        ,-96.857157,32.71608
427,Md Family Clinic,Medical Practice,,9709 Bruton Rd,Dallas,Dallas,9709 Bruton Rd,75217,32.7488075395809,-96.6551520380448,0,0,0,1000,(972) 579-7979,http://www.mdfamilyclinic.com/,,02/03/2021      ,07:46:18        ,-96.655152,32.748808
428,Communicare Health Centers West,Medical Practice,,1102 Barclay St,San Antonio,Texas,1102 Barclay St,78207,29.40984,-98.54249,0,130,130,300,210-431-6142,,,02/02/2021      ,16:39:39        ,-98.54249,29.40984
429,Md Family Marsh Dallas 9991 Marsh Ln,Medical Practice,,9991 Marsh Ln,Dallas,Dallas,9991 Marsh Ln,75220,32.8800580012054,-96.8563174627984,0,0,0,1600,(214) 358-0090,http://www.mdfamilyclinic.com/,,02/01/2021      ,17:39:16        ,-96.856317,32.880058
430,McAllen Oncology,Pharmacy,,,McAllen,,5401 N G St,78504,26.24789585,-98.20323278,0,0,0,200,956-217-7000,,,02/02/2021      ,15:23:19        ,-98.203233,26.247896
431,Kleberg County Sheriff's Office,Vaccine Hub,,1500 East King Avenue,Kingsville,Kleberg,1500 East King,78363,27.515847504845,-97.8474849731882,0,0,0,3000,361-595-8500,https://www.klebergcoso.org/,,02/02/2021      ,13:13:21        ,-97.847485,27.515848
432,Samuel Gan Md,Medical Practice,,6918 Corporate Dr Ste A10,Houston,Harris,6918 Corporate Dr Ste A10,77036,29.7034391856793,-95.5516434987115,0,0,0,200,(713) 777-3150,http://www.memorialhermann.org/doctors/family-medicine-doctors/dr-samuel-gan-md-647087/,,02/02/2021      ,15:04:55        ,-95.551643,29.703439
433,Midland Community Healthcare Services-Midland 1,Community Clinic,,801 E Florida Ave,Midland,Midland,"801 East Florida Avenue, Midland, TX, USA",79701,31.9899071,-102.0649104,0,240,240,300,432-685-0450,,,02/03/2021      ,06:14:47        ,-102.06491,31.989907
434,OTTO KAISER MEMORIAL - KENEDY,Hospital,P,3349 US-181,Kenedy,Karnes,,78119,28.85104,-97.87852,0,0,0,500,(830) 583-3401,http://www.okmh.org/,,02/03/2021      ,08:06:35        ,-97.87852,28.85104
435,United pharmacy 528,Pharmacy,,1420 N Hobart St,Pampa,Gray,"1420 North Hobart Street, Pampa, TX, USA",79065,35.5501299,-100.971949,0,0,0,100,,,,02/03/2021      ,08:39:48        ,-100.971949,35.55013
436,Walgreens Pharmacy 06542,Pharmacy,,1100 Geronimo Dr,El Paso,El Paso,1100 Geronimo Dr,79925,31.7822966112775,-106.407003074164,0,0,0,200,(915) 778-9301,Walgreens.com/covid19vac,,01/13/2021      ,09:02:54        ,-106.407003,31.782297
437,Kindred Hospital San Antonio,Hospital,P,3636 Medical,San Antonio,Bexar,3636 Medical,78229,29.5225232371699,-98.5568332851663,0,0,0,200,(210) 616-0616,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-san-antonio,,01/26/2021      ,09:58:05        ,-98.556833,29.522523
438,Ut Health Shavano Park Pcc,Medical Practice,,14530 Nw Military Hwy 108,San Antonio,Bexar,14530 Nw Military Hwy 108,78231,29.5761341413372,-98.5455732040784,0,0,0,1400,(210) 450-6620,http://www.uthscsa.edu/patient-care/physicians/location/UT-Health-Shavano,,02/03/2021      ,09:26:27        ,-98.545573,29.576134
439,Trotts Call Field Drug,Pharmacy,,4122 Call Field Rd,Wichita Falls,Wichita,4122 Call Field Rd,76308,33.8718375162558,-98.5500890382333,0,0,0,200,(940) 692-1234,http://www.trottsdrug.com/,,02/02/2021      ,13:12:56        ,-98.550089,33.871838
440,THE MENNINGER CLINIC,Hospital,Q,12301 Main Street, Houston ,Harris,"12301 Main Street, Houston , TX, 77035",77035,29.647074,-95.457451,0,0,0,100,(713) 275-5400,https://www.menningerclinic.com/,,02/02/2021      ,15:47:43        ,-95.457451,29.647074
441,Puckett Family Clinic,Community Clinic,,1301 E Main St,Honey Grove,Fannin,1301 E Main St,75446,33.5840709803553,-95.8974437489628,0,100,100,1800,(903) 378-3444,https://m.facebook.com/pages/Puckett-Family-Clinic/155438594493490,,02/03/2021      ,07:29:15        ,-95.897444,33.584071
442,Healthpoint Madisonville,Other,,100 W Cross St,Madisonville,,"100 W Cross St Madisonville, TX 77864",77864,30.94194,-95.910074,0,0,0,100,(979) 695-3400,,,02/02/2021      ,22:49:17        ,-95.910074,30.94194
443,Healthpoint Rockdale,Other,,1701 Pecos Ave Ste B,Rockdale,,"1701 Pecos Ave Ste B Rockdale, TX 76567",76567,30.65152,-97.02159,0,0,0,100,(512) 883-1070,,,02/02/2021      ,22:51:24        ,-97.02159,30.65152
444,Advanced Pain Care,Medical Practice,,2000 S Mays Street,Round Rock,Williamson,2000 S Mays Street,78664,30.4911681546322,-97.6754687901939,0,0,0,400,(512) 244-4272,https://austinpaindoctor.com/,,02/03/2021      ,08:44:07        ,-97.675469,30.491168
445,Fort Bend Family Health Center Access Health Center - Richmond,Community Clinic,Q,400 Austin St,Richmond,Fort Bend,"400 Austin St, Richmond, TX 77469",77469,29.5786836,-95.7624621,0,20,20,200,281-342-4530, https://www.myaccesshealth.org,,02/02/2021      ,07:04:53        ,-95.762462,29.578684
446,Saenz Medical Center,Medical Practice,,1000 E Exp 83,La Joya,Hidalgo,1000 E Exp 83,78560,26.2455064599612,-98.4599830761832,0,0,0,1000,(956) 585-1688,http://www.saenzmedicalcenter.com/,,02/03/2021      ,08:18:02        ,-98.459983,26.245506
447,Dept of Public Health - Montgomery County / Conroe,Local Health Department,,1300 South Loop 336 West,Conroe,Montgomery,1300 South Loop 336 West,77304,30.2796149675624,-95.4659296542603,0,40,40,600,(936) 523-5020,https://www.mcphd-tx.org/,,02/02/2021      ,16:09:49        ,-95.46593,30.279615
448,Texas Oncology Pa Katy,Medical Practice,,1331 W Grand Pkwy N Ste 340,Katy,Harris,1331 W Grand Pkwy N Ste 340,77493,29.7901877633491,-95.7775641374831,0,10,10,200,(281) 392-2757,https://www.texasoncology.com/cancer-centers/katy/katy/medical-oncology,,02/02/2021      ,15:53:04        ,-95.777564,29.790188
449,Texas Oncology Houston Mem City,Medical Practice,,925 Gessner Rd,Houston,Harris,925 Gessner Rd,77024,29.7815678826448,-95.5442976558324,0,0,0,600,(713) 467-1722,https://www.texasoncology.com/cancer-centers/houston/houston-memorial-city/medical-oncology,,02/02/2021      ,15:52:04        ,-95.544298,29.781568
450,Frisco Medical Center,Hospital,E,5601 Warren Parkway, Frisco,Collin,5601 Warren Parkway,75034,33.105276,-96.838017,0,0,0,3800,(214) 407-5478,http://baylorfrisco.com/?y_source=1_MTM0MTE2ODktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,02/03/2021      ,07:41:21        ,-96.838017,33.105276
451,South Laredo Health Care Clinic West,Medical Practice,,1920 San Bernardo Ave Ste 109,Laredo,Webb,1920 San Bernardo Ave Ste 109,78040,27.5168213111438,-99.5045852981106,0,0,0,600,(956) 704-5468,https://south-laredo-health-care-clinic.business.site/,,02/02/2021      ,14:57:39        ,-99.504585,27.516821
