OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
200,"CHOICE PHARMACY, INC.",Other,,9935 Bissonnet St,Houston,Harris,"9935 Bissonnet Street, Houston, TX, USA",77036,29.6745223,-95.5531556,0,0,110,110,,,,04/07/2021      ,10:05:16        ,-95.553156,29.674522
201,Ep Family Doctor,Other,,2270 Joe Battle Suite Mn,El Paso,El Paso,2270 Joe Battle Suite Mn,79938,31.7833650539552,-106.267592648366,0,0,200,200,(915) 855-7000,,,04/07/2021      ,17:01:56        ,-106.267593,31.783365
202,Lockhart Family Medicine ,Medical Practice,,1009 W San Antonio St,Lockhart,Caldwell,1009 West San Antonio Street,78644,29.8836895,-97.6848263,0,120,0,120,(512) 376-5247,LOCKHARTFAMILY2@GMAIL.COM,,04/07/2021      ,18:00:43        ,-97.684826,29.88369
203,Keel Drug,Pharmacy,,201 Hutchins Ave Ste A,Ballinger,Runnels,2001 Hutchins Ave Ste A,76821,31.7221354754158,-99.9608917058353,0,10,0,10,,,,04/07/2021      ,11:16:15        ,-99.960892,31.722135
204,Parkland Employee Physicians Office,Community Clinic,,7920 Elmbrook Dr Ste 120,Dallas,Dallas,7920 Elmbrook Dr Ste 120,75247,32.8195436235607,-96.8635491759283,0,590,0,590,(214) 590-2800,http://www.parklandhospital.com/,,04/02/2021      ,10:45:36        ,-96.863549,32.819544
205,Liberty Dialysis Victoria,Other,,606 East Locust Avenue,Victoria,Victoria,606 East Locust Avenue,77901,28.8226077,-96.9810123,0,0,30,30,,,,04/07/2021      ,13:24:57        ,-96.981012,28.822608
206,Family Practice Clinic Of Mills County,Other,,W Front St,Goldthwaite,Mills,1501 W Front St,76844,31.4552335052708,-98.5702344002631,0,130,0,130,,,,04/07/2021      ,09:36:05        ,-98.570234,31.455234
207,FOARD COUNTY CLINIC,Other,C,200 NORTH 1ST STREET,CROWELL,Foard,200 NORTH 1ST STREET,79252,33.9853297425366,-99.723686827218,0,200,200,400,(940) 684-1515,,,04/05/2021      ,16:53:32        ,-99.723687,33.98533
208,Dept of Public Health - Nolan County / Sweetwater,Local Health Department,,301 E 12th Street,Sweetwater,Nolan,301 E 12th Street,79556,32.4785188124139,-100.409836151067,0,70,0,70,(325) 235-5463 ext. 1009,https://nolancountyhealth.com/,,04/07/2021      ,09:12:48        ,-100.409836,32.478519
209,Nuestra Clinica Del Valle - San Juan 3,Community Clinic,,2900 N Raul Longoria Rd Rear Entry,San Juan,Hidalgo,2900 N Raul Longoria Rd Rear Entry,78589,26.2233137607146,-98.1485372352829,0,40,100,140,(956) 781-6077,,,04/07/2021      ,09:01:13        ,-98.148537,26.223314
210,Moores Pharmacy,Pharmacy,,,Sinton,,200 S Rachal St ,78387,28.0356091102913,-97.5108176014718,0,0,28,28,361-364-1416,https://www.mygnp.com/pharmacies/moores-pharmacy-sinton-tx-78387/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4531794,,04/07/2021      ,17:01:11        ,-97.510818,28.035609
211,Medly Pharmacy,Other,,,San Antonio,Bexar,13331 Nacogdoches Rd,78217,30.3195496,-97.7056526,0,0,100,100,,,,04/07/2021      ,14:00:05        ,-97.705653,30.31955
212,Apple Pharmacy #9,Other,,4955 S Jackson Rd,Edinburg,Hidalgo,4955 S Jackson Rd,78539,26.2580289312864,-98.1948893598969,0,0,170,170,,,,04/07/2021      ,12:23:28        ,-98.194889,26.258029
213,Living Well Specialty Pharmacy,Pharmacy,,13325 Hargrave Rd,Houston,,13325 HARGRAVE RD STE 180 Houston 77070,77070,29.96876,-95.55194,0,0,50,50,(281) 890-6800,,,04/07/2021      ,22:27:04        ,-95.55194,29.96876
214,Walgreens Pharmacy 03424,Pharmacy,,,,,"23110 ALDINE WESTFIELD RD Spring, TX 77373",,30.0477370622666,-95.386232951765,0,0,100,100,(281) 350-5311,https://www.walgreens.com/locator/walgreens-23110+aldine+westfield+rd-spring-tx-77373/id=3424,,04/07/2021      ,08:56:31        ,-95.386233,30.047737
215,Dept of Public Health - Grayson County / Sherman,Local Health Department,,515 N Walnut St,Sherman,Grayson,515 N Walnut St,75090,33.6411181295482,-96.6093775427943,0,0,5,5,(903) 893-0131,http://www.co.grayson.tx.us/,,04/07/2021      ,17:37:02        ,-96.609378,33.641118
216,Wellmed at Southwest Military,Community Clinic,,Sw Military,San Antonio,Bexar,517 Sw Military,78221,29.358195460063,-98.4998149876685,0,0,1600,1600,(833) 968-1745,,,04/07/2021      ,06:21:13        ,-98.499815,29.358195
217,PharmaVida Rx,Other,,,Palmview,Hidalgo,1337 E Palma Vista Dr Ste B,78572,26.224949,-98.357161,0,0,75,75,,,,04/07/2021      ,08:40:42        ,-98.357161,26.224949
218,St. Hope Foundation -  Conroe,Other,,1414 S Frazier St Ste 105,Conroe,MONTGOMERY,1414 S Frazier St Ste 105,77301,30.285417,-95.456282,0,140,0,140,(936) 441-2440,http://offeringhope.org/,,04/07/2021      ,16:25:51        ,-95.456282,30.285417
219,Wellmed Ingram,Medical Practice,,6157 Nw Loop 410,San Antonio,Bexar,6157 Nw Loop 410,78238,29.4704779517459,-98.6154898094472,0,1000,0,1000,(833) 968-1745,https://www.wellmedhealthcare.com/,,04/07/2021      ,09:54:38        ,-98.61549,29.470478
220,Saenz Medical Center,Medical Practice,,1000 E Exp 83,La Joya,Hidalgo,1000 E Exp 83,78560,26.2455064599612,-98.4599830761832,0,0,280,280,(956) 585-1688,http://www.saenzmedicalcenter.com/,,04/07/2021      ,08:03:23        ,-98.459983,26.245506
221,Apple Pharmacy #2,Other,,,Palmview,Hidalgo,810 E Veterans Blvd Ste J,78572,26.23538,-98.35909,0,0,20,20,,,,04/07/2021      ,12:13:11        ,-98.35909,26.23538
222,Biomedical Applications Of Texas Inc - Bellfort,Other,,4740 W bellfort St,Houston,Harris,4740 West bellfort Street,77035,29.6722918,-95.4577907,42,0,0,42,,,,04/07/2021      ,08:25:58        ,-95.457791,29.672292
223,OAKBEND MEDICAL CENTER,Hospital,Q,1705 Jackson Street,Richmond,Fort Bend,1705 Jackson Street,77469,29.5774114176524,-95.771517220778,0,400,400,800,(281) 341-3000,https://www.oakbendmedcenter.org/,,04/07/2021      ,10:48:40        ,-95.771517,29.577411
224,Women Specialists of Katy,Medical Practice,,Kingsland Blvd ,Katy,TEXAS,"21700 Kingsland Blvd, 203",77450,29.7762593662477,-95.7463064590596,1077,0,0,1077,281-398-2140 ,,,04/07/2021      ,16:33:42        ,-95.746306,29.776259
225,Coastal Bend Wellness Foundation ,Community Clinic,,Holly ,Corpus Christi,Nueces,2882 Holly Road,78415,27.722124,-97.42471301,0,0,100,100,361-814-2001,,,04/07/2021      ,09:48:20        ,-97.424713,27.722124
226,Walgreens Pharmacy 07195,Pharmacy,,,,,"7080 VIRGINIA PKWY Mckinney, TX 75071",,33.2000502255916,-96.7108790155674,0,0,150,150,(972) 540-2332,https://www.walgreens.com/locator/walgreens-7080+virginia+pkwy-mckinney-tx-75071/id=7195,,04/07/2021      ,08:55:25        ,-96.710879,33.20005
227,Walgreens Pharmacy 10231,Pharmacy,,1055 E Main St,Alice,Jim Wells,1055 E Main St,78332,27.7508148819912,-98.0650328276982,0,0,120,120,(361) 664-2498,Walgreens.com/covid19vac,,04/07/2021      ,21:22:54        ,-98.065033,27.750815
228,Walgreens Pharmacy 06663,Pharmacy,,4201 E Renner Rd,Richardson,Collin,4201 E Renner Rd,75082,33.0016504148961,-96.6434707663225,0,0,145,145,(972) 234-0889,Walgreens.com/covid19vac,,04/07/2021      ,17:05:19        ,-96.643471,33.00165
229,Kroger Pharmacy 128,Pharmacy,,,HOUSTON,,14221 E SAM HOUSTON PKWY N ,77044,29.9246834608474,-95.2040293885192,72,0,0,72,,,,03/15/2021      ,08:05:00        ,-95.204029,29.924683
230,Bryan W Davis Md,Other,,,Nacogdoches,Nacogdoches,129 Creekbend Blvd,75965,31.7195,-94.6168,0,50,0,50,,,,04/06/2021      ,07:46:21        ,-94.6168,31.7195
231,The Well Health Center,Community Clinic,,200 Palo Duro Drive,Cactus,TX,200 Palo Duro Drive,79013,36.0474441,-102.0002444,0,70,0,70,,,,04/07/2021      ,07:46:16        ,-102.000244,36.047444
232,Walgreens Pharmacy 04786,Pharmacy,,5049 Preston Rd,Frisco,Collin,5049 Preston Rd,75034,33.1206294349956,-96.8056741714505,0,0,190,190,214-387-9505,https://www.walgreens.com/locator/walgreens-112+bennett+drive-caribou-me-04736/id=18248?o=acs,,04/07/2021      ,07:01:35        ,-96.805674,33.120629
233,Walgreens Pharmacy 04373,Pharmacy,,1001 Loop 274,Angleton,Brazoria,1001 Loop 274,77515,29.1736472627026,-95.4328355265005,0,0,155,155,(979) 849-2347,https://www.walgreens.com/locator/walgreens-1001+loop+274-angleton-tx-77515/id=4373,,04/07/2021      ,21:06:45        ,-95.432836,29.173647
234,Walgreens Pharmacy 09739,Pharmacy,,203 N Mechanic St,El Campo,Wharton,203 N Mechanic St,77437,29.1972546834485,-96.2703494244583,0,0,131,131,(979) 543-8902,Walgreens.com/covid19vac,,04/07/2021      ,18:00:19        ,-96.270349,29.197255
235,Walgreens Pharmacy 12052,Pharmacy,,100 E Brazos Ave,West Columbia,Brazoria,100 E Brazos Ave,77486,29.1445468874392,-95.6478134894966,0,0,90,90,(979) 345-2147,Walgreens.com/covid19vac,,04/05/2021      ,17:36:26        ,-95.647813,29.144547
236,Walgreens Pharmacy 04818,Pharmacy,,8801 Lakeview Pkwy,Rowlett,Dallas,8801 Lakeview Pkwy,75088,32.9178755557715,-96.5170220455699,0,0,100,100,(972) 463-8224,https://www.walgreens.com/locator/walgreens-8801+lakeview+pkwy-rowlett-tx-75088/id=4818,,04/07/2021      ,12:20:08        ,-96.517022,32.917876
237,Walgreens Pharmacy 10680,Pharmacy,,2702 W Wheeler Ave,Aransas Pass,San Patricio,2702 W Wheeler Ave,78336,27.9253042712463,-97.1777653774139,0,0,205,205,(361) 758-2135,Walgreens.com/covid19vac,,04/07/2021      ,19:12:41        ,-97.177765,27.925304
238,Walgreens Pharmacy 09400,Other,,,,,"3004 NORTH ST Nacogdoches, TX 75965",,31.6316473615961,-94.6522319118067,306,0,465,771,(936) 569-0183,https://www.walgreens.com/locator/walgreens-3004+north+st-nacogdoches-tx-75965/id=9400,,04/07/2021      ,20:53:31        ,-94.652232,31.631647
239,Walgreens Pharmacy 07242,Pharmacy,,3603 Lamar Ave,Paris,Lamar,3603 Lamar Ave,75460,33.6617997667243,-95.5086046292414,0,0,148,148,(903) 785-5380,Walgreens.com/covid19vac,,04/07/2021      ,09:10:14        ,-95.508605,33.6618
240,Walgreens Pharmacy 10681,Pharmacy,,,,,"1808 MEYER ST Sealy, TX 77474",,29.7652576986464,-96.1532987814992,0,0,60,60,(979) 877-0251,https://www.walgreens.com/locator/walgreens-1808+meyer+st-sealy-tx-77474/id=10681,,04/07/2021      ,19:56:03        ,-96.153299,29.765258
241,Walgreens Pharmacy 09104,Pharmacy,,1828 Texoma Pkwy,Sherman,Grayson,"1828 Texoma Parkway, Sherman, TX, USA",75090,33.6564204,-96.6051203,6,0,181,187,903-868-2620,https://www.walgreens.com/findcare/vaccination/covid-19,,04/07/2021      ,10:16:42        ,-96.60512,33.65642
242,Walgreens Pharmacy 12494,Other,,N Virginia St,Port Lavaca,Calhoun,1302 N Virginia St,77979,28.6257717264479,-96.6348029165213,0,0,175,175,,,,04/07/2021      ,21:06:01        ,-96.634803,28.625772
243,Walgreens Pharmacy 12716,Pharmacy,,,San Antonio ,,12020 CULEBRA RD ,78253,,,0,0,190,190,,,,04/07/2021      ,20:42:33        ,,
244,Walgreens Pharmacy 05827,Pharmacy,,2911 Ridge Rd,Rockwall,Rockwall,2911 Ridge Rd,75032,32.8904379824597,-96.4720240498296,0,0,200,200,(972) 772-8418,Walgreens.com/covid19vac,,04/07/2021      ,07:16:16        ,-96.472024,32.890438
245,Walgreens Pharmacy 04787,Pharmacy,,1226 W Mcdermott Dr,Allen,Collin,1226 W Mcdermott Dr,75013,33.1008775220723,-96.697658010152,0,0,145,145,,,,04/07/2021      ,09:34:41        ,-96.697658,33.100878
246,Walgreens Pharmacy 15339,Pharmacy,,18850 FM 1488 RD,Magnolia,mongomery county,"18850 FM 1488 RD Magnolia, TX 77355",77355,30.2093314,-95.7558495,0,0,110,110,(281) 259-8387,https://www.walgreens.com/locator/walgreens-18850+fm+1488+rd-magnolia-tx-77355/id=15339,,04/07/2021      ,18:52:02        ,-95.755849,30.209331
247,Kroger Pharmacy 308,Pharmacy,,,Pearland ,Brazoria,11003 Shadow Creek PWY,77584,29.5832555865591,-95.3898827453678,0,0,80,80,281-669-1250,,,04/06/2021      ,08:05:00        ,-95.389883,29.583256
248,CHRISTUS JASPER MEMORIAL HOSPITAL,Hospital,R,1275 Marvin Hancock Dr,Jasper,Jasper,1275 Marvin Hancock Dr,75951,30.907532908445,-94.0084626777137,0,0,100,100,(409) 384-5461,https://www.christushealth.org/southeast-texas/jasper?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NDktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/07/2021      ,10:57:00        ,-94.008463,30.907533
249,Walgreens Pharmacy 15681,Pharmacy,,,Katy,,9423 SPRING GREEN BLVD , 77494,,,48,0,0,48,,,,04/07/2021      ,14:48:11        ,,
250,Walgreens Pharmacy 06337,Pharmacy,,1160 I-35BL,New Braunfels,Comal,1160 South Business Interstate Highway 35,78130,29.6895112,-98.1286502,0,0,100,100,,,,04/05/2021      ,16:08:26        ,-98.12865,29.689511
251,Walgreens Pharmacy 06750,Pharmacy,,,,,"18535 CHAMPION FOREST DR Spring, TX 77379",,30.0336842588354,-95.5552597294048,0,0,100,100,(281) 370-4961,https://www.walgreens.com/locator/walgreens-18535+champion+forest+dr-spring-tx-77379/id=6750,,04/06/2021      ,18:33:02        ,-95.55526,30.033684
252,Market Street Pharmacy 685,Pharmacy,,4268 Legacy Dr,Frisco,Collin,4268 Legacy Dr,75034,33.1143067558829,-96.8394553367228,0,0,600,600,(214) 705-0362,https://local.pharmacy.marketstreetunited.com/tx/frisco/4268-legacy-dr.html,,04/06/2021      ,11:40:27        ,-96.839455,33.114307
253,Walgreens Pharmacy 05614,Pharmacy,,"1600 S WESTERN ST Amarillo, TX 79106",Amirillo,Potter,"1600 S WESTERN ST Amarillo, TX 79106",79106,35.2003720159841,-101.855040380558,0,0,3,3,(806) 463-3067,https://www.walgreens.com/locator/walgreens-1600+s+western+st-amarillo-tx-79106/id=5614,,04/06/2021      ,16:55:23        ,-101.85504,35.200372
254,Kroger Pharmacy 590,Pharmacy,,1004 S Crowley Rd,Crowley,Tarrant,1004 S Crowley Rd,76036,32.562919139193,-97.3523245460135,222,0,0,222,(817) 297-0006,http://www.kroger.com/stores/details/035/00590?cid=loc_03500590PP_gmb,,04/06/2021      ,08:05:00        ,-97.352325,32.562919
255,Walgreens Pharmacy 01304,Pharmacy,,,,,"5709 W AMARILLO BLVD Amarillo, TX 79106",,35.212361231048,-101.901054590881,30,0,0,30,(806) 355-7209,https://www.walgreens.com/locator/walgreens-5709+w+amarillo+blvd-amarillo-tx-79106/id=1304,,04/07/2021      ,20:17:13        ,-101.901055,35.212361
256,Walgreens Pharmacy 11770,Pharmacy,,,,,"2300 E PARK BLVD Plano, TX 75074",,33.0301555658102,-96.6841279970723,30,0,0,30,(972) 422-5123,https://www.walgreens.com/locator/walgreens-2300+e+park+blvd-plano-tx-75074/id=11770,,04/04/2021      ,17:36:35        ,-96.684128,33.030156
257,Walgreens Pharmacy 06517,Pharmacy,,,,,"1495 CYPRESS CREEK RD Cedar Park, TX 78613",,30.4823097852918,-97.8324582954023,0,0,100,100,(512) 401-2151,https://www.walgreens.com/locator/walgreens-1495+cypress+creek+rd-cedar+park-tx-78613/id=6517,,04/07/2021      ,14:49:47        ,-97.832458,30.48231
258,Brookshires Pharmacy 50,Pharmacy,,200 W Us Highway 80,White Oak,Gregg,200 W Us Highway 80,75693,32.5209833041395,-94.8633375926239,0,0,68,68,(903) 297-9896,https://www.brookshires.com/covid-19-information,,04/06/2021      ,17:28:45        ,-94.863338,32.520983
259,Walgreens Pharmacy 12292,Pharmacy,,,,,"7255 COIT RD Frisco, TX 75035",,33.1381415039652,-96.7690635714168,0,0,100,100,(214) 705-1195,https://www.walgreens.com/locator/walgreens-7255+coit+rd-frisco-tx-75035/id=12292,,04/07/2021      ,09:50:11        ,-96.769064,33.138142
260,Walgreens Pharmacy 05958,Pharmacy,,,,,"103 W FM 544 Murphy, TX 75094",,33.0146614666455,-96.5965055374975,0,0,100,100,(972) 509-8910,https://www.walgreens.com/locator/walgreens-103+w+fm+544-murphy-tx-75094/id=5958,,04/06/2021      ,08:47:40        ,-96.596506,33.014661
261,Dept of Public Health - Lamar County / Paris,Vaccine Hub,,400 W Sherman St,Paris,Lamar,400 W Sherman St,75460,33.6572812689099,-95.5602262210132,0,1000,0,1000,(903) 785-4561,http://www.parislamarhealth.com/,,04/06/2021      ,17:25:29        ,-95.560226,33.657281
262,Walgreens Pharmacy 09023,Pharmacy,,,,,"901 S CROWLEY RD Crowley, TX 76036",,32.5648339888014,-97.3517511095788,60,0,100,160,(817) 297-1734,https://www.walgreens.com/locator/walgreens-901+s+crowley+rd-crowley-tx-76036/id=9023,,04/07/2021      ,08:15:20        ,-97.351751,32.564834
263,Walgreens Pharmacy 12015,Pharmacy,,,Houston,,747 E CROSSTIMBERS ST , 77022,29.8302581159212,-95.3602970825659,0,0,100,100,+17136952427,https://www.walgreens.com/locator/walgreens-747+e+crosstimbers+st-houston-tx-77022/id=12015,,04/07/2021      ,18:25:06        ,-95.360297,29.830258
264,Albertsons Pharmacy 1936,Pharmacy,I,3100 MESA ST,El Paso,El Paso,3100 MESA ST,79902,31.78089277,-106.5050746,90,190,200,480,915-351-1183,,,04/07/2021      ,19:57:03        ,-106.505075,31.780893
265,Walgreens Pharmacy 04292,Pharmacy,,,Plano,,4000 PRESTON RD,75093,33.0502594910827,-96.7728476862454,6,0,100,106,(972) 964-2470,https://www.walgreens.com/locator/walgreens-4000+preston+rd-plano-tx-75093/id=4292,,04/07/2021      ,20:02:41        ,-96.772848,33.050259
266,Walgreens Pharmacy 10961,Pharmacy,,,,,"4081 N MAYS ST Round Rock, TX 78665",,30.5597335929077,-97.6858060389503,0,0,100,100,(512) 238-0475,https://www.walgreens.com/locator/walgreens-4081+n+mays+st-round+rock-tx-78665/id=10961,,04/06/2021      ,16:56:19        ,-97.685806,30.559734
267,Walgreens Pharmacy 12410,Pharmacy,,,,,"12450 TIMBERLAND BLVD Fort Worth, TX 76244",,32.9537895326375,-97.28210807642,0,0,80,80,(817) 431-8330,https://www.walgreens.com/locator/walgreens-12450+timberland+blvd-fort+worth-tx-76244/id=12410,,04/07/2021      ,20:49:51        ,-97.282108,32.95379
268,Fannin Pharmacy,Pharmacy,,N Center Street,Bonham,Fannin,2108 N Center St,75418,33.598018,-96.176627,0,0,100,100,903-583-8017,,,04/05/2021      ,08:46:49        ,-96.176627,33.598018
269,Walgreens Pharmacy 09720,Pharmacy,E,4103 S. Great Southwest Pkwy,Grand Prairie,Tarrant,4103 S. Great Southwest Pkwy,75052,32.6719262345142,-97.0430243566926,3,0,0,3,,,,04/07/2021      ,10:16:13        ,-97.043024,32.671926
270,Walgreens Pharmacy 09224,Pharmacy,,,,,"4324 GOLDEN TRIANGLE BLVD Fort Worth, TX 76244",,32.9306281063665,-97.2906816997681,0,0,100,100,(817) 431-0616,https://www.walgreens.com/locator/walgreens-4324+golden+triangle+blvd-fort+worth-tx-76244/id=9224,,04/07/2021      ,08:49:59        ,-97.290682,32.930628
271,The Medicine Shoppe-Denison,Other,,W Morton St,Denison,Grayson,2810 W Morton St,75020,33.7629291056623,-96.5803860028956,0,0,300,300,,,,04/07/2021      ,11:18:57        ,-96.580386,33.762929
272,Hometown Healthcare Dilley,Medical Practice,,205 N. Commerce St.,Dilley,Frio,205 Commerce St,78017,28.67052,-99.16865,0,0,75,75,(830) 965-4466,HTHCDilley@yahoo.com,,04/07/2021      ,08:43:27        ,-99.16865,28.67052
273,Walgreens Pharmacy 07673,Pharmacy,,,,,"10600 W PARMER LN Austin, TX 78717",,30.498983789405,-97.7758950863061,0,0,100,100,(512) 238-7124,https://www.walgreens.com/locator/walgreens-10600+w+parmer+ln-austin-tx-78717/id=7673,,04/07/2021      ,14:45:29        ,-97.775895,30.498984
274,Walgreens Pharmacy 06998,Pharmacy,,,,,"8100 MATLOCK RD Arlington, TX 76002",,32.6140684774991,-97.1176828627776,84,0,100,184,(817) 473-8674,https://www.walgreens.com/locator/walgreens-8100+matlock+rd-arlington-tx-76002/id=6998,,04/07/2021      ,18:40:04        ,-97.117683,32.614068
275,Walgreens Pharmacy 21214,Pharmacy,,,,,"660 N MAIN AVE San Antonio, TX 78205",,29.4323568665472,-98.4932586214345,0,0,100,100,(210) 924-6471,https://www.walgreens.com/locator/walgreens-660+n+main+ave-san+antonio-tx-78205/id=21214,,04/05/2021      ,14:57:12        ,-98.493259,29.432357
276,Walgreens Pharmacy 05611,Pharmacy,,,,,"801 N FILLMORE ST Amarillo, TX 79107",,35.2225404298154,-101.866408065248,21,0,100,121,(806) 371-8116,https://www.walgreens.com/locator/walgreens-801+n+fillmore+st-amarillo-tx-79107/id=5611,,04/07/2021      ,20:50:19        ,-101.866408,35.22254
277,Divine Grace Pharmacy,Pharmacy,,1970 Us Highway 259 S,Diana,Upshur,1970 Us Highway 259 S,75640,32.7005419846161,-94.751223351225,0,0,200,200,(430) 625-2600,https://divinegracerx.com/,,04/07/2021      ,19:46:28        ,-94.751223,32.700542
278,Walgreens Pharmacy 09235,Pharmacy,,,,,"8600 S HULEN ST Fort Worth, TX 76123",,32.617185720993,-97.3892289854639,0,0,100,100,(817) 346-0910,https://www.walgreens.com/locator/walgreens-8600+s+hulen+st-fort+worth-tx-76123/id=9235,,04/07/2021      ,09:47:10        ,-97.389229,32.617186
279,Walgreens Pharmacy 13073,Pharmacy,,,Ft Worth,,1325 Pennsylvania Ave Ste 60 ,76104,32.7378111225023,-97.3389500176451,0,0,86,86,817-882-8670,,,04/07/2021      ,17:24:58        ,-97.33895,32.737811
280,Walgreens Pharmacy 10920,Other,,,,,"5775 FM 423 Frisco, TX 75034",,33.1272544466428,-96.8909654034881,0,0,100,100,(219) 469-1486,https://www.walgreens.com/locator/walgreens-5775+fm+423-frisco-tx-75034/id=10920,,04/06/2021      ,13:05:28        ,-96.890965,33.127254
281,Jose I Sosa Md,Medical Practice,,151 Medical Dr,Pearsall,Frio,151 Medical Dr,78061,28.8971907566906,-99.1168639682055,0,0,315,315,(830) 334-4142,,,04/07/2021      ,16:42:17        ,-99.116864,28.897191
282,Hillside Family Health Clinic Pa,Medical Practice,,7130 Bell St,Amarillo,Randall,"7130 Bell St,  Amarillo, Texas 79109",79109,35.134605595439,-101.901970879129,0,0,90,90,(806) 373-4010,http://hfhcamarillo.com/,,04/07/2021      ,07:30:43        ,-101.901971,35.134606
283,Moore County Internal Medicine,Other,,1405 E 1st St Ste 101,Dumas,Moore,1405 E 1st St Ste 101,79029,35.8652177120634,-101.955212574384,0,0,40,40,(806) 935-9194,http://www.moorecountyinternalmed.com/,,04/07/2021      ,14:47:00        ,-101.955213,35.865218
284,Innate Medical Solution,Medical Practice,,749 N Waldrip,Grand Saline,Van Zandt,"749 N Waldrip, Grand Saline, Texas 75140",75140,32.6804459307712,-95.7218185053504,0,100,0,100, (903) 781-3160    (972) 938-7319  ,http://www.innatemedicalsolutions.com/,,04/07/2021      ,07:59:08        ,-95.721819,32.680446
285,Internal Medicine Associates Of Plano,Medical Practice,,6124 W Parker Rd Ste 234,Plano,Collin,6124 W Parker Rd Ste 234,75093,33.045061071266,-96.8335574635417,0,600,0,600,(972) 468-9999,http://www.planointernist.com/,,03/25/2021      ,08:22:55        ,-96.833557,33.045061
286,COSTCO PHARMACY 684,Other,,Dallas Parkway,Plano,Collin,1701 Dallas Parkway,75093,33.0239618019555,-96.8313687654631,138,0,100,238,,,,04/07/2021      ,08:59:44        ,-96.831369,33.023962
287,Highland Village Fire Department,Other,,1200 Highland Village Rd,Lewisville,Denton,"1200 Highland Village Rd, Lewisville, Texas 75077",75077,33.0846339804514,-97.0545395822518,0,0,545,545,(972) 317-0890,http://www.highlandvillage.org/,,04/07/2021      ,07:14:35        ,-97.05454,33.084634
288,Hope Community Medicine - San Augustine,Community Clinic,,109 E Main St,San Augustine,San Augustine,"109 E Main St, San Augustine, Texas 75972",75972,31.5293677810251,-94.1092439154672,0,250,70,320,(936) 275-4420,http://www.hcmtx.org/,,04/07/2021      ,07:39:37        ,-94.109244,31.529368
289,Houston Health Department,Vaccine Hub,,8000 N Stadium Dr,Houston,Harris,"8000 N Stadium Dr, Houston, Texas 77054",77054,29.6931554841311,-95.4078596343324,0,10000,300,10300,(832) 393-4220,https://houstonemergency.org/covid19/,,04/07/2021      ,08:38:03        ,-95.40786,29.693155
290,The Drug Store,Pharmacy,,100 S Avenue E,Haskell,Haskell,100 S Avenue E,79521,33.1563221351972,-99.7339749428137,0,400,0,400,(940) 864-2673 ,,,04/06/2021      ,16:48:54        ,-99.733975,33.156322
291,Carvajal Pharmacy-San Antonio-3410 Roosevelt Ave ,Pharmacy,,3410 Roosevelt Ave,San Antonio,Bexar,"3410 Roosevelt Avenue, San Antonio, Texas 78214",78214,29.35837,-98.48091,0,1200,0,1200,,https://www.carvajalpharmacy.com/,,04/06/2021      ,08:03:18        ,-98.48091,29.35837
292,Industrial Health Works,Medical Practice,,6201 South Cage Blvd,Pharr,Hidalgo,"6201 South Cage Blvd, Pharr, Texas 78577",78577,26.1341456042847,-98.1941647794836,0,0,200,200,(956) 609-8230,http://www.industrialfamilyclinic.com/,,04/07/2021      ,08:49:37        ,-98.194165,26.134146
293,Hometown Pediatrics,Medical Practice,,1595 Lake Front Cir,Spring,Montgomery,"1595 Lake Front Cir, Spring, Texas 77380",77380,30.1706524752874,-95.4629669596734,0,0,150,150, (281) 292-8980,https://www.hometownpediatrics.com/,,04/07/2021      ,09:17:03        ,-95.462967,30.170652
294,Hometown Healthcare Pearsall,Community Clinic,,404 E San Marcos St,Pearsall,Texas,"404 E San Marcos St, Pearsall, Texas 78061",78061,28.89057,-99.0940682,0,50,100,150,(830) 334-3336,HTHCPEARSALL@gmail.com,,04/07/2021      ,08:37:22        ,-99.094068,28.89057
295,hometown healthcare LLC,Other,,205 North Commerce Street,Dilley,Frio,"205 North Commerce Street, Dilley, Texas 78017",78017,28.670551445327,-99.168484565033,0,0,85,85,(830) 965-4466,,,04/06/2021      ,08:21:43        ,-99.168485,28.670551
296,Hometown Healthcare Orange Grove,Other,U,101 S Eugenia St,Orange Grove,Jim Wells,101 S Eugenia St Orange Grove 78372,78372,27.957496,-97.938573,42,0,0,42,,,,04/07/2021      ,13:49:14        ,-97.938573,27.957496
297,Meyerland Kelsey Seybold Clinic,Medical Practice,,560 Meyerland Plaza Mall,Houston,Harris,560 Meyerland Plaza Mall,77096,29.6881379930713,-95.4605774467162,0,200,85,285,(713) 442-3222,https://www.kelsey-seybold.com/find-a-location/meyerland-plaza-clinic,,04/07/2021      ,09:21:31        ,-95.460577,29.688138
