OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
339,SELECT SPECIALTY HOSPITAL DALLAS - CARROLLTON,Hospital,E,2329 W Parker Rd,Carrollton,Denton,2329 W Parker Rd,75010,33.0449074893469,-96.8647986915264,0,0,21,300,21,300,321,600,(469) 892-1400,http://dallas.selectspecialtyhospitals.com/,,01/27/2021      ,08:55:00        ,-96.864799,33.044907
340,UTSW - ZALE LIPSHY,Vaccine Hub,E,5151 Harry Hines Blvd,Dallas,Dallas,5151 Harry Hines Blvd,75390,32.8109097155001,-96.8362900117144,0,0,0,0,0,0,0,62700,214-633-2021,https://utswmed.org/covid-19/covid-19-vaccination/,,01/27/2021      ,16:07:56        ,-96.83629,32.81091
341,Celina Drug,Pharmacy,,701 N Preston Rd Ste 210,Celina,Collin,701 N Preston Rd Ste 210,75009,33.3306070031928,-96.7727973582631,0,0,0,0,0,0,0,1100,(972) 382-2832,http://www.celinadrug.com/,,01/29/2021      ,05:50:41        ,-96.772797,33.330607
342,UTSW-WILLIAM P. CLEMENTS JR. UNIVERSITY,Pharmacy,E,6201 Harry Hines Blvd, Dallas,Dallas,"6201 Harry Hines Blvd, Dallas, TX, 75390",75390,32.817851,-96.844782,9750,3570,0,580,9750,4150,13900,0,(214) 633-5555,https://utswmed.org/locations/clements/?utm_campaign=directory_listing,,01/28/2021      ,08:10:50        ,-96.844782,32.817851
343,Cumberland Surgical Hospital,Hospital,,5330 North Loop 1604 West,San Antonio,Bexar,"5330 North Loop 1604 West, San Antonio, TX, USA",78249,29.567119,-98.605723,0,0,0,0,0,0,0,200,(210) 877-8000,https://www.psnaffiliates.com/,,01/27/2021      ,15:20:13        ,-98.605723,29.567119
344,Freedom Urgent Care Harker Heights,Medical Practice,,300 W Central Texas Expy Ste115,Harker Heights,Bell,"300 West Central Texas Expressway Suite 115, Harker Heights, TX, USA",76548,31.0711687,-97.6756253,0,0,0,100,0,100,100,200,(254) 833-8456,http://www.freedomurgentcare.com,,01/28/2021      ,11:40:33        ,-97.675625,31.071169
345,Project Vida Nafzger Health Clinic,Community Clinic,,3612 Pera Ave,El Paso,El Paso,3612 Pera Ave,79905,31.7723024924156,-106.450369985053,0,0,0,33,0,33,33,300,(915) 533-7057,http://www.pvida.net/,,01/27/2021      ,19:00:35        ,-106.45037,31.772302
346,Ascension Medical Group Georgetown,Medical Practice,,3721 Williams Drive,Georgetown,Williamson,3721 Williams Drive,78628,30.6706749092186,-97.6982686564783,0,0,0,0,0,0,0,100,512-844-1881,https://healthcare.ascension.org/Locations/Texas/TXAUS/Georgetown-Ascension-Medical-Group-Georgetown,,01/27/2021      ,16:48:18        ,-97.698269,30.670675
347,Clinica Mi Doctor 6,Medical Practice,,229 Ne 28th St,Fort Worth,Tarrant,229 Ne 28th St,76164,32.7951875016074,-97.3468879597946,0,0,0,0,0,0,0,100,(214) 330-7767,http://www.clinicasmidoctor.com/,,01/28/2021      ,09:15:58        ,-97.346888,32.795188
348,ASCENSION SETON BASTROP HOSPITAL,Hospital,O,630 W Sh 71,Bastrop,Bastrop,630 W Sh 71,78602,30.1102512902514,-97.3447989057612,0,0,0,0,0,0,0,200,(737) 881-7400,https://healthcare.ascension.org/Locations/Texas/TXAUS/Bastrop-Ascension-Seton-Bastrop?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,,01/28/2021      ,08:30:38        ,-97.344799,30.110251
349,Highrise Health Pllc Dba Vertical Healt,Medical Practice,,3624 Oak Lawn Avenue,Dallas,Dallas,3624 Oak Lawn Avenue,75219,32.8133001657264,-96.803925706448,0,0,0,0,0,0,0,100,(214) 892-2271,,,01/29/2021      ,06:06:17        ,-96.803926,32.8133
350,Walgreens Pharmacy 11212,Pharmacy,,2126 Us Highway 79 S,Henderson,Rusk,2126 Us Highway 79 S,75654,32.1328189606467,-94.8034696815552,0,0,0,0,0,0,0,100,(718) 604-1323,Walgreens.com/covid19vac,,01/13/2021      ,09:09:03        ,-94.80347,32.132819
351,El Indio Hwy Clinic,Community Clinic,,4018 El Indio Highway,Eagle Pass,Maverick,4018 El Indio Highway,78852,28.6742286191667,-100.459609711757,0,0,0,0,0,0,0,200,(830) 872-3460,https://umchealth.com/El-Indio-Hwy-Clinic,,01/27/2021      ,16:00:14        ,-100.45961,28.674229
352,WISE HEALTH SURGICAL HOSPITAL - ARGYLE,Hospital,E,7218 Crawford Rd,Argyle,Denton,7218 Crawford Rd,76226,33.1309974720383,-97.2047199854649,0,0,0,10,0,10,10,400,(940) 293-2885,https://www.wisehealthsurgicalhospital.com/locations/argyle/,,01/28/2021      ,07:21:17        ,-97.20472,33.130997
353,WISE HEALTH SYSTEM - DECATUR,Hospital,E,609 Medical Center Dr,Decatur,Wise,609 Medical Center Dr,76234,33.2163056327105,-97.5938971981377,0,0,0,0,0,0,0,4650,(972) 506-9058,https://www.wisehealthsystem.com/,,01/29/2021      ,05:50:27        ,-97.593897,33.216306
354,Texas Tech Health Sciences Center,Other,,801 West 4th Street,Odessa,Ector,801 West 4th Street,79763,31.8436024359373,-102.37632654122,0,0,0,0,0,0,0,300,(806) 743-1000,http://www.ttuhsc.edu/lubbock/,,01/25/2021      ,08:41:59        ,-102.376327,31.843602
355,Texas Tech University Health Sciences Center El Paso Occupational Health,Hospital,,,El Paso,,4801 Alberta Ave,79905,31.7729224,-106.4344546,0,0,0,1100,0,1100,1100,2500,,http://elpaso.ttuhsc.edu,,01/28/2021      ,07:40:43        ,-106.434455,31.772922
356,Endeavor Clinical Trials,Other,,8042 Wurzbach,San Antonio,Bexar,8042 Wurzbach,78229,29.5149952403805,-98.5770761680682,0,0,0,300,0,300,300,600,(210) 949-0807,http://www.endeavorct.com/home,,01/21/2021      ,07:27:28        ,-98.577076,29.514995
357,Family Health Center of Bastrop,Other,,3101 Highway 71 E Ste 101,Bastrop,,"3101 TX-71 #101, Bastrop, TX 78602",78602,30.1158,-97.27464,0,0,0,0,0,0,0,100,(512) 304-0300,https://www.fhcob.com/,,01/25/2021      ,10:31:34        ,-97.27464,30.1158
358,La Esperanza Clinic,Community Clinic,,35 e 31st st,San Angelo,Tom Green,35 E 31st St,76903,31.4921,-100.454,0,0,0,0,0,0,0,100,,,,01/28/2021      ,07:53:38        ,-100.454,31.4921
359,HENDRICK MEDICAL CENTER SOUTH,Pharmacy,D,6250 US Highway 83/84, Abilene,Taylor,"6250 US Highway 83/84, Abilene, TX, 79606",79606,32.37469,-99.74405,0,0,0,0,0,0,0,100,(325) 670-2000  OR   325-692-5600,https://www.hendrickhealth.org/locations/hendrick-medical-plaza-hendrick-emergency-care-c/?utm_campaign=website-link&utm_medium=organic&utm_source=local-listing,,01/27/2021      ,14:46:25        ,-99.74405,32.37469
360,Parkland Health And Hospital System,Other,,5184 Tex Oak Ave Ron J Anderson Building,Dallas,Dallas,5184 Tex Oak Ave Ron J Anderson Building,75235,32.8139743779033,-96.8343865544449,0,0,0,0,0,0,0,2000,(214) 590-8000,http://www.parklandhospital.com/police,,01/27/2021      ,16:38:57        ,-96.834387,32.813974
361,Wellness Pointe/South 040587,Community Clinic,,SOUTH MOBBERLY,Longview,Texas,2131 South Mobberly,75602,32.4676702891536,-94.7307006507613,0,0,30,0,30,0,30,100,,,,01/29/2021      ,06:02:11        ,-94.730701,32.46767
362,Parkland Health And Hospital/Homes,Community Clinic,,4811 Harry Hines Blvd,Dallas,Dallas,4811 Harry Hines Blvd,75235,32.8132960711027,-96.8356412742232,0,0,0,0,0,0,0,100,214-590-8000,,,01/29/2021      ,06:24:25        ,-96.835641,32.813296
363,ENCOMPASS HEALTH REHAB PEARLAND,Hospital,R,2121 Business Center Drive,Pearland,Brazoria,2121 Business Center Drive,77584,29.5759499586233,-95.3921896453637,0,0,0,90,0,90,90,200,Non-Public,http://encompasshealth.com,,01/28/2021      ,09:52:45        ,-95.39219,29.57595
364,Memorial Hermann Pearland Hospital,Hospital,R,16100 South Fwy,Pearland,Brazoria,16100 South Fwy,77584,29.5713857492995,-95.3871161727033,10,60,0,0,10,60,70,3200,(713) 413-5000,https://www.memorialhermann.org/locations/pearland,,01/25/2021      ,10:22:38        ,-95.387116,29.571386
365,STONEWALL MEMORIAL HOSPITAL,Hospital,D,821 N Broadway St,Aspermont,Stonewall,821 N Broadway St,79502,33.150091070286,-100.227452786745,0,0,0,100,0,100,100,200,(940) 989-3551,http://www.stonewallhospital.org/,,01/28/2021      ,07:42:42        ,-100.227453,33.150091
366,Midland Community Healthcare Services - Midland 2,Community Clinic,,4214 Andrews Hwy,Midland,Midland,"4214 Andrews Highway, Midland, TX, USA",79703,32.0046413,-102.1348661,0,0,0,0,0,0,0,100,,,,01/27/2021      ,15:27:49        ,-102.134866,32.004641
367,WACO CENTER FOR YOUTH,Other,M,3501 N 19th St,Waco,McLennan,3501 N 19th St,76708,31.5805569857268,-97.1678220094963,0,0,0,240,0,240,240,600,(254) 756-2171,http://www.dshs.texas.gov/mhHospitals/WacoCenterForYouth/,,01/28/2021      ,09:36:30        ,-97.167822,31.580557
368,Texomacare Family Practice Dension,Medical Practice,,5012 Hwy 75 South,Denison,Grayson,5012 Hwy 75 South,75020,33.7112520705174,-96.5868361833695,0,0,0,850,0,850,850,1000,(903) 416-4000,https://www.texomamedicalcenter.net/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,01/28/2021      ,15:59:19        ,-96.586836,33.711252
369,Texas Tech Pediatrics - Amarillo,Other,,1400 S COULTER ST,Amarillo,TX,1400 S Coulter St,79106,35.2004290163519,-101.92421703689,0,0,0,260,0,260,260,5000,(806) 414-9800,https://www.texastechphysicians.com/amarillo/pediatrics/,,01/28/2021      ,08:06:03        ,-101.924217,35.200429
370,Providence Family Care,Medical Practice,,21 Alpine St,Coldspring,San Jacinto,21 Alpine St,77331,30.5912956039381,-95.1321990392786,0,0,70,30,70,30,100,700,(803) 359-2486,http://www.providencephysicians-sc.com/our-practices/providence-family-medicine/providence-family-medicine-in-lexington,,01/28/2021      ,08:17:07        ,-95.132199,30.591296
371,Heb Pharmacy 693,Pharmacy,,107 N Sunset Strip St,Kenedy,Karnes,107 N Sunset Strip St,78119,28.8160425419062,-97.8584805214122,0,0,0,0,0,0,0,400,(830) 583-9155,https://www.heb.com/heb-store/US/tx/kenedy/kenedy-h-e-b-693?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,02:33:27        ,-97.858481,28.816043
372,Family Health Services Of Alpine,Community Clinic,,1605 N Ft Davis Hwy,Alpine,Brewster,1605 N Ft Davis Hwy,79830,30.3707680666683,-103.667401775563,0,0,0,0,0,0,0,400,(432) 837-4555,http://pchsmedclinic.org/,,01/21/2021      ,08:46:59        ,-103.667402,30.370768
373,Encompass Health Rehab Hospital of San Antonio,Other,,9119 Cinnamon Hill Dr.,San Antonio,,"9119 Cinnamon Hill Dr., San Antonio, TX, 78240",78240,29.52660996,-98.58360894,0,0,0,0,0,0,0,300,210-561-7518,https://encompasshealth.com/sanantoniorehab?utm_source=Google%20My%20Business&utm_medium=Referral&utm_campaign=GMB%20Traffic,,01/26/2021      ,08:33:45        ,-98.583609,29.52661
374,Heb Pharmacy 694,Pharmacy,,2965 N Interstate 35,New Braunfels,Comal,2965 N Interstate 35,78130,29.7307744295017,-98.0767233195142,0,0,0,0,0,0,0,200,(830) 620-5100,https://www.heb.com/heb-store/US/tx/new-braunfels/new-braunfels-3-h-e-b-plus--694?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,02:31:50        ,-98.076723,29.730774
375,Heb Pharmacy 696,Pharmacy,,5000 Gattis School Rd,Hutto,Williamson,5000 Gattis School Rd,78634,30.5008403679829,-97.582927298538,0,0,0,0,0,0,0,200,(512) 251-3173,https://www.heb.com/heb-store/US/tx/hutto/hutto-h-e-b-plus--696?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,02:29:55        ,-97.582927,30.50084
376,Quality Urgent Care Of America,Medical Practice,,19422 Us Highway 281 N Ste 106,San Antonio,Bexar,19422 Us Highway 281 N Ste 106,78258,29.6228698464593,-98.46342684376,0,0,400,980,400,980,1380,2000,(210) 455-9000,https://www.qualityurgentcareofamerica.com/,,01/28/2021      ,10:15:34        ,-98.463427,29.62287
377,Quality Urgent Care,Other,,318 W Loop 1604 N,San Antonio,Bexar,318 W Loop 1604 N,78245,29.4356873543055,-98.7105926299164,0,0,620,900,620,900,1520,1800,(210) 455-9000,https://www.qualityurgentcareofamerica.com/,,01/28/2021      ,10:14:23        ,-98.710593,29.435687
378,Heb Pharmacy 697,Pharmacy,,2755 E League City Pkwy,League City,Galveston,2755 E League City Pkwy,77573,29.5052407586504,-95.0414370256668,0,0,0,0,0,0,0,200,(281) 334-2012,https://www.heb.com/heb-store/US/tx/league-city/league-city-h-e-b-697?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,02:10:53        ,-95.041437,29.505241
379,MEMORIAL HOSPITAL - SEMINOLE,Hospital,B,209 Nw 8th St,Seminole,Gaines,209 Nw 8th St,79360,32.7216749837257,-102.653789875402,0,0,0,390,0,390,390,1000,(432) 758-5811,http://www.seminolehospitaldistrict.com/,,01/28/2021      ,08:54:12        ,-102.65379,32.721675
380,Lytle Community Health Center,Community Clinic,,19010 Priest Blvd,Lytle,Atascosa,19010 Priest Blvd,78052,29.23727,-98.78502,0,0,0,0,0,0,0,100,,,,01/28/2021      ,18:09:02        ,-98.78502,29.23727
381,Heb Pharmacy 698,Pharmacy,,14100 Spring Cypress Rd,Cypress,Harris,14100 Spring Cypress Rd,77429,30.0028624226072,-95.6375285764194,0,0,0,0,0,0,0,200,(281) 376-2428,https://www.heb.com/heb-store/US/tx/cypress/grant-and-spring-cypress-h-e-b-698?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,02:02:25        ,-95.637529,30.002862
382,MUENSTER MEMORIAL HOSPITAL,Hospital,E,605 N Maple St, Muenster,Cooke,"605 N Maple St, Muenster, TX, 76252",76252,33.653581,-97.379833,0,0,100,0,100,0,100,100,(940) 759-2271,http://www.muensterhospital.com/,,01/28/2021      ,08:04:39        ,-97.379833,33.653581
383,BAYLOR ORTHO/SPINE HOSPITAL - ARLINGTON,Hospital,E,707 Highlander Blvd,Arlington,Tarrant,707 Highlander Blvd,76015,32.6823727845599,-97.1167779793576,0,0,0,120,0,120,120,600,(817) 583-7100,http://www.baylorarlington.com/?y_source=1_MTM0MTE2OTEtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,01/28/2021      ,07:51:57        ,-97.116778,32.682373
384,Hendrick Provider Network Abilene 1,Medical Practice,,1210 North 18th St,Abilene,Taylor,1210 North 18th St,79601,32.4700391024678,-99.7338461129618,0,0,0,0,0,0,0,300,(325) 670-4220,http://www.hpnphysicians.com/,,01/28/2021      ,20:57:39        ,-99.733846,32.470039
385,YOAKUM COMMUNITY HOSPITAL,Hospital,S,1200 Carl Ramert Drive, Yoakum,Lavaca,"1200 Carl Ramert Drive, Yoakum, TX, 77995",77995,29.300673,-97.123626,0,0,190,0,190,0,190,0,(361) 293-2321,,,01/28/2021      ,08:39:26        ,-97.123626,29.300673
386,HOUSTON METHODIST CONTINUING CARE,Hospital,Q,701 S Fry Rd, Katy,Harris,"701 S Fry Rd, Katy, TX, 77450",77450,29.77697,-95.718875,0,0,2,0,2,0,2,1200,(281) 599-5700,https://www.houstonmethodist.org/locations/long-term-acute-care/continuing-care/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,,01/28/2021      ,08:42:32        ,-95.718875,29.77697
387,Spring Branch Community Health Center Cy Fair,Community Clinic,,7777 Westgreen Blvd.,Cypress,,7777 Westgreen Blvd.,77433,,,0,0,260,0,260,0,260,100,713-387-7180,,,01/28/2021      ,07:40:48        ,,
388,BAYLOR MEDICAL CENTER - TROPHY CLUB,Hospital,E,2850 TX-114,Trophy Club,Denton,"2850 TX-114, Trophy Club, TX, 76262",76262,32.98863,-97.17509,0,0,10,0,10,0,10,0,(817) 837-4600,,,01/28/2021      ,09:22:21        ,-97.17509,32.98863
389,KERRVILLE STATE HOSP,Hospital,P,721 Thompson Dr,Kerrville,Kerr,721 Thompson Dr,78028,30.0475604133901,-99.1543832696762,0,0,247,401,247,401,648,1500,(830) 896-2211,http://www.dshs.texas.gov/mhhospitals/kerrvillesh/,,01/28/2021      ,07:45:19        ,-99.154383,30.04756
390,Purple Hearts Primary Care Services Pllc,Other,,688 W Pioneer Pkwy,Grand Prairie,Dallas,688 W Pioneer Pkwy ste 120,75051,32.709687479171,-97.0141519685342,0,0,0,1604,0,1604,1604,3600,817-969-4651,http://purpleheartshomecare.com/,,01/28/2021      ,07:02:11        ,-97.014152,32.709687
391,Curative Medical Associates PA,Other,,1000 NORTH WEST ST.,Round Rock ,,1608 ROYSTON LN BLDG 1,19801,39.7472764,-75.5501414,0,0,148,0,148,0,148,0,8887029042,,,01/28/2021      ,22:21:30        ,-75.550141,39.747276
392,DSHS Goliad,Other,,329 W Franklin St,Goliad,Goliad,"329 West Franklin Street, Goliad, TX, USA",77963,28.6666252,-97.3958532,0,0,0,0,0,0,0,100,361-645-2595,,,01/28/2021      ,11:55:34        ,-97.395853,28.666625
393,Heb Pharmacy 699,Pharmacy,,1601 Nogalitos St,San Antonio,Bexar,1601 Nogalitos St,78204,29.3974178002205,-98.514405851492,0,0,0,0,0,0,0,200,(210) 229-1825,https://www.heb.com/heb-store/US/tx/san-antonio/nogalitos-h-e-b-699?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,02:00:56        ,-98.514406,29.397418
394,Mansfield Urgent Care And Family Practi,Medical Practice,,1811 Highway 287 N Ste 150,Mansfield,Tarrant,1811 Highway 287 N Ste 150,76063,32.59118396847,-97.1429172872329,0,0,300,970,300,970,1270,2000,(817) 473-3979,http://mansfieldurgentcare.com/?utm_source=gmb_auth,,01/28/2021      ,08:33:57        ,-97.142917,32.591184
395,DSHS - Kaufman,Other,,2525 US-175,Kaufman,Kaufman,"2525 U.S. 175, Kaufman, TX, USA STE B",75142,32.5614554,-96.2893282,0,0,0,0,0,0,0,100,,,,01/28/2021      ,15:57:01        ,-96.289328,32.561455
396,Heb Pharmacy 700,Pharmacy,,540 W 5th Street,Odessa,Ector,540 W 5th Street,79761,31.8460204088344,-102.374180062848,0,0,0,0,0,0,0,200,(361) 325-2910,https://www.heb.com/heb-store/US/tx/falfurrias/falfurrias-h-e-b-200?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:43:50        ,-102.37418,31.84602
397,SETON SOUTHWEST HOSPITAL,Hospital,O,7900 Fm 1826,Austin,Hays,7900 Fm 1826,78737,30.2269816306546,-97.8895285156974,0,0,0,40,0,40,40,400,(512) 324-9000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Ascension-Seton-Southwest,,01/28/2021      ,08:29:01        ,-97.889529,30.226982
398,SETON SMITHVILLE REGIONAL HOSPITAL,Hospital,O,1201 Hill Rd,Smithville,Bastrop,1201 Hill Rd,78957,30.0044513214399,-97.1353602396025,0,0,0,0,0,0,0,200,(512) 237-3214,,,01/28/2021      ,08:34:54        ,-97.13536,30.004451
399,SETON EDGAR B. DAVIS HOSPITAL,Hospital,O,130 Hays St,Luling,Caldwell,130 Hays St,78648,29.6726174744185,-97.6534823037936,0,0,0,0,0,0,0,700,(830) 875-7000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Luling-Ascension-Seton-Edgar-B-Davis,,01/28/2021      ,08:30:05        ,-97.653482,29.672617
400,Heb Pharmacy 702,Pharmacy,,200 W Expressway 83,Mcallen,Hidalgo,200 W Expressway 83,78501,26.1889311928466,-98.2251752227057,0,0,0,0,0,0,0,200,(956) 630-2911,https://www.heb.com/heb-store/US/tx/mcallen/south-2nd-street-h-e-b-702?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:42:15        ,-98.225175,26.188931
401,Heb Pharmacy 705,Pharmacy,,3540 Rayford Rd,Spring,Montgomery,3540 Rayford Rd,77386,30.1085515833032,-95.3863411095864,0,0,0,0,0,0,0,200,(281) 353-2420,https://www.heb.com/heb-store/US/tx/spring/spring-creek-market-h-e-b-705?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:35:08        ,-95.386341,30.108552
402,Hill Country Direct Care,Medical Practice,,904 Ford St,Llano,Llano,904 Ford St,78643,30.7488530039549,-98.6758925200792,0,0,0,0,0,0,0,100,(325) 248-6309,https://www.hillcountrydirectcare.com/,,01/29/2021      ,06:28:32        ,-98.675893,30.748853
403,Heb Pharmacy 707,Pharmacy,,97 Oyster Creek Dr,Lake Jackson,Brazoria,97 Oyster Creek Dr,77566,29.041580560618,-95.4339205428728,0,0,0,0,0,0,0,300,(979) 299-0105,https://www.heb.com/heb-store/US/tx/lake-jackson/lake-jackson-h-e-b-707?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:30:52        ,-95.433921,29.041581
404,Ep Family Doctor,Other,,2270 Joe Battle Suite Mn,El Paso,El Paso,2270 Joe Battle Suite Mn,79938,31.7833650539552,-106.267592648366,0,0,30,500,30,500,530,1000,(915) 855-7000,,,01/28/2021      ,08:57:36        ,-106.267593,31.783365
405,Heb Pharmacy 709,Pharmacy,,9722 Fry Rd,Cypress,Harris,9722 Fry Rd,77433,29.9271181553465,-95.7281534757139,0,0,0,0,0,0,0,200,(281) 373-2102,https://www.heb.com/heb-store/US/tx/cypress/h-e-b-market-at-tuckerton-709?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:27:32        ,-95.728153,29.927118
406,Heb Pharmacy 710,Pharmacy,,8801 South Congress Ave,Austin,Travis,8801 South Congress Ave,78745,30.1698715752781,-97.7873064287879,0,0,0,0,0,0,0,200,(512) 329-5184,https://www.heb.com/heb-store/US/tx/west-lake-hills/westlake-h-e-b-29?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:25:44        ,-97.787306,30.169872
407,Heb Pharmacy 711,Pharmacy,,2501 W University Blvd,Odessa,Ector,2501 W University Blvd,79764,31.8615997265378,-102.411341733491,0,0,0,0,0,0,0,200,(432) 332-0475,https://www.heb.com/heb-store/US/tx/odessa/university-blvd.-h-e-b-711?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:22:07        ,-102.411342,31.8616
408,Kalyan K Rath Md,Medical Practice,,1273 S Peachtree,Jasper,Jasper,1273 S Peachtree,75951,30.9081892533732,-94.0059734201086,0,0,0,160,0,160,160,400,(409) 384-9200,,,01/28/2021      ,07:55:51        ,-94.005973,30.908189
409,Heb Pharmacy 712,Pharmacy,,909 E Broadway St,Cuero,DeWitt,909 E Broadway St,77954,29.0899237846443,-97.2799696108699,0,0,0,0,0,0,0,200,(361) 275-8934,https://www.heb.com/heb-store/US/tx/cuero/cuero-h-e-b-712?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:05:46        ,-97.27997,29.089924
410,Heb Pharmacy 713,Pharmacy,,3501 Clear Lake City Blvd,Houston,Harris,3501 Clear Lake City Blvd,77059,29.605808006416,-95.127235024761,0,0,0,0,0,0,0,300,(713) 996-0449,https://www.heb.com/heb-store/US/tx/houston/kempwood-and-gessner-h-e-b-577?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:04:00        ,-95.127235,29.605808
411,MEMORIAL MEDICAL CENTER,Hospital,P,815 N Virginia St,Port Lavaca,Calhoun,815 N Virginia St,77979,28.620970341666,-96.6315819586775,0,0,0,160,0,160,160,600,361-552-0397,https://www.memorialmedical.com/,,01/27/2021      ,14:02:27        ,-96.631582,28.62097
412,Heb Pharmacy 714,Pharmacy,,2000 Ranch Road 620 S Ste A,Austin,Travis,2000 Ranch Road 620 S Ste A,78734,30.343754240472,-97.9666135264409,0,0,0,0,0,0,0,200,(512) 263-8481,https://www.heb.com/heb-store/US/tx/lakeway/lakeway-h-e-b-714?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:01:48        ,-97.966614,30.343754
413,Lone Star Circle Of Care At El Buen Samaritano,Other,,7000 Woodhue Dr,Austin,,"7000 Woodhue Dr Austin, TX 78745",78745,30.19871,-97.80044,0,0,0,0,0,0,0,100,877-800-5722,www.lonestarcares.org,,01/28/2021      ,06:55:53        ,-97.80044,30.19871
414,Heb Pharmacy 715,Pharmacy,,4701 East Blvd,Deer Park,Harris,4701 East Blvd,77536,29.6676058176911,-95.0980526271846,0,0,0,0,0,0,0,200,(281) 930-9366,https://www.heb.com/heb-store/US/tx/deer-park/deer-park-h-e-b-715?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:58:38        ,-95.098053,29.667606
415,Lone Star Circle Of Care  At The University Of Houston,Other,,,Houston,Harris,4849 Calhoun Road,77204,29.71953,-95.33868,0,0,0,0,0,0,0,100,877-800-5722,www.lonestarcares.org,,01/28/2021      ,12:12:42        ,-95.33868,29.71953
416,Huntsville Family Medicine Huntsville 2,Medical Practice,,123 Medical Park Ln Ste A,Huntsville,Walker,123 Medical Park Ln Ste A,77340,30.696689229718,-95.559503646758,0,0,0,0,0,0,0,600,(936) 291-2116,http://www.huntsvillefamilymed.com/,,01/28/2021      ,07:43:56        ,-95.559504,30.696689
417,Lake Aire Med Ctr Sr Health Wellness,Other,,2423 Williams Dr,Georgetown,Williamson,2423 Williams Dr Ste 113,78628,30.65988,-97.68933,0,0,0,0,0,0,0,100,877-800-5722,www.lonestarcares.org,,01/28/2021      ,07:37:31        ,-97.68933,30.65988
418,Heb Pharmacy 716,Pharmacy,,1340 E Court St,Seguin,Guadalupe,1340 E Court St,78155,29.5691304745013,-97.9447709573176,0,0,0,0,0,0,0,300,(830) 379-0160,https://www.heb.com/heb-store/US/tx/seguin/seguin-h-e-b-716?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:56:52        ,-97.944771,29.56913
419,LSCC Bastrop Health Clinic Women's Wellness,Community Clinic,,,Bastrop,Bastrop,605 Old Austin Hwy,78602,30.111,-97.337395,0,0,0,0,0,0,0,100,877-800-5722,www.lonestarcares.org,,01/29/2021      ,06:31:53        ,-97.337395,30.111
420,Walgreens Pharmacy 09205,Pharmacy,,1309 Highway 35 N,Rockport,Aransas,1309 Highway 35 N,78382,28.037247102725,-97.042524291688,0,0,0,0,0,0,0,100,(361) 790-8706,Walgreens.com/covid19vac,,01/20/2021      ,14:02:02        ,-97.042524,28.037247
421,Lone Star Circle of Care at Northwest Austin – Family Medicine,Other,,11111 Research Blvd Ste 320,Austin,,"11111 Research Blvd Ste 320 Austin, TX 78759",78759,30.40588,-97.74491,0,0,0,0,0,0,0,100,(877) 800-5722,www.lonestarcares.org,,01/28/2021      ,04:11:14        ,-97.74491,30.40588
