NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
MEDICAL CITY - ARLINGTON,4434,Hospital,E,682-509-4868,donald.tucker2@hcahealthcare.com,3301 Matlock Rd, Arlington,Tarrant,32.691857,-97.114796,1609685906000,0,0,225,75,,0,0,0,500,,0,0,225,575,,,0,-2208708000000,Division VICE President,Yes,-2208708000000,-2208708000000,,,"Dale Jones, RPh, MBA",214.603.9949,Dale.Jones@HealthtrustPG.com ,,,,972.906.1707,,,,,,114
MEDICAL CITY - PLANO,4417,Hospital,E,469-318-0667,gary.clouse@medicalcityhealth.com,3901 W 15th St, Plano,Collin,33.019405,-96.763816,1609638052000,0,372,6300,1590,,0,0,0,100,,0,372,6300,1690,,,2925,1608184800000,Director of Pharmacy,Yes,1608271200000,1609308000000,Freezer,tier program being followed,Anita Rahman,7138999679,Anita.Rahman@medicalcityhealth.com,,No ,No,9725191184,Lesley George,,,,,115
MCALLEN MEDICAL CENTER (STHS),11778,Hospital,V,956-632-4012,doug.colburn@uhsrgv.com,301 W Expy 83, McAllen,Hidalgo,26.188339,-98.226804,1609696931000,0,157,2375,750,,0,0,0,0,,0,157,2375,750,,,975,1608184800000,Pharmacy Director,Yes,1608184800000,1608616800000,Ultra cold freezer,Group 1A health care employees,Odessa Hinojosa,(956) 571-1110,odessa.hinojosa@uhrgv.com,(706) 505-7121,,No,(956) 632-4287,Doug Colburn,,,,,116
LONGVIEW REGIONAL MEDICAL CENTER,12592,Hospital,G,903-918-9922,bradley.osburg@longviewregioinal.com,2901 N 4th St, Longview,Gregg,32.532053,-94.728824,1609424627000,0,0,0,0,,600,0,0,600,,600,0,0,600,,,975,1608184800000,,Yes,1608444000000,1609221600000,Ultra cold,All staff members,Bradley Osburg,903-452-1366,bradley.osburg@longviewregional.com,,no,yes multiple local affiliates,,,,,,,117
HCA HOUSTON HEALTHCARE PEARLAND,133824,Hospital,R,713-770-7000 Main,gregory.ramos@hcahealthcare.com,11100 Shadow Creek Parkway, Pearland,Brazoria,29.579336,-95.391433,1609702176000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,118
HCA HOUSTON HEALTHCARE CONROE,11757,Hospital,Q,936-539-2552,Elizabeth.Byerman2@HCAhealthcare.com,504 Medical Center Blvd, Conroe,Montgomery,30.283033,-95.469377,1609647570000,0,0,0,0,,0,0,0,610,,0,0,0,610,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,119
DOCTORS HOSPITAL OF LAREDO,92706,Hospital,T,956 206 9174,--,10700 McPherson, Laredo,Webb,27.606603,-99.478263,1609362299000,0,0,0,0,,0,10,0,570,,0,10,0,570,,,0,,PharmacyDirector,,,,hospital freezer/fridge,yes,Tyson Chapman,940-612-8740,,,,,940-612-8740,,,,,,120
DETAR HEALTHCARE SYSTEM,45014750,Hospital,S,361-788-6310,teresa.vasquez@detar.com,PO Box 2089, Victoria,Victoria,28.80812,-96.99772,1609351277000,0,0,0,0,,0,370,0,1430,,0,370,0,1430,,,1800,1608703200000,,Yes,1608703200000,,freezers,employees,Teresa Stines,,teresa.stines@detar.com,,,no,361-788-6185,Kim Saddler,,,,,121
CITY HOSPITAL WHITE ROCK,4397,Hospital,E,214-324-6146,gina.donahue@cityhospital.us,9440 Poppy Drive, Dallas,Dallas,32.834459,-96.705202,1609687414000,0,0,0,0,,0,100,0,110,,0,100,0,110,,,500,1608703200000,,Yes,1609135200000,1609740000000,freezer/fridge,hospital staff,Holly Sobczak,,holly.sobczak@cityhospital.us,,,no,214-324-6100,Flinn Melanie,,,,,122
CHRISTUS SANTA ROSA HEALTHCARE-MED CTR,45023725,Hospital,P,210-705-6048,Kenneth.grachanen@christushealth.org,2827 Babcock Rd, San Antonio,Bexar,29.512888,-98.591551,1609696567000,0,900,1450,0,,0,0,0,0,,0,900,1450,0,,,2550,-2208708000000,Pharmacy Manager,Yes,-2208708000000,-2208708000000,Dry ice in Pfizer containers within their ultra cold fridge,CDC Guidelines,Johnathan Brown,321.302.2036,jonathan.brown@christushealth.org,,,"Yes, the facilities under their Christus breakdown",903-315-4000,Shelly Johnson,,,,,123
CHRISTUS GOOD SHEPHERD - LONGVIEW,12587,Hospital,G,903-372-9533 (cell),jamie.jack@christushealth.org,700 E Marshall Ave, Longview,Gregg,32.501452,-94.73146,1609694775000,0,150,0,0,,0,107,0,0,,0,257,0,0,,,975,1608271200000,,Yes,1608271200000,1608616800000,Dry ice in Pfizer containers within their ultra cold fridge,CDC Guidelines,Jamie Jack,903-372-9533,jamie.jack@christushealth.org,903-315-4000,,Yes,(903) 315-3470,Shelly Johnson,,,,,124
CHI BAYLOR ST. LUKE'S MEDICAL CENTER,4872,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,6720 Bertner St, Houston,Harris,29.707111,-95.399097,1609682042000,0,420,2064,774,,0,0,0,0,,0,420,2064,774,,,0,,,Yes,,,,,,,,,,,,,,,,,125
CEDAR PARK REGIONAL MEDICAL CENTER,17838,Hospital,O,512-656-1223,Matthew_Berry@cedarparkregional.com,1401 Medical Pkwy, Cedar Park,Williamson,30.531271,-97.811601,1609687593000,0,0,0,0,,900,485,0,550,,900,485,0,550,,,900,1609221600000,Director of Pharmacy,Yes,1609221600000,1610344800000,Ultra-low freezer,"Frontline staff, than regular staff.",Carlon King,512-528-7081,carlon_king@cedarparkregional.com,512-528-7095,,Yes,512-528-7080,Edward Rodriguez,,,,,126
HENDRICK MEDICAL CENTER BROWNWOOD,11688,Hospital,D,325-649-3438,mdwoodard@hendrickhealth.org,1501 Burnet Rd, Brownwood,Brown,31.679855,-98.993279,1609446595000,0,0,0,0,,0,0,0,10,,0,0,0,10,,,1200,1608530400000,Director of Pharmacy/Pharmacist,Yes,1608703200000,1609221600000,"Freezer and Refrigerator
NOTE:  600 of our 1200 doses were not able to be used due to a temperature excursion","per the CDC and DSHS; Phase 1A Healthcare Workers, First Tier, then on to second Tier, ect

*************************NOTE*******************************
600 OF OUR DOSES WERE WASTED DUE TO TEMPERATURE EXCURSON ON 12-21-20; WE RECEIVED A 600 DOSE REPLACEMENT ON 12-23-20 AND BEGAN VACCINATING WITHIN 2 HOURS","Avis Lynn ""Lynnie"" Jalufka",361-524-0029,ajalufka@hendrickhealth.org,,,"EMS, Fire Department, Air Vac",325-649-3442,"Jennifer Jones, RN",,,,,127
BAPTIST HOSPITAL OF SE TEXAS - BEAUMONT,10574,Hospital,R,409-273-2469 (cell),reginald.wasson@bhset.net,3080 College St, Beaumont,Jefferson,30.068467,-94.118981,1609709912000,0,231,5925,1185,,100,0,0,100,,100,231,5925,1285,,,975,1608357600000,Pharmacy Director,Yes,1608444000000,1609480800000,Ultra cold freezer,Group 1A Health care employees,Aily Powell,(409) 540-9619,aily.powell@bhset.net,(409) 679-1903,,No,(409) 212-7282,Chi Amushie,,,,,128
UTSW-WILLIAM P. CLEMENTS JR. UNIVERSITY,4409,Hospital,E,214-645-8321,derek.trabon@utsouthwestern.edu,6201 Harry Hines Blvd, Dallas,Dallas,32.817851,-96.844782,1609689535000,1170,2218,15263,803,,210,2075,0,0,,1380,4293,15263,803,,,975,-2208880800000,Dir Pharmacy,,1608184800000,1609308000000,Ultra cold,All staff members,Brad Osburg,903-452-1366,bradley.osburg@longviewregioinal.com,,,,903-232-3651,Keith Ellison,,,,,129
CHI- ST. LUKE'S PATIENTS MEDICAL CENTER,16168,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,4600 East Sam Houston Pkwy S, Pasadena,Harris,29.64118,-95.16212,1609682138000,0,0,0,0,,0,65,0,620,,0,65,0,620,,,0,,,,,,,,,,,,,,,,,,,,130
SOUTHWEST GENERAL HOSPITAL,450697164,Hospital,P,210-921-3536,Kristina.sabo@steward.org,7400 Barlite Blvd, San Antonio,Bexar,29.354277,-98.546513,1609613812000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,300,1608703200000,Director of Pharmacy,Yes,1608703200000,1608789600000,Refrigerators,Acuity of exposure,Adrian RUssell,210-921-3431,adrian.russell@steward.org,210-921-3431,,No,,Eileen Tobar,,,,,131
HOUSTON METHODIST HOSPITAL - TMC,4873,Hospital,Q,713-441-8181 ,operationsadministrators@HoustonMethodist.org,6565 Fannin St, Houston,Harris,29.709908,-95.399723,1609714179000,0,150,8574,2478,,0,580,0,4360,,0,730,8574,6838,,,1500,1608098400000,Pharmacy Director,Yes,1608098400000,1609480800000,Ultra cold freezer,Group 1A Health care employees,Stephen Ma,(281) 757-3410,sma@houstonmethodist.org,(281) 904-7190,,No,(346) 356-1756,Daniel Metzen,,,,,132
MEDICAL CITY - DENTON,4441,Hospital,E,940-384-3488,David.Bridges@MedicalCityHealth.com,3535 South I-35 E, Denton,Denton,33.175496,-97.092075,1609719332000,0,0,0,0,,0,209,0,770,,0,209,0,770,,,1300,1608530400000,Director of Pharmacy,Yes,1608530400000,1610085600000,Freezer/Refrigerator,"Tier 1A, 1B, 1C, 2, 3",Dale Jones,940-384-3125,Dale.Jones@HealthtrustPG.com,940-384-3000,,No,19729061707,Marilyn Jackson,,,,,133
LAREDO MED CENTER,92557,Hospital,T,956-796-4810,LaredoTX_BedControl_staff@grp.chs.net,1700 E. Saunders, Laredo,Webb,27.532485,-99.478077,1609703361000,0,270,3480,660,,0,0,0,0,,0,270,3480,660,,,975,1608616800000,Quality Management Director,Yes,1608184800000,1610690400000,Ultra-cold storage.,"Staff, physicians, and medical residents.",Erika Cavazos-Juarez,956-231-8926,adelita_ghazy@chs.net,956-231-8926,No,No,956-796-3197,Adelita Ghazy,,,,,134
LAKE GRANBURY MEDICAL CENTER,4433,Hospital,E,817-408-3239,"kenneth_rogers@chs.net, ",1310 Paluxy Rd, Granbury,Hood,32.431284,-97.80343,1609692865000,0,0,0,0,,2175,1318,0,160,,2175,1318,0,160,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,Denise Pretz ,817-374-5689,Denise_Pretz@chs.net,,,,,,,,,,135
HCA HOUSTON HEALTHCARE WEST,4875,Hospital,Q,281-588-8080,Kenny.Russo@hcahealthcare.com       ,12141 Richmond Ave, Houston,Harris,29.730212,-95.594996,1609435459000,0,0,0,0,,0,116,0,460,,0,116,0,460,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,136
CHRISTUS SPOHN CC-SHORELINE,11496,Hospital,U,361-881-3031,janice.dennis@christushealth.org,600 Elizabeth St, Corpus Christi,Nueces,27.777492,-97.394893,1609707369000,0,0,2950,2950,,0,0,0,700,,0,0,2950,3650,,,975,1608012000000,,Yes,1608012000000,1609308000000,Ultra Freezer,"Front Line, hospital staff",Chad Wright,361-902-4335,chad.wright@christushealth.org,,,,,Justin Simon,,,,,137
BSA HEALTH SYSTEM - MAIN CAMPUS,12731,Hospital,A,806-670-6830,Clinton.McConnell@bsahs.org,1600 Wallace Blvd, Amarillo,Potter,35.195137,-101.918812,1609613210000,0,0,200,200,,0,0,0,1000,,0,0,200,1200,,,1900,1640066400000,Assist Pharmacy Dir,Yes,1609135200000,-2208967200000,CryoFridge,Tier 1 for now but will open to everyone this week,Karen Lemley,806-212-2054,karen.lemley@bsahs.org,806-212-2266,,Texas tech,806-212-2000,Diane Maiwald,,,,,138
UNIVERSITY OF TEXAS MEDICAL BRANCH,7866,Hospital,R,832-530-7965,doparker@utmb.edu,301 University Blvd, Galveston,Galveston,29.308903,-94.773886,1609566082000,1950,1745,7750,2065,,4300,0,0,4300,,6250,1745,7750,6365,,,2925,1608098400000,Sr. Supply Coordinator,Yes,1608098400000,1609048800000,Freezers on hand,Frontline staff per CDC Guidance. Galveston Co,Dora Parker,,doparker@utmb.edu,281-785-5695,,Galveston Co First Responders,832-530-7965,Janak Patel,,,,,139
WADLEY REGIONAL MED CENTER,7968,Hospital,F,903-798-8034,--,1000 Pine St, Texarkana,Bowie,33.428827,-94.047455,1609424790000,0,0,1390,695,,200,0,0,200,,200,0,1390,895,,,975,1608098400000,Director of Pharmacy,Yes,1608098400000,-2208967200000,ultra cold freezer,employees first ,Stacy Wise,903-798-7032,stacy.lindsey@steward.org,,,no,903-798-7036,,,,,,140
HCA HOUSTON HEALTHCARE NORTH CYPRESS,14762,Hospital,Q,281-898-0532,jim.bunch@hcahealthcare.com,21214 Northwest Fwy, Cypress,Harris,29.924961,-95.629807,1609436416000,0,0,0,0,,1570,60,0,740,,1570,60,0,740,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,141
ST. JOSEPH MEDICAL CENTER,4833,Hospital,Q,832-977-1390,elizabeth.rothrock@steward.org,1401 St Joseph Pkwy, Houston,Harris,29.748148,-95.366788,1609698160000,0,0,0,0,,0,133,0,1210,,0,133,0,1210,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,142
CHRISTUS SPOHN KLEBERG,11500,Hospital,U,469-282-0719,justin.simon@christushealth.org,1311 East General Cavazos Boulevard, Kingsville,Kleberg,27.491449,-97.847583,1609703058000,0,0,0,0,,0,58,0,120,,0,58,0,120,,,0,1609135200000,Pharmacy Manager,Yes,1609221600000,1609912800000,Freezers,medical staff/ nursing and patients facing staff and nonessential staff and remote workers,Landon Current,361-595-9771,Landon.Current@christushealth.org,469-282-0719,,no,361-881-6361,Justin Simon,,,,,143
BAYLOR SCOTT WHITE MC - FRISCO,13997,Hospital,E,214-865-4392,marisa.valdes@bswhealth.org,5601 Warren Parkway, Frisco,Collin,33.105276,-96.838017,1609689538000,0,0,0,0,,0,350,0,1392,,0,350,0,1392,,,0,,Pharmacy Director,,,,freezers,Staff and employees,Marshall Steglich,281-467-8282,marshall.steglich@healthtrustpg.com,,,,,Almeta West  281-397-2718,,,,,144
ICARE REHABILITATION HOSPITAL,162693,Hospital,E,214-513-0333,teresa.gall@icarehospital.com,3100 PETERS COLONY ROAD, Flower Mound,Denton,33.035319,-97.077236,1609614356000,0,0,0,0,,0,0,0,90,,0,0,0,90,,,0,,,Yes,,,,,,,,,,,,,,,,,145
SELECT SPECIALTY HOSPITAL - CARROLLTON,14022,Hospital,E,972-892-1002,johearn@selectmedical.com,2329 W Parker Rd, Carrollton,Dallas,33.044642,-96.862035,1609613971000,0,0,0,0,,0,0,0,220,,0,0,0,220,,,0,,,Yes,,,,,,,,,,,,,,,,,146
GUADALUPE REGIONAL MEDICAL CTR - SEGUIN,45010411,Hospital,P,830-401-7587,npatek@grmedcenter.com,1215 E Court St, Seguin,Guadalupe,29.567991,-97.947366,1609680670000,0,0,0,0,,0,110,0,0,,0,110,0,0,,,800,1608703200000,Director of Pharmacy,Yes,1608703200000,1609394400000,Refrigerator,All hospital employees eligible immediately ,Scott Mozisek,979-820-1606 ,smozisek@grmedcenter.com,830-401-7868,,No,830-401-7868,Christina McKay,,,,,147
CHRISTUS MOTHER FRANCES - WINNSBORO,12605,Hospital,G,903-342-3949,--,719 W Coke Rd, Winnsboro,Wood,32.946508,-95.309425,1609695000000,0,0,0,0,,0,20,0,0,,0,20,0,0,,,100,1608703200000,Manager ,Yes,1609135200000,1611813600000,freezer,healthcare workers,Jacqueline Bozick,903-606-4311,jacqueline.bozick@christushealth.org,Pharmacy Operations,,,903-342-5227,James Tyler,,,,,148
JACKSON COUNTY HOSPITAL DISTRICT,45136331,Hospital,S,361-781-4026,tgrewe@jchd.org,1013 S Wells St, Edna,Jackson,28.970198,-96.636195,1609678790000,0,0,0,0,,0,100,0,110,,0,100,0,110,,,300,1608703200000,Director,Yes,1609135200000,1610863200000,Refrigerator,"Tier 1 Healthcare Employees
Tier 2 First Responders
Tier 3 Geriatric Population",TAMMY ZAJICEK,3612350268,tammyz@jchd.org,361-782-7853- tinas@jchd.org,," Fire Department, Police Department, EMS, Day Care Center Employees",3617827824,TINA SCHOELLMANN,,,,,149
MEDICAL CITY HEART & SPINE,181489,Hospital,E,972-566-7114,Craig.Brein@medicalcityhealth.com,11970 North Central Expressway,Dallas,Dallas,32.912039,-96.766718,1609601313000,0,0,0,0,,0,0,0,10,,0,0,0,10,,,30,1608703200000,,Yes,1608703200000,1609740000000,Refrigerator,"Staff only
",Lan Cao,972-589-1127,Lan.Cao@medicalcityhealth.com,214-796-4907,,,972-940-8000,Thinh Tran,,,,,150
HILL REGIONAL HOSPITAL,12959,Hospital,M,254-580-8925,--,101 Circle Dr, Hillsboro,Hill,32.012217,-97.10011,1609443599000,0,0,0,0,,0,110,0,30,,0,110,0,30,,,200,1609221600000,Director of Infection Patrol,Yes,1609221600000,,Freezer in pharmacy,"Front line workers, other in house employees.",Valerie Michelle Valero,254-580-8780,vvalero,254-580-8780,,Not at the moment,254-580-8801,Syed Usman,,,,,151
CORNERSTONE REGIONAL HOSPITAL,12411,Hospital,V,956-618-4444,rvillarreal@cornerstoneregionalhospital.com,2302 Cornerstone Blvd, Edinburg,Hidalgo,26.262851,-98.20067,1609555478000,0,0,0,0,,124,234,0,100,,124,234,0,100,,,300,1609135200000,CEO,Yes,1609135200000,1609740000000,freezers ,"Tier 1
Tier 2
tier 3",Andrew Wilson,817-881-6708,Andrew.Wilson@uhsinc.com,956-972-6420,,No,956-618-4444,Ochoa Jenna,,,,,152
CROSBYTON CLINIC HOSPITAL,12290,Hospital,B,806-675-2382,freda.bartlett@crosbytonclinichospital.com,710 W Main St, Crosbyton,Crosby,33.659999,-101.245714,1609707056000,0,0,0,0,,0,55,0,0,,0,55,0,0,,,100,1608703200000,Pharmacy Manager,Yes,1608789600000,1609826400000,freezer,"Patient Facing 
",Debbie Tue,806-675-8747,dtue@crosbytonclinichospital.com,806-675-2382,,,806-675-8747,Maria Garcia,,,,,153
MEDICAL CITY - FRISCO,162460,Hospital,E,469-604-7299,Jade.Allen@medicalcityhealth.com,5500 FRISCO SQUARE BLVD, Frisco,Collin,33.150832,-96.838781,1609593617000,0,0,0,0,,0,0,0,1240,,0,0,0,1240,,,1200,1609221600000,Director of Pharmacy,Yes,1608703200000,,FREEZER,YES,Therese Naguib,469-269-1640,Therese.Naguib@medicalcityhealth.com,jamal.mourad@medicalcityhealth.com,,NO,469-931-9142,Jamal Mourad,,,,,154
NORTH RUNNELS HOSPITAL,14553,Hospital,K,325-754-4553,bcollom@aol.com,Texas Highway 153, Winters,Runnels,31.956823,-99.93988,1609609128000,0,0,0,0,,400,60,0,120,,400,60,0,120,,,0,-2208967200000,Clinic Supervisor,Yes,-2208967200000,-2208967200000,,,Lizzy Erh RN,325-260-7798,lerh@nrhd.org,,,,325-754-1317,Red Gerhart ICNO,,,,,155
EL PASO PSYCHIATRIC CENTER ,12711,Hospital,I,915-532-2202,zulema.carrillo@hhsc.state.tx.us,4615 Alameda Ave, El Paso,El Paso,31.771442,-106.436599,1609447936000,0,0,0,0,,100,30,0,90,,100,30,0,90,,,15,1608184800000,Medical Director,Yes,-2208967200000,-2208967200000,Medication refrigerator,As determined by the Medical Director,Ames Marquez,9152556575,Ames.Marquez@hhs.texas.gov,,,No,,Elisa Garcia,,,,,156
TERRELL STATE HOSPITAL,14024,State Hospital,E,(972) 524-6452,debra.rusky@hhs.texas.gov,1200 East Brin St, Terrell,Kaufman,32.74161,-96.26408,1609450081000,0,132,1085,530,,200,0,0,200,,200,132,1085,730,,,195,1608184800000,,Yes,1608184800000,1611295200000,Dry ice in Pfizer containers,CDC Guidelines  - started patients,Elizabeth Kurian,,elizabeth.kurian@hhs.texas.gov,,,No,(972) 524-6452,Tomy Lukose,,,,,157
BROWNFIELD REGIONAL MEDICAL CENTER,12285,Hospital,B,806 637 3551 Ext 332,sbetterton@brownfield-rmc.org,705 E Felt St, Brownfield,Terry,33.187081,-102.267751,1609487531000,0,0,0,0,,0,290,0,10,,0,290,0,10,,,300,1608703200000,CNO,Yes,1608703200000,1609135200000,refrigerator,"front line, first responders, high risk population",Melissa Campbell,,monica.ruiz@brownfield-rmc.org,806-637-3551,,Police Fire fighters ,806-637-3551 ,Monica Ruiz,,,,,158
SABINE COUNTY HOSPITAL - HEMPHILL*,11581,Hospital,H,409-787-3300,bhenson@sabinecountyhospital.com,2301 Worth Steet, Hemphill,Sabine,31.326849,-93.86933,1609436087000,0,0,0,0,,0,20,0,80,,0,20,0,80,,,100,1609221600000,Pharmacy Manager,Yes,,,Freezer,"Front Line Workers, Remaining Hospital Staff and Clinic, Priority Patients",Odie McKinley,936.201.8904,omckinley@sabinecountyhospital.com,,,Possibly,409.787.5006,Jerry Howell,,,,,159
SAN ANTONIO STATE HOSPITAL BH,165365,State Hospital,P,210-532-8811,--,6711 New Braunfels Ave., San Antonio,Bexar,29.359255,-98.448676,1609355362000,0,0,0,0,,200,0,0,200,,200,0,0,200,,,0,,Administrator,Yes,,,Dry Ice,Medical staff then service staff,Maria Ostrander,210-531-7775,maria.ostrander2@HHS.texas.gov,210-531-8288,"No, but if they have left over units after the first round, they will eval then",Once they determine how many units are left they will open to other facilities,,Misty Tomkiewicz,,,,,160
ELECTRA MEMORIAL HOSPITAL,8696,Hospital,C,940-782-7222,david.lee@electrahospitol.com,1207 South Bailey, Electra,Wichita,34.018167,-98.924845,1609616499000,0,0,0,0,,0,255,0,150,,0,255,0,150,,,300,1608703200000,Pharmacy Director,Yes,1608703200000,1609308000000,negative degree Freezer,"CDC  Guidelines - finished tier 1, now over 65 (high risk)",DAVID LEE,940-782-7222,DAVID.LEE@ELECTRAHOSPITAL.COM,,,No,940-495-5205,APRIL SHELLEY,,,,,161
SOLARA HOSPITAL MCALLEN,148710,Hospital,V,956-971-5854,marilene.balotro@chghospitals.com,301 W. Expwy 83 (8th Floor East Wing), McAllen,Hidalgo,26.264016,-98.200725,1609616333000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,20,1609221600000,Pharmacy Tech,Yes,1609308000000,,medication Freezers wrapped in ice.,CDC Guidelines,Cathy Rademacher,956-632-4822,crademacher@chghospitals.com,956-632-4822,,No,(956) 632-4880,Pamala Gobina,,,,,162
UNIVERSITY HOSPITAL,45021318210112400,Hospital,P,210-358-2525, pablo.rojas@uhs-sa.com ,4502 Medical Dr, San Antonio,Bexar,29.509049,-98.574002,1609562051000,0,0,0,0,,1600,0,0,0,,1600,0,0,0,,,2925,1608271200000,agans,Yes,1608271200000,,freezers,hospital staff/,donavan,,donovan.agans@uhs-sa.com,,,,,,,,,,163
ST. DAVID'S SURGICAL HOSPITAL,168919,Hospital,O,512-901-1119,--,1201 W Louis Henna Blvd, Austin,Travis,30.477774,-97.691256,1609655438000,0,0,0,0,,100,173,0,30,,100,173,0,30,,,200,1609221600000,Pendley,Yes,1609308000000,1610517600000,Refrigerators ,Yes - Tier system starting with those with direct contact to COVID patients. ,Rusty,512-695-1351,rusty.pendley@stdavids.com,407-595-3353,,Yes,512-901-1414,Leslie Getchell 407-595-3353,,,,,164
FIRST BAPTIST MEDICAL CENTER,162459,Hospital,E,--,--,8111 MEADOW RD, Dallas,Dallas,32.887761,-96.766523,1609616456000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,1609308000000,,Yes,1609308000000,,,,,,,,,,,,,,,,165
ST. DAVID'S CHILDRENS HOSPITAL,168920,Hospital,O,512-901-1414,rusty.pendley@stdavids.com,12221 N MoPAC Expwy, Austin,Travis,30.41132,-97.706098,1609655085000,0,138,15,0,,900,192,0,708,,900,330,15,708,,,975,1608184800000,Director of Pharmacy,Yes,1608444000000,1609308000000,Ultra-low freezer,"Direct contact staff, than remainder staff.",Rusty Pendley,512-695-1351,rusty.pendley@stdavids.com,,,No,512-901-1414,,,,,,166
TEXAS CHILDREN'S WOODLANDS (LEVEL IV),166900,Hospital,Q,832-824-6091,jlwagner@texaschildrens.org,17600 Interstate 45 S, The Woodlands,Montgomery,30.200193,-95.458783,1608660671000,0,0,100,0,,0,0,0,0,,0,0,100,0,,,0,1608271200000,,Yes,1608357600000,1608530400000,Freezers on hand,CDC Guidance,Jeffrey Wagner,832-477-2066,jlwagner@texaschildrens.org,,,None,832-824-6091,,,,,,167
TEXAS SCOTTISH RITE HOSPITAL,14025,Hospital,E,214-559-5000,kyle.cavin@tsrh.org,2222 Welborn Street, Dallas,Dallas,32.80172,-96.814586,1609674510000,0,24,1092,364,,0,0,0,200,,0,24,1092,564,,,0,-2208621600000,Pharmacy Director,Yes,-2208621600000,-2208621600000,Freezer,medical staff/ nursing and patients facing staff and nonessential staff and remote workers,Debbie Sayles,214) 559-7809,joette.anderson@tsrh.org,,frisco location will share with Dallas location,Frisco location is sister location,,,,,,,168
MOORE COUNTY HOSPITAL DISTRICT,12740,Hospital,A,806-934-7847,kgalloway@mchd.net,224 E 2nd St, Dumas,Moore,35.86417,-101.971831,1609427676000,0,0,0,0,,300,0,0,0,,300,0,0,0,,,200,1608703200000,Chief Nursing Officer (CNO),Yes,1609221600000,1609740000000,No fizer so no freezer needed maderna,Tier program being followed,Rhonda crow,806-934-7847,rcrow@mchd.net, 806-935-7171 ex 22400,,Nursing home, 806-935-7171 ex 22400,Kelly Galloway,,,,,169
CHST CHILDREN'S MEDICAL CENTER - PLANO,17141,Hospital,E,214-213-0818,dana.derossett@childrens.com,7601 Preston Rd, Plano,Collin,33.080029,-96.798389,1609678018000,0,0,0,0,,0,666,6,577,,0,666,6,577,,,200,1609221600000,Pharmacy Director,Yes,1608703200000,1610172000000,refrigerators,yes by tiers of healthcare providers,Terrance Crooks,469-243-8909,terrance.crooks@childrens.com,,,No,,Jill Ellis,,,,,170
BIG SPRING STATE HOSPITAL,17740,State Hospital,B,432-268-7222,traci.phillips@hhs.texas.gov,1901 North Highway 87, Big Spring,Howard,32.26958,-101.4945,1609682968000,0,0,0,0,,0,0,0,360,,0,0,0,360,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,Freezer at hospital,"Front Line, hospital staff",Stormy Ward,432-268-7616,Stormy.Ward@hhs.texas.gov,432-268-7531,,,432-267-8216,Lindsay Jaques,,,,,171
KNAPP MEDICAL CENTER,11775,Hospital,V,956-969-5113,--,1401 E 8th St, Weslaco,Hidalgo,26.152016,-97.978605,1609685835000,0,0,0,0,,0,82,0,190,,0,82,0,190,,,600,1608703200000,,Yes,1608703200000,1608876000000,Refrigerator,Healthcare workers and hospital staff,Maria Galvan,956-973-5995,melba.zambrano@knappmed.org,956-969-5363,,No,956-969-5363,Claudia Sanders,,,,,172
BALLINGER MEMORIAL HOSPITAL,14542,Hospital,K,325-365-2531,beckye@bmhd.org,608 Avenue B, Ballinger,Runnels,31.750197,-99.962042,1609518899000,0,0,0,0,,0,80,0,150,,0,80,0,150,,,0,-2208967200000,,Yes,1608703200000,1609480800000,,"Health care workers and first responders, Essential",,,,,,,,,,,,,173
