NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
San Antonio State Hospital Infectious D,165365,State Hospital,P,210-532-8811,--,6711 New Braunfels Ave., San Antonio,Bexar,29.359255,-98.448676,1609999200000,0,135,280,0,,400,0,0,200,,400,135,280,200,,,0,-2208794400000,Administrator,Yes,-2208794400000,-2208794400000,Dry Ice,Medical staff then service staff,Maria Ostrander,210-531-7775,maria.ostrander2@HHS.texas.gov,210-531-8288,"No, but if they have left over units after the first round, they will eval then",Once they determine how many units are left they will open to other facilities,,Misty Tomkiewicz,,,,,120
The Hospitals Of Providence Transmounta,165822,Hospital,I,915-877-8220,michael1.martinez@tenethealth.com,2000 Trans Mountain Rd., El Paso,El Paso,31.905908,-106.539871,1609999200000,0,0,0,0,,154,154,0,120,,154,154,0,120,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,121
Texas Childrens Hospital Woodlands,166900,Hospital,Q,832-824-6091,jlwagner@texaschildrens.org,17600 Interstate 45 S, The Woodlands,Montgomery,30.200193,-95.458783,1609999200000,0,302,1069,969,,0,0,0,100,,0,302,1069,1069,,,0,1608444000000,,Yes,1608530400000,1608703200000,Freezers on hand,CDC Guidance,Jeffrey Wagner,832-477-2066,jlwagner@texaschildrens.org,,,None,832-824-6091,,,,,,122
Northeast Baptist Hospital,4500581787346,Hospital,P,210-297-2760,kathy.uriarte@baptisthealthsystem.com,8811 Village Dr, San Antonio,Bexar,29.519092,-98.429478,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,975,-2208794400000,Director of Pharmacy,Yes,-2208794400000,-2208794400000,freezer,Tier guidelines,Rudy Esparza,210-297-2760,kathy.uriarte@baptisthealthsystem.com,,,no,210-297-2654,,,,,,123
Houston Methodist Woodlands Hospital,168532,Hospital,Q,--,Alburrough@houstonmethodist.org,17201 INTERSTATE 45 SOUTH, THE WOODLANDS,Montgomery,30.206925,-95.453763,1609912800000,585,114,1192,678,,500,869,0,485,,1085,983,1192,1163,,,975,1608357600000,Pharmacy Director,Yes,1608444000000,1608876000000,Ultra cold freezer,Group 1A Health care employees,Ran XU,(281) 755-9847,rxu@houstonmethodist.org,(936) 270-2700,,No,(936) 270-2700,Karen Simpson,,,,,124
Seton Medical Center Austin,168919,Hospital,O,512-901-1119,--,1201 W Louis Henna Blvd, Austin,Travis,30.477774,-97.691256,1609999200000,0,0,0,0,,800,173,0,730,,800,173,0,730,,,200,1609394400000,Pendley,Yes,1609480800000,1610690400000,Refrigerators ,Yes - Tier system starting with those with direct contact to COVID patients. ,Rusty,512-695-1351,rusty.pendley@stdavids.com,407-595-3353,,Yes,512-901-1414,Leslie Getchell 407-595-3353,,,,,125
Encompass Rehabilitation Hospital Of Pe,172824,Hospital,R,346-907-3051,charles.akers@encompasshealth.com,2121 Business Center Drive, Pearland,Brazoria,29.573085,-95.390144,1609740000000,0,0,0,0,,100,65,0,35,,100,65,0,35,,,0,-2208794400000,Employee Health Nurse,Yes,-2208794400000,-2208794400000,,,Vanssa Garrrett,281-507-6593,vanessa.garrett@enpompasshealth.com,,,,346-907-3059,,,,,,126
Central Texas Rehabilitation Hospital L,168927,Hospital,O,--,--,700 W 45th St, Austin,Travis,30.31232,-97.734698,1609999200000,0,0,0,0,,0,10,0,490,,0,10,0,490,,,600,1609308000000,Chief Executive Officer,Yes,1609394400000,-2208794400000,Freezer,"Tier1
Tier2
Tier3
",Anna Anderson,6823657223,anna.anderson@kindred.com,Leah.Pila@Kindred.com,,,737-207-0307,Anna Anderson ,,,,,127
Memorial Hospital Gonzales,177395,Hospital,P,--,tfreeman@gonzaleshealthcare.com,1110 N Sarah DeWitt Dr., Gonzales,Gonzales,29.517148,-97.431639,1609999200000,0,0,0,0,,0,89,4,200,,0,89,4,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,128
Swisher Memorial Healthcare System,179093,Hospital,A,8069953581,sthornton@swisherhospital.com,539 Southeast 2Nd, Tulia,Swisher,34.5363617083374,-101.755732629051,1609999200000,0,0,0,0,,0,0,0,20,,0,0,0,20,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,129
Medical City Heart And Spine Hospitals,181489,Hospital,E,972-566-7114,Craig.Brein@medicalcityhealth.com,11970 North Central Expressway,Dallas,Dallas,32.912039,-96.766718,1609826400000,0,0,0,0,,0,11,0,0,,0,11,0,0,,,30,1608876000000,,Yes,1608876000000,1609912800000,Refrigerator,"Staff only
",Lan Cao,972-589-1127,Lan.Cao@medicalcityhealth.com,214-796-4907,,,972-940-8000,Thinh Tran,,,,,130
Encompass Health Rehabilitation Hospita,181563,Hospital,Q,281-505-3544,matthew.hall2@encompasshealth.com,23331 Grand Reserve Drive, Katy,Harris,29.767641,-95.777642,1609912800000,0,0,0,0,,43,0,0,50,,43,0,0,50,,,200,1609308000000,RN,Yes,1609308000000,1609912800000,pharmacy medical grade freezer ,All frontline employees who have requested the vaccine upon receipt of shipment given the option,Jonnah Silacan,281-505-3589,Jonnah.Silacan@encompasshealth.com,tesha.mccray@encompasshealth.com-,,No,281-505-3521,Tesha McCray,,,,,131
Umc Nhc East,183738,Hospital,I,800-473-8440,AOD@umcelpaso.org,1521 Joe Battle Ste B, El Paso,El Paso,31.7377560184901,-106.268881217471,1609912800000,0,0,0,0,,53,200,0,360,,53,200,0,360,,,500,1608876000000,Director of Pharmacy ,Yes,1608876000000,-2208794400000,Refrigerators,75 years of age and older,Mirran  Lewis,,mlewis@umcelpaso.org,915-474-9120,,01/02/2020,915-521-7662,Claudia Gerardo,,,,,132
Bsw Medical Center Austin,184010,Hospital,O,214-865-4392,marisa.valdes@bswhealth.org,5245 W. US 290 Service Road, Austin,Travis,30.235915,-97.835453,1609912800000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Marisa Valdes,,marisa.valdes@bswhealth.org,,,,214-865-4392,,,,,,133
Altus Houston Hospital,185834,Hospital,Q,409-679-2720,kjenkins@altushealthsystem.com,6011 W. Sam Houston Pkwy S, Houston,Harris,29.711424,-95.556336,1609912800000,0,0,0,0,,0,40,0,440,,0,40,0,440,,,500,1609308000000,executive medical director,Yes,1609394400000,-2208794400000,refrigerator,Staff only,Brandi Bilek,8328689313,lcotton@neighborshealth.com,832-868-9313,,,409-679-2720,Eric Roberson,,,,,134
Horizon Medical Center,186864,Hospital,E,--,--,2813 S. Mayhill Rd., Denton,Denton,33.174024,-97.086342,1609567200000,0,0,0,0,,200,154,0,20,,200,154,0,20,,,100,1609221600000,Director of Pharmacy,Yes,1609221600000,-2208794400000,Freezer,Group 1D and Frontline workers,Osita Najomo,,onajomo@horizonmedcenter.com,,,NO,682-323-1708,,,,,,135
South Austin Medical Center,2806,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,901 W. Ben White Blvd, Austin,Travis,30.226256,-97.774351,1609912800000,1950,2075,615,115,,500,0,0,500,,2450,2075,615,615,,,975,1608357600000,,Yes,1608530400000,1608876000000,Ultra low freezer,Staff only,Jenifer Burnett,,jennifer.burnette@healthtrustpg.com,,,No,512-656-1223,,,,,,136
Dell Seton Medical Center At University,2801,Hospital,O,(512)673-0954,toby.hatton@medxcel.com,1500 Red River St, Austin,Travis,30.2756,-97.733772,1609999200000,0,0,1,1,,0,0,0,100,,0,0,1,101,,,2302,1608789600000,Emergency Management Officer,Yes,1608789600000,1609480800000,Dry Ice,Staff Only,Toby Hatton,512-673-0954,toby.hatton@medxcel.com,carrie.hatch@ascension.org,,No.,512-324-3090,Carrie Hatch,,,,,137
St Lukes Baptist Hospital,4500581787548,Hospital,P,563-650-9555,skhansen@baptisthealthsystem.com,7930 Floyd Curl Dr, San Antonio,Bexar,29.511935,-98.576082,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,975,1608357600000,Director of Pharmacy,Yes,1608357600000,1608789600000,Freezers on hand,Frontline Staff,Michael Coston,210-627-5765,macoston@baptisthealthsystem.com,210-627-5765,,no,210-627-4654,Erica Lott,,,,,138
Methodist Metropolitan Hospital,45038818378417,Hospital,P,210-757-2362,william.dylla@mhshealth.com,1310 McCullough Ave, San Antonio,Bexar,29.440762,-98.491857,1609912800000,975,975,0,0,,1100,0,0,0,,2075,975,0,0,,,0,-2208535200000,,Yes,-2208535200000,-2208535200000,,,,,,,,,,,,,,,139
Mission Trail Baptist Hospital,4500581787637,Hospital,P,210-297-3650,--,3333 Research Plaza, San Antonio,Bexar,29.345999,-98.437858,1609999200000,0,0,0,0,,300,0,0,300,,300,0,0,300,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,140
North Central Baptist Hospital,1786069,Hospital,P,297-4650,--,520 Madison Oak Dr, San Antonio,Bexar,29.621329,-98.491206,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,195,1608357600000,Director of Pharmacy,Yes,1608357600000,1608703200000,Refrigerator,per recommended tiers,"Carol Zaike, RPh MS",210.887.3574,czaike@baptisthealthsystem.com,,,no,210.297.4765,,,,,,141
Baptist Medical Center,4500581787738,Hospital,P,210-213-1791,--,111 Dallas St, San Antonio,Bexar,29.432843,-98.492718,1609999200000,0,0,200,0,,0,0,0,0,,0,0,200,0,,,195,1608444000000,Director of Pharmacy,Yes,1608444000000,1608789600000,Refrigerator/ Thermal Shipper,"1st frontline staff with direct COVID 19 patient contact-medical staff / hospital staff

2nd remaining hospital staff",Carla Chavez,210-297-7765,Cxchave1@baptisthealthsystem.com,,,Day Clinic at Mission Trail Baptist,307-286-2816,Kelsey Hamilton,,,,,142
Southwest General Hospital,450697164,Hospital,P,210-921-3536,Kristina.sabo@steward.org,7400 Barlite Blvd, San Antonio,Bexar,29.354277,-98.546513,1609912800000,0,0,0,0,,0,50,0,150,,0,50,0,150,,,300,1608703200000,Director of Pharmacy,Yes,1608703200000,1608789600000,Refrigerators,Acuity of exposure,Adrian RUssell,210-921-3431,adrian.russell@steward.org,210-921-3431,,No,,Eileen Tobar,,,,,143
Guadalupe Regional Medical Center,45010411,Hospital,P,830-401-7587,npatek@grmedcenter.com,1215 E Court St, Seguin,Guadalupe,29.567991,-97.947366,1609999200000,0,0,0,0,,0,110,0,0,,0,110,0,0,,,800,1608876000000,Director of Pharmacy,Yes,1608876000000,1609567200000,Refrigerator,All hospital employees eligible immediately ,Scott Mozisek,979-820-1606 ,smozisek@grmedcenter.com,830-401-7868,,No,830-401-7868,Christina McKay,,,,,144
Connally Memorial Medical Center,20,Hospital,P,830-393-1340,asralla@connallymmc.org,499 10th St, Floresville,Wilson,29.149845,-98.162351,1609999200000,0,0,0,0,,200,137,0,430,,200,137,0,430,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,145
Dimmit Regional Hospital,26,Hospital,P,830-876-2424 x 208,amgonzales_rn@yahoo.com,704 Hospital Dr, Carrizo Springs,Dimmit,28.519909,-99.862109,1609999200000,0,0,0,0,,200,89,0,60,,200,89,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,146
Hill Country Memorial Hospital,3394,Hospital,P,830-928-4583,mwilkinson@hillcountrymemorial.org,1020  HWY 16 South, Fredericksburg,Gillespie,30.262236,-98.881867,1609826400000,0,0,0,0,,0,300,0,140,,0,300,0,140,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,147
Medina Regional Hospital,47,Hospital,P,830-426-7780,gchernak@medinahospital.net,3100 Avenue E, Hondo,Medina,29.33523,-99.133416,1609826400000,0,0,0,0,,0,46,0,170,,0,46,0,170,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,148
Baylor Scott And White Medical Center,4395,Hospital,E,9725798444,irvingnursesupervisor@BAYLOR SCOTT WHITEhealth.org,1901 N MacArthur Blvd, Irving,Dallas,32.834068,-96.959205,1609912800000,0,0,30,15,,0,0,0,0,,0,0,30,15,,,0,-2208535200000,,Yes,-2208535200000,-2208535200000,,,,,,,,,,,,,,,149
City Hospital At White Rock,4397,Hospital,E,214-324-6146,gina.donahue@cityhospital.us,9440 Poppy Drive, Dallas,Dallas,32.834459,-96.705202,1609826400000,0,0,0,0,,0,100,0,60,,0,100,0,60,,,500,1608876000000,,Yes,1609308000000,1609912800000,freezer/fridge,hospital staff,Holly Sobczak,,holly.sobczak@cityhospital.us,,,no,214-324-6100,Flinn Melanie,,,,,150
Medical City Las Colinas,4398,Hospital,E,972-969-2904,jeremy.rountree@hcahealthcare.com,6800 N MacArthur Blvd, Irving,Dallas,32.902738,-96.958671,1609912800000,0,0,0,0,,0,204,0,386,,0,204,0,386,,,700,1608789600000,,Yes,1608789600000,1610258400000,freezer and refrigerators,the facility has been tiered into groups by our division offices,Bob Bolton,972-969-2160,bob.bolton@medicalcityhealth.com,,,,972-969-2000,Nilambari Naik,,,,,151
Baylor University Med Cntr Dallas,4390,Hospital,E,214-820-3344,milliee@bhcs.com,3500 Gaston Ave, Dallas,Dallas,32.791069,-96.780281,1609912800000,0,0,1545,675,,0,803,1,240,,0,803,1546,915,,,2925,1608616800000,Pharmacy Director,Yes,1608616800000,1609135200000,Ultra cold freezer,Group 1A Health care employees,Kirk Starr,(785) 249-9338,kirk.starr@bswhealth.org,,,No,(214) 820-6826,,,,,,152
Childrens Medical Center Of Dallas,4391,Hospital,E,214-213-0818,dana.derossett@childrens.com,1935 Medical District Dr, Dallas,Dallas,32.808392,-96.836715,1609999200000,0,0,0,0,,2400,2637,10,11369,,2400,2637,10,11369,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,153
Methodist Dallas Medical Center,4392,Hospital,E,214-947-8400 office,doreenfreeman@mhd.com,1441 N Beckley Ave, Dallas,Dallas,32.762339,-96.822984,1609999200000,0,216,11020,2372,,0,0,0,0,,0,216,11020,2372,,,0,1608012000000,"VP, Pharmacy",Yes,1608012000000,1609826400000,Sub-Zero Freezer,"Tier 1A, then 1B, then others",Jon Albrecht,214-707-0959,jonalbrecht@mhd.com,,,"Affiliated Medical Providers, First Responders",214-947-2409,Ilka Ratsaphangthong,,,,,154
Parkland Hospital,4393,Hospital,E,214-590-8920,NATALIE.RODRIGUEZ@phhs.org,5200 Harry Hines Blvd, Dallas,Dallas,32.811985,-96.836781,1609999200000,975,1840,36965,5350,,0,342,0,2800,,975,2182,36965,8150,,,0,-2208448800000,,Yes,-2208448800000,-2208448800000,,,Steven Schultz,,carie.bergie@phh.org,,,,214-364-9052,Carie Bargie,,,,,155
Dallas Regional Medical Center,4400,Hospital,E,512-635-3637,lfox1@primehealthcare.com,1011 N Galloway Ave, Mesquite,Dallas,32.778343,-96.599944,1609999200000,0,0,60,0,,0,158,7,516,,0,158,67,516,,,800,1609221600000,Director of Pharmany,Yes,1609221600000,1613455200000,Ultra cold freezer,"Healthcare workers in direct contact with COVID patients are being offered the vaccine first.  Other healthcare workers are then offered the vaccine when there is a partial vial of vaccine left, so that doses are not wasted.",Shanti Lee,972-998-2480,slee20@primehealthcare.com,214-319-4053,,No,214-320-7040,Melanie Milligan,,,,,156
Medical City Dallas Hospital,4402,Hospital,E,972-566-7114,Craig.Brein@MedicalCityHealth.com,7777 Forest Ln, Dallas,Dallas,32.909451,-96.772137,1609826400000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208448800000,,Yes,-2208448800000,-2208448800000,,,,,,,,,,,,,,,157
Baylor Scott And White Medical Center,4410,Hospital,E,469-843-5070,Christina.Murphy@BAYLOR SCOTT WHITEhealth.org,2400 N. I-35E, Waxahachie,Ellis,32.427492,-96.858478,1609912800000,0,0,0,0,,0,20,0,70,,0,20,0,70,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Lloyd Thurman,469-843-4161,Lloyd.Thurman@BSWHealth.org,469-843-4161,,,469-843-4000,Brent Ottarski,,,,,158
Baylor Scott And White Medical Center,4415,Hospital,E,972-520-8198,cory.sockwell@bswhealth.org,6800 Scenic Dr, Rowlett,Rockwall,32.920915,-96.50953,1609912800000,0,0,0,0,,0,140,0,370,,0,140,0,370,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Jennifer Norwood,972-520-8162,jennifer.norwood@bswhealth.org,214-820-4860,,,,Kirk Starr,,,,,159
The Medical Center Of Plano,4417,Hospital,E,469-318-0667,gary.clouse@medicalcityhealth.com,3901 W 15th St, Plano,Collin,33.019405,-96.763816,1609912800000,0,925,9625,665,,0,0,0,0,,0,925,9625,665,,,2925,1608357600000,Director of Pharmacy,Yes,1608444000000,1609480800000,Freezer,tier program being followed,Dale Jones,,dale.jones@healthtrustpg.com,,No ,No,469) 282-0719,Lesley George,,,,,160
Navarro Regional Hospital,4418,Hospital,E,903-654-6820,Kristy.Hopper@navarrohospital.com,3201 West Highway 22, Corsicana,Navarro,32.085297,-96.50507,1609912800000,0,0,0,0,,0,223,0,357,,0,223,0,357,,,60,1609221600000,Director of Pharmacy,Yes,1609221600000,1610776800000,Freezer,Medical staff and front line employees. Staggered administration ,Ryan Gadi,4698775800,Amber.calderon@navarrohospital.com,,,No,903-654-1056,Amber Calderon,,,,,161
Medical Center Of Mckinney,4419,Hospital,E,972-540-4700,Cassidi.roberts@medicalcityhealth.com,4500 Medical Center Dr, McKinney,Collin,33.161499,-96.635446,1609912800000,0,162,196,0,,0,88,0,220,,0,250,196,220,,,975,1609308000000,Pharmacy Director,Yes,1609826400000,1609826400000,Freezer,Tier program,Dale Jones,,dale.jones@healthtrustpg.com,,No information given,No,(469) 282-0719,Angela Trickey,,,,,162
Cook Childrens Medical Center,4421,Hospital,E,682-885-3958,melinda.weaver@cookchildrens.org, 801 7th Ave, Fort Worth,Tarrant,32.733163,-97.341987,1609999200000,0,119,4964,4964,,0,0,0,200,,0,119,4964,5164,,,0,-2208448800000,Supervisor,Yes,-2208448800000,-2208448800000,Freezers,Frontline & Healthcare workers,Mathew Ridge,685-885-1790,Mathew.Ridge@cookchildrens.org,(682) 885-4000,NO,No,,Ozioma Olowu,,,,,163
Medical City Weatherford,4427,Hospital,E,682-582-1881,samuel.miller@medicalcityhealth.com,713 E Anderson St, Weatherford,Parker,32.747477,-97.787192,1609912800000,0,0,0,0,,0,130,0,330,,0,130,0,330,,,600,-2208880800000,Director of Pharmacy,Yes,-2208880800000,-2208880800000,Freezers,Following Tier Guidelines,Dale Jones,972-906-1707,Dale.Jones@HealthtrustPG.com ,,,no,972-906-1707,,,,,,164
Granbury Hospital Corporation,4433,Hospital,E,817-408-3239,"kenneth_rogers@chs.net, ",1310 Paluxy Rd, Granbury,Hood,32.431284,-97.80343,1609999200000,0,0,0,0,,2175,1408,0,70,,2175,1408,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Denise Pretz ,817-374-5689,Denise_Pretz@chs.net,,,,,,,,,,165
Medical Center Of Arlington,4434,Hospital,E,682-509-4868,donald.tucker2@hcahealthcare.com,3301 Matlock Rd, Arlington,Tarrant,32.691857,-97.114796,1609999200000,0,92,300,0,,0,130,0,370,,0,222,300,370,,,0,-2208535200000,Division VICE President,Yes,-2208535200000,-2208535200000,,,"Dale Jones, RPh, MBA",214.603.9949,Dale.Jones@HealthtrustPG.com ,,,,972.906.1707,,,,,,166
Medical City Fort Worth,4437,Hospital,E,817-347-4352,steven.springer@medicalcityhealth.com,900 8th Ave, Fort Worth,Tarrant,32.735704,-97.346103,1609999200000,0,0,0,0,,0,541,0,80,,0,541,0,80,,,900,1609308000000,,Yes,1609308000000,1610258400000,freezers,Tier program,Dale Jones,,dale.jones@healthtrustpg.com,817-347-5701,,no,817-255-1875,Jessica Schillig,,,,,167
Baylor Scott And White Hsptl Grapevine,4439,Hospital,E,817.424.4819,RJ.Johnson@bswhealth.org,1650 W College St, Grapevine,Tarrant,32.935556,-97.094215,1609912800000,0,86,195,60,,11,51,0,0,,11,137,195,60,,,195,1608357600000,Pharmacy Manager,Yes,1608357600000,1608876000000,Ultra cold freezer,Group 1A Health care employees,Claire Mcgough,(817) 690-6853,claire.mcgough@bswhealth.org,(214) 820-1711,,No,(817) 424-4922,Kirk Starr (Director),,,,,168
Medical Center Of Lewisville,4444,Hospital,E,4693702872,nathan.fowlkes@medicalcityhealth.com,500 W Main St, Lewisville,Denton,33.04632,-97.004197,1609999200000,-1,1,0,0,,400,356,0,370,,399,357,0,370,,,600,1608789600000,Director of Pharmacy,Yes,1608789600000,1609394400000,Freezer,Healthcare and Frontline workers,Lawrence Bender,469-370-2900,lawrence.bender@medicalcityhealth.com,469-370-2900,,NO,469-370-2900,Coral Iserhienhien,,,,,169
Medical City Denton,4441,Hospital,E,940-384-3488,David.Bridges@MedicalCityHealth.com,3535 South I-35 E, Denton,Denton,33.175496,-97.092075,1609912800000,0,0,0,0,,0,301,6,680,,0,301,6,680,,,1300,1608703200000,Director of Pharmacy,Yes,1608703200000,1610258400000,Freezer/Refrigerator,"Tier 1A, 1B, 1C, 2, 3",Dale Jones,,dale.jones@healthtrustpg.com,940-384-3000,,No,940-384-3488,Marilyn Jackson,,,,,170
North Texas Medical Center,4442,Hospital,E,940-736-9727,carrie.zbierski@ntmconline.net,1900 Hospital Boulevard, Gainesville,Cooke,33.64635,-97.162056,1609999200000,0,0,0,0,,600,190,0,160,,600,190,0,160,,,975,-2208880800000,Medical Director,Yes,-2208880800000,-2208880800000,,,Tyson Chapman,940-612-8740,,Tyson Chapman,,,940-612-8740,,,,,,171
North Hills Hospital,4446,Hospital,E,817-255-1875,william.harn@medicalcity.com,4401 Booth Calloway Rd, North Richland Hills,Tarrant,32.829075,-97.212214,1609912800000,0,0,0,0,,0,77,8,840,,0,77,8,840,,,1200,-2208880800000,Pharmacy Director,Yes,-2208880800000,-2208880800000,Looking to receive Maderna but freezers are available ,Tier program will be followed,Dale Jones,972-906-1707,Dale.Jones@HealthtrustPG.com,,,,9729061707,Dianna Elzind,,,,,172
Texoma Medical Center Hospital Patients,4447,Hospital,E,903-416-4113,dglenn@thcs.org,5016 S HWY 75, Denison,Grayson,33.712881,-96.584888,1609999200000,2925,675,26519,4169,,700,0,0,700,,3625,675,26519,4869,,,1675,1608357600000,,Yes,1608357600000,-2208794400000,Freezer/Refrigerator,Healthcare workers and then community,Donna Glenn,903-416-4113,dglenn@thcs.org,,,We are planning with Grayson County for Level 1 A and B,,,,,,,173
Wise Health System,4450,Hospital,E,940-626-4017,shahn1@wisehealthsystem.com,609 Medical Center Dr, Decatur,Wise,33.21974,-97.593907,1609999200000,0,0,0,0,,1200,1199,1,0,,1200,1199,1,0,,,975,1608357600000,Corporate Director of Pharmacy Svcs,Yes,1608357600000,1608789600000,"Dry Ice, will have these units stored in original boxing.","Frontline and healthcare.  Phase 1a, 1b, and some 65 and over county residents.  We administered 1165 doses. 5 of the 195 vials did not contain 6 doses ",Kristy Langford,9403893281,klangford@wisehealthsystem.com,,no,Yes.  Phase 1a and 1b excluding LTC as we understand those have contracted with CVS.  Vaccinated some 65 and over county residents ,940-626-1363,Stacy Sears Lamb,,,,,174
Memorial Hermann Texas Medical Center,4832,Hospital,Q,832-531-4295 EPO,michael.olivier@memorialhermann.org,6411 Fannin St, Houston,Harris,29.712581,-95.39463,1609912800000,0,779,16715,5550,,1200,0,0,1200,,1200,779,16715,6750,,,6825,1608184800000,Director of Pharmacy,Yes,1608184800000,1609480800000,Ultra cold freezer,"Front line physicians, front line nursing and axillary staff in COVID units, then staff in non-COVID units and finally support staff ",Sidney Phillips,972-746-6219,sidney.phillips@memorialhermann.org,,No,Administering at day clinics for employees and physicians then beginning to administer to first responders.,,Lisa Spivey,,,,,175
St Joseph Medical Center,4833,Hospital,Q,832-977-1390,elizabeth.rothrock@steward.org,1401 St Joseph Pkwy, Houston,Harris,29.748148,-95.366788,1609999200000,0,0,0,0,,0,293,0,940,,0,293,0,940,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,176
Columbus Community Hospital Columbus 2,4843,Hospital,Q,979-493-7563,jhargrove@columbusch.com,110 Shult Dr, Columbus,Colorado,29.694201,-96.542949,1609999200000,0,0,0,0,,200,152,0,120,,200,152,0,120,,,0,1609912800000,CPht,Yes,1609999200000,1610258400000,refrigerator,"Infection control nurse, Lana Wied is handling this ",Cynthia Stancik,979-493-7563,kstancik@columbusch.com,979-493-7601,,no,979-493-7600,Debbie Waddell,,,,,177
Memorial Hermann Greater Heights,4837,Hospital,Q,713-867-2386,gloria.kologinczak@memorialhermann.org,1635 North Loop W, Houston,Harris,29.812278,-95.430653,1609999200000,0,195,1099,25,,0,0,0,0,,0,195,1099,25,,,1950,1608357600000,Pharmacy Director,Yes,1608184800000,1609999200000,12/16/2020 Pfizer Shipping Container.,"Frontline physicians, nurses, and staff in COVID units followed by non-COVID units, first responders, and then support/office staff who are patient-facing.",Frank Caldwell,(502) 387-3355,frank.caldwell@memorialhermann.org,(502) 387-3355,,"Administering at day clinics for employees, physicians, first responders, and others in Phase 1b.",(713) 867-4493,"Samuel Stafford, Phar Mgr",,,,,178
Memorial Hermann Se Hospital,4838,Hospital,Q,281-929-6329,april.ganz@memorialhermann.org,11800 Astoria Blvd, Houston,Harris,29.583708,-95.208667,1609999200000,0,257,1200,1200,,0,0,0,0,,0,257,1200,1200,,,390,1608357600000,Pharmacy Director,Yes,1608357600000,1609221600000,Ultra-cold storage refrigerator in pharmacy,phase 1 – Phase 4. Phase 1  to include employees in areas with direct COVID patient contact.,Rachel Samuel,(832) 754-0377,rachel.samuel2@memorialhermann.org,(281) 929-4168,,not with current allocation,2819294568,Shivapriya Basak,,,,,179
Memorial Hermann Southwest Hospital,4839,Hospital,Q,832-279-7602,tara.johnson@memorialhermann.org,7600 Beechnut St, Houston,Harris,29.691663,-95.522166,1609999200000,335,122,571,401,,0,0,0,0,,335,122,571,401,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Iliana Perez,,iliana.perez@memorialhermann.org,713-778-4464,,,713-778-4454,Nemecy Encerrado,,,,,180
Oakbend Medical Center,4840,Hospital,Q,281-238-7844,mphillips@obmc.org,1705 Jackson St, Richmond,Fort Bend,29.57687,-95.771889,1609999200000,0,0,0,0,,0,751,0,260,,0,751,0,260,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,181
