NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Baylor Scott And White Mc Mckinney,69555,Pharmacy,E,469-764-6738,cory.sockwell@BAYLOR SCOTT WHITEhealth.org,5252 W University Dr,Mckinney,Collin,33.2184274695904,-96.6814600660847,1610085600000,0,0,0,0,,0,85,0,0,,0,85,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Shane Trickey,,shane.trickey@bswhealth.org,254-724-2098,,,469-764-4600,David Jones,,,,,327
Baylor Scott White Institute Rehabilati,71615,Hospital,E,469-888-5100,lconcannon@BAYLOR SCOTT WHITErehab.com,2990 Legacy Drive,Frisco,Collin,33.1031822520789,-96.8414373215478,1610085600000,0,0,0,0,,0,40,0,0,,0,40,0,0,,,0,1609308000000,Director of Quality Mgmt,Yes,1609394400000,1610085600000,refrigerators,texas vaccination plan for priority levels and employee survey,Lisa Concannon,469-325-2166,lconcannon@bswrehab.com,,,healthcare workers out side of our facility,469-888-5204,,,,,,328
Paris Regional Medical Center,72515,Hospital,F,903-737-1431(House Office),jynnell.elder@parisrmc.com,865 Deshong Dr,Paris,Lamar,33.6871823871914,-95.5470807829625,1610085600000,0,0,0,0,,0,218,0,0,,0,218,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,freezers ,,,,,,,,,,,,,,329
Baylor Orthopedic And Spine Hospital At,77735,Hospital,E,469-321-9935,--,707 Highlander Blvd,Arlington,Tarrant,32.6823727845599,-97.1167779793576,1610085600000,0,0,0,0,,0,95,0,0,,0,95,0,0,,,0,1609394400000,,Yes,1609394400000,1610172000000,Freezer,"Primary Staff
-",Debra Weaver,Debra Weaver,deweaver@uspi.com,amullen@uspi.com,,yes 2 ambulatory care centers 10 people,817-583-7258,Anildaliz Mullen,,,,,330
Riceland Medical Center,16504,Community Clinic,R,409-296-6336,Nmartinez@ricelandhealthcare.com,538 Broadway Ste 1,Winnie,Chambers,29.8204540132736,-94.3769396721768,1610085600000,0,0,0,0,,500,469,0,97,,500,469,0,97,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Maria Martinez,409-296-6000,LMARTINEZ@RICELANDHEALTHCARE.COM,409-296-6000,,,409-296-6000,Belinda Wood,,,,,331
CHRISTUS ST. MICHAEL REHAB,16637,Hospital,F,903-614-7771,charles.johnson@christushealth.org,2400 St Michael Dr, Texarkana,Bowie,33.464295,-94.071507,1610085600000,0,0,0,0,,2550,2550,0,0,,2550,2550,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Justin Simon,469-282-0719,shelly.brown@christushealth.org,,,,9036142007,,,,,,332
Childrens Medical Center Plano,17141,Hospital,E,214-213-0818,dana.derossett@childrens.com,7601 Preston Rd,Plano,Collin,33.080107359442,-96.7985533982705,1610085600000,0,0,0,0,,0,1042,8,270,,0,1042,8,270,,,200,1609480800000,Pharmacy Director,Yes,1608962400000,1610431200000,refrigerators,yes by tiers of healthcare providers,Terrance Crooks,469-243-8909,terrance.crooks@childrens.com,,,No,,Jill Ellis,,,,,333
The Hospitals Of Providence East Campus,17202,Pharmacy,I,915-832-2103,enrique.sotoruiz@tenethealth.com,3280 Joe Battle Blvd,El Paso,El Paso,31.7904289866753,-106.264493989881,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,975,1608444000000,Director of Pharmacy ,Yes,1608444000000,1608789600000,Pfizer : In Thermal Shipper and Refrigerator ,Front line Healthcare Workers,"Enrique Soto, Manager",,enrique.sotoruiz@tenethealth.com,,,,915-832-2103,,,,,,334
BAYLOR MEDICAL CENTER - TROPHY CLUB,17725,Hospital,E,518-956-2267,,,Trophy Club,Denton,32.98863,-97.17509,1610085600000,0,0,0,0,,0,10,0,20,,0,10,0,20,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,335
Big Spring State Hospital,17740,Hospital,B,432-268-7222,traci.phillips@hhs.texas.gov,1901 N Us Highway 87,Big Spring,Howard,32.2701698331226,-101.493131499175,1610085600000,0,0,0,0,,0,150,0,210,,0,150,0,210,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,Freezer at hospital,"Front Line, hospital staff",Stormy Ward,432-268-7616,Stormy.Ward@hhs.texas.gov,432-268-7531,,,432-267-8216,Lindsay Jaques,,,,,336
Seton Medical Center Williamson,17747,Hospital,O,(512)673-0954,toby.hatton@medxcel.com,201 Seton Pkwy,Round Rock,Williamson,30.569763458599,-97.6523083344343,1610085600000,0,0,0,0,,0,650,0,200,,0,650,0,200,,,287,1609394400000,Emergency Management Officer,Yes,1608530400000,1609394400000,Ultra-low freezer,Staff only,Toby Hatton,,toby.hatton@medxcel.com,512-673-0960,,No,512-324-3096,,,,,,337
Cedar Park Regional Medical Center,17838,Hospital,O,512-656-1223,Matthew_Berry@cedarparkregional.com,1401 Medical Parkway,Cedar Park,Williamson,30.5310844120252,-97.8128673777974,1610085600000,0,0,0,0,,900,610,0,430,,900,610,0,430,,,900,1609480800000,Director of Pharmacy,Yes,1609480800000,1610604000000,Ultra-low freezer,"Frontline staff, than regular staff.",Carlon King,512-528-7081,carlon_king@cedarparkregional.com,512-528-7095,,Yes,512-528-7080,Edward Rodriguez,,,,,338
Rusk State Hospital,21915,Hospital,G,903-683-3421,michelle.foster@hhs.texas.gov,805 North Dickinson Dr,Rusk,Cherokee,31.8092430447125,-95.1560438082155,1610085600000,0,0,0,0,,0,60,2,700,,0,60,2,700,,,400,1608789600000,CNE,Yes,1608876000000,1612159200000,refrigerators,All Staff,"Chanda, Perry",903-683-7221,Chanda.Perry@hhs.texas.gov,,,No,903-683-7830,Crystal Larimer,,,,,339
Kindred Hospital El Paso,22515,Hospital,I,915-351-9044  ext-451  (Office),america.jones@kindred.com,1740 Curie Drive,El Paso,El Paso,31.7793267787337,-106.477515532858,1610085600000,0,0,0,0,,0,60,0,0,,0,60,0,0,,,200,1608962400000,DIrector of Pharmacy,Yes,1608962400000,1610258400000,refrigerator ,"front line staff first ,
physicians",Martins Ituah,915-315-2605,martins.ituah@kindred.com,915-491-8908,,none,915-315-2605,America Jones,,,,,340
Global Rehab Fort Worth,22735,Hospital,E,817-433-9994,jwaits@BAYLOR SCOTT WHITErehab.com,6601 Harris Parkway,Fort Worth,Tarrant,32.6537490462204,-97.4191908433189,1610085600000,0,0,0,0,,0,60,0,80,,0,60,0,80,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,341
Chi St Lukes Lakeside Hospital,23255,Pharmacy,Q,832-537-2698,vpapillion3@stlukeshealth.org,17400 St Lukes Way,Conroe,Montgomery,30.2026862713771,-95.4593714576756,1610085600000,0,0,0,0,,0,399,0,50,,0,399,0,50,,,50,1609394400000,,Yes,1609394400000,1580709600000,freezer and refrigerator,"All of our staff have been assigned a tier number 0-4, with 4 being the highest priority.",VP Venita,,vpapillion3@stlukeshealth.org,,,no,832-537-2698,,,,,,342
TX HEALTH RESOURCES- FLOWER MOUND,24835,Hospital,E,469-322-7112,Christy.hardcastle@phfmtexas.com,4400 Long Prairie Road, Flower Mound,Denton,33.046263,-97.068844,1610085600000,0,75,0,0,,0,0,0,0,,0,75,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,343
Methodist Mckinney Hospital,25635,Hospital,E,972-569-2745,facilities@txmmh.com,8000 W Eldorado Pkwy,Mckinney,Collin,33.1755025699623,-96.7228553522018,1610085600000,0,0,0,0,,200,0,0,200,,200,0,0,200,,,200,1609912800000,Director of Quality/Infection Prevention,Yes,1609999200000,1610517600000,refrigerator,yes,Monica Singletary,,msingletary@txmmh.com,,,no,972-569-2742,Shari McDaniel,,,,,344
Seton Medical Center Hays,26015,Hospital,O,(512)673-0954,toby.hatton@medxcel.com,6001 Kyle Pkwy,Kyle,Hays,30.0088360207197,-97.8526570265427,1610085600000,0,0,0,0,,0,0,0,80,,0,0,0,80,,,0,1608444000000,Emergency Management Officer,Yes,1608444000000,1609394400000,Ultra-low freezer,Staff only,Toby Hatton,512-673-0954,toby.hatton@medxcel.com,carrie.hatch@ascension.org,,No,512-324-3090,Carrie Hatch,,,,,345
Baylor Scott White Medical Center Sunn,28855,Hospital,E,972-892-3970,--,231 S Collins Rd,Sunnyvale,Dallas,32.7782652353769,-96.5672728962116,1610085600000,0,0,0,0,,0,92,1,80,,0,92,1,80,,,100,1609480800000,Director of Pharmacy,Yes,1608962400000,-2208708000000,same as before,same as before,Walter G. Lloyd,972-892-6236,wlloyd@uspi.com,972-892-4409,,other USPI surgical centers and Urgent Cares,972-892-6236 ,Mustafa Sardini,,,,,346
St Lukes Hospital At The Vintage,29975,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,20171 Chasewood Park Dr,Houston,Harris,29.9892470100845,-95.5674710197223,1610085600000,0,431,3126,217,,0,0,0,0,,0,431,3126,217,,,975,1609394400000,,Yes,-2208448800000,1609826400000,Ultra Low Freezer,"Medical Staff, ICU Nurses, Doctors and critical and high risk personnel.",VP Venita,832-537-2698,VPAPILLION3@STLUKESHEALTH.ORG,,,No,,,,,,,347
Houston Methodist West Hospital,30155,Hospital,Q,832-522-0043,dymccall@HoustonMethodist.org,18500 Katy Fwy,Houston,Harris,29.7855574590091,-95.6978979593599,1610085600000,585,574,1869,672,,0,361,0,0,,585,935,1869,672,,,195,1608444000000,Pharmacy Director,Yes,1608357600000,1608962400000,Ultra cold freezer,Group 1A Health care employees,Echefula,(281) 413-5668,eiagbara@houstonmethodist.org,(281) 904-7190,,Yes,(832) 522-0105,Daniel Metzen,,,,,348
Hca Houston Healthcare North Cypress,14762,Pharmacy,Q,281-898-0532,jim.bunch@hcahealthcare.com,21214 Northwest Fwy,Cypress,Harris,29.9272510176186,-95.6321339661405,1609999200000,0,0,0,0,,3390,269,1,280,,3390,269,1,280,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,349
Dell Childrens Medical Center Of Centra,15618,Hospital,O,(512)673-0954,toby.hatton@medxcel.com,4900 Mueller Blvd,Austin,Travis,30.3026628821637,-97.7048865043118,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,2247,1608444000000,Emergency Management Officer,Yes,1608530400000,1609394400000,Ultra-low freezer,Staff only,Toby Hatton,512-673-0954,toby.hatton@medxcel.com,carrie.hatch@ascension.com,,No,512-324-3090,Carrie Hatch,,,,,350
Palo Pinto County Hospital District,15619,Hospital,E,940-328-6516,sthompson@ppgh.com,400 Sw 25th Ave,Mineral Wells,Palo Pinto,32.79958749786,-98.1453300351954,1610085600000,0,0,0,0,,0,130,0,0,,0,130,0,0,,,0,-2208708000000,pharmacist,Yes,-2208708000000,-2208708000000,Freezer,Employees,Garland Coleman,,MShumate@ppgh.com,,,no,940-328-6325,Marcia Schumate,,,,,351
Baylor Scott White Health Mc Round Rock,15731,Pharmacy,O,"512-509-9054 ED, 512-509-1141 Charge ED RN,",Jeff.Pick@BSWHealth.org,300 University Blvd,Round Rock,Williamson,30.5601765311139,-97.685378379042,1610085600000,0,6,235,40,,400,0,0,0,,400,6,235,40,,,975,1608616800000,Pharmacy Director,Yes,1608616800000,1609740000000,Ultra cold freezer,Group 1A health care employees,Priya Patel,(785) 608-4519,priya.patel@bswhealth.org,N/A,,No,(512) 509-9272,N/A,,,,,352
Patients Medical Center Employee Health,16168,Pharmacy,Q,832-537-2698,vpapillion3@stlukeshealth.org,4600 E Sam Houston Pkwy S,Pasadena,Harris,29.6411913496482,-95.1599747612317,1610085600000,0,0,0,0,,0,565,0,80,,0,565,0,80,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,,,,,,,,,,,,,353
Waco Center For Youth,16289,Other,M,254.745.5317,michael.hill2@dshs.state.tx.us,3501 N 19th St,Waco,McLennan,31.5805569857268,-97.1678220094963,1610085600000,0,0,0,0,,300,133,15,150,,300,133,15,150,,,0,1609221600000,Center Nursing ,Yes,1609221600000,-2208880800000,Clinic Refrigerator,"Direct care staff first, all other staff, daily onsite contractors",Gregory Brigman,254-745-5113,gregory.brigman@hhs.texas.gov,254-745-5319,,N/A,254-756-2171,Laurie Peterson,,,,,354
BAYLOR SW MEDICAL CENTER-TEMPLE,16292,Pharmacy,L,214-865-4392,marisa.valdes@bswhealth.org,2401 S 31st Street,Temple,Bell,31.036287,-97.492017,1610085600000,1950,823,7315,2180,,0,0,0,0,,1950,823,7315,2180,,,975,1608789600000,Pharmacy Director,Yes,1608184800000,1610085600000,Ultra cold freezer,1a group as directed by the state.,Sarah Westbrook,254-624-5959,sarah.westbrook@bswhealth.org,254-724-2098 c:254-760-4055,,Not at this time.,254-724-0130,Director David Jones,,,,,355
BAYLOR SCOTT WHITE MC - FRISCO,13997,Hospital,E,214-865-4392,marisa.valdes@bswhealth.org,5601 Warren Parkway, Frisco,Collin,33.105276,-96.838017,1610085600000,0,0,0,0,,0,800,0,880,,0,800,0,880,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,freezers,Staff and employees,Marisa Valdes,,marisa.valdes@bswhealth.org,,,,214-865-4392,,,,,,356
Medical City Green Oaks Hospital,13999,Hospital,E,972-770-0830,alexis.johnson@medicalcityhealth.com,7808 Clodus Fields Dr,Dallas,Collin,32.9135025492465,-96.7713950373099,1610085600000,0,0,0,0,,0,80,0,80,,0,80,0,80,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,Jerilyn Mitchel,972-991-9504,jerilyn.mitchell@medicalcityhealth.com,972-770-1018,,,972-770-0830,Alexis Johnson,,,,,357
Kindred Hospital Fort Worth Southwest,14009,Hospital,E,816-398-3494,tony.castrilla@am.jll.com,7800 Oakmont Blvd,Fort Worth,Tarrant,32.6660509140537,-97.4253341916131,1610085600000,0,0,0,0,,90,180,0,170,,90,180,0,170,,,0,1609308000000,Director of Pharmacy,Yes,1609394400000,1610776800000,refrigerator,physicians and staff,Ronald McCoy,817-228-3997,ronald.mccoy@kindred.com,,,no,682-291-6152,Melissa Hayes,,,,,358
Select Specialty Hospital Dallas Inc,14022,Hospital,E,972-892-1002,johearn@selectmedical.com,2329 W Parker Rd,Carrollton,Denton,33.0449074893469,-96.8647986915264,1609567200000,0,0,0,0,,0,0,0,220,,0,0,0,220,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,Flora Nguyen,,flnguyen@selectmedical.com,,,,469-892-1223,,,,,,359
Terrell State Hospital,14024,Hospital,E,(972) 524-6452,debra.rusky@hhs.texas.gov,1200 E Brin St,Terrell,Kaufman,32.7392173431534,-96.2629471143069,1610085600000,0,375,2825,135,,400,0,0,100,,400,375,2825,235,,,195,1608357600000,,Yes,1608357600000,1611468000000,Dry ice in Pfizer containers,CDC Guidelines  - started patients,Karen Kolacek,,karen.kolacek@hhs.texas.gov,,,No,(972) 524-6452,Debbie Rusky,,,,,360
Texas Scottish Rite Hospital For Childr,14025,Hospital,E,214-559-5000,kyle.cavin@tsrh.org,2222 Welborn St,Dallas,Dallas,32.8019906733194,-96.8148304786602,1610085600000,0,255,2277,133,,200,0,0,200,,200,255,2277,333,,,0,-2208362400000,Pharmacy Director,Yes,-2208362400000,-2208362400000,Freezer,medical staff/ nursing and patients facing staff and nonessential staff and remote workers,Debbie Sayles,214) 559-7809,joette.anderson@tsrh.org,,frisco location will share with Dallas location,Frisco location is sister location,,,,,,,361
Ballinger Memorial Hospital District,14542,Hospital,K,325-365-2531,beckye@bmhd.org,608 Ave B,Ballinger,Runnels,31.7496774307218,-99.962414996681,1610085600000,0,0,0,0,,0,231,0,0,,0,231,0,0,,,0,-2208708000000,,Yes,1608962400000,1609740000000,,"Health care workers and first responders, Essential",,,,,,,,,,,,,362
HEART OF TEXAS HEALTH CARE SYSTEM,14550,Hospital,K,325-792-3946,csloss@bradyhospital.com,2008 Nine Rd, Brady,Mcculloch,31.116524,-99.346407,1610085600000,0,0,0,0,,400,50,0,150,,400,50,0,150,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,363
North Runnels Hospital District,14553,Hospital,K,325-754-4553,bcollom@aol.com,7821 Hwy 153,Winters,Runnels,31.9498055413451,-99.959500367135,1610085600000,0,0,0,0,,400,90,0,45,,400,90,0,45,,,0,-2208708000000,Clinic Supervisor,Yes,-2208708000000,-2208708000000,,,Lizzy Erh RN,325-260-7798,lerh@nrhd.org,,,,325-754-1317,Red Gerhart ICNO,,,,,364
Reagan Memorial Hospital,14554,Hospital,K,325-884-2561,Jon-Michael.Parker@reaganhealth.com,1300 N Main Street,Big Lake,Reagan,31.2032146431521,-101.461382173682,1610085600000,0,0,0,0,,100,70,0,40,,100,70,0,40,,,0,-2208708000000,MSHA,Yes,-2208708000000,-2208708000000,,,Eric Wanoreck,,erica.wanoreck@reganhealth.com,,,,325-884-5658,,,,,,365
Schleicher County Medical Center,14556,Community Clinic,K,325-853-4343,vfarmer@scmc.us,100 N Hwy 277,Eldorado,Schleicher,30.8697644392665,-100.590481332636,1610085600000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,366
SHANNON MEDICAL CENTER,14557,Hospital,K,325-657-8344,kathypowell@shannonhealth.org,120 E Harris Ave, San Angelo,Tom Green,31.464474,-100.435134,1610085600000,0,5,0,0,,0,889,4,0,,0,894,4,0,,,975,1608012000000,,Yes,1608012000000,1608357600000,Ultra Freezer,"Front line workers, in house staff",Carlos Robledo,325-374-4446 ,carlosrobledo@shannonhealth.org,325-374-4446 ,,Assisted living facilities,325-655-8191,,,,,,367
HCA HOUSTON HEALTHCARE MEDICAL CENTER,5277,Hospital,Q,713-527-5112,william.dodds@hcahealthcare.com,1313 Hermann Dr, Houston,Harris,29.722452,-95.388171,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,368
Christus Santa Rosa Hospital Westover,45023723,Hospital,P,214-704-9531,Justin.simon@christushealth.org,11212 Tx151,San Antonio,Bexar,29.4674739565082,-98.6946397361789,1610085600000,2925,948,6474,0,,700,0,0,0,,3625,948,6474,0,,,4875,1608357600000,Director of Pharmacy,Yes,1608357600000,1609567200000,Dry-Ice with replenishment plan,Tier 1 per CDC guidance,David Chan,480.747.3583,david.chan2@christushealth.org,,,no,210.703.8124,Jessica Pollack,,,,,369
St Lukes Sugar Land Hospital Medical Re,18143,Pharmacy,Q,832-537-2698,vpapillion3@stlukeshealth.org,1317 Lake Pointe Prkwy,Sugar Land,Fort Bend,29.6036730937677,-95.6212008630954,1610085600000,0,0,0,0,,0,630,0,180,,0,630,0,180,,,1000,-2208708000000,,Yes,-2208708000000,-2208708000000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,370
Methodist Stone Oak Hospital,67005516968415,Hospital,P,210-857-3258,steven.hanus@mhshealth.com,1139 E Sonterra Blvd,San Antonio,Bexar,29.6144874671544,-98.4762029808369,1608530400000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,600,1608962400000,Pharmacy Director,Yes,1609308000000,1609567200000,Freezer,Group 1A Health care employees,David Vasquez,N/A,david.vasquez@MHSHealth.com,210-638-2110,,No,(210) 638-2110,Steven Hanus,,,,,371
North Texas State Hospital Pharmacy,18168,Hospital,C,940-692-1220,tim.beaman@dshs.state.tx.us,6515 Kemp Blvd,Wichita Falls,Wichita,33.845881989154,-98.5242039610279,1610085600000,375,0,375,0,,1365,975,0,390,,1740,975,375,390,,,975,1608616800000,Medical Director,Yes,1608703200000,-2208535200000,Will be stored in original packaging and be cooled with Dry Ice.,"Yes, Health Care workers will be the main focus for the Vaccine first.",Hakeem,,,,,,940-692-1220,,,,,,372
Memorial Hermann Surgical Hospital King,13275,Hospital,Q,281-312-4072,dskates@uspi.com,300 Kingwood Medical Dr,Kingwood,Harris,30.0472476426733,-95.2586068563436,1610085600000,0,0,0,0,,0,44,0,30,,0,44,0,30,,,0,1608789600000,Director of Pharmacy,Yes,1608789600000,1610517600000,Refrigerator,Frontline staff then ancillary staff and then physicians. ,Lndy Riley,9152690589,rbinns@uspi.com,,,Yes our ambulatory surgery centers who are in our corporate network,2813124023,Rita Binns,,,,,373
Providence Health Providence Health Ce,12957,Hospital,M,(512)673-0954,toby.hatton@medxcel.com,6901 Medical Pkwy,Waco,McLennan,31.5139470908391,-97.198239517025,1610085600000,0,0,0,0,,0,369,1,0,,0,369,1,0,,,1106,1608530400000,Emergency Management Officer,Yes,1608530400000,1609653600000,Ultra-low freezer,Staff only,Toby Hatton,,toby.hatton@medxcel.com,512-673-0959,,No,512-324-3095,,,,,,374
Hill Regional Hospital,12959,Hospital,M,254-580-8925,--,101 Circle Dr,Hillsboro,Hill,32.0122258374529,-97.0992588797115,1609999200000,0,0,0,0,,0,140,0,0,,0,140,0,0,,,200,1609480800000,Director of Infection Patrol,Yes,1609480800000,-2208708000000,Freezer in pharmacy,"Front line workers, other in house employees.",Valerie Michelle Valero,254-580-8780,vvalero,254-580-8780,,Not at the moment,254-580-8801,Syed Usman,,,,,375
Baylor Scott White Med Ctr Hillcrest,12960,Pharmacy,M,254-202-5390,Lori.Boyett@BSWHealth.org,100 Hillcrest Medical Blvd,Waco,McLennan,31.489104345203,-97.1569622481042,1610085600000,0,272,1255,230,,0,0,0,0,,0,272,1255,230,,,975,1608616800000,Pharmacy Director,Yes,1608703200000,-2208535200000,Ultra cold freezer,Group 1A Health care employees ,Diane Schuetze,(254) 717-7536,diane.schuetze@bswhealth.org,(254) 202-3490,,No,(254) 202-3451,David Gentsch,,,,,376
LIMESTONE MEDICAL CENTER,12962,Community Clinic,M,254-729-3281,jwragge@lmchospital.com,701 McClintic Dr, Groesbeck,Limestone,31.53188,-96.529655,1610085600000,0,0,0,0,,400,220,0,180,,400,220,0,180,,,400,1609394400000,RN,Yes,-2208794400000,-2208794400000,Freezer,Tier program,Correy Tunnell,,Ctunnell@lmchospital.com,,,Yes,254-729-3281 ex2281,sdoyle@lmchospital.com,,,,,377
Parkview Regional Hospital,12963,Pharmacy,M,254-562-5332,crystal.bonner@lpnt.net,600 S Bonham St,Mexia,Limestone,31.6750262732036,-96.4799610415846,1610085600000,0,0,0,0,,100,40,0,60,,100,40,0,60,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,378
Kindred Hospital Clear Lake,13081,Hospital,Q,409-789-5167,cheryl.kelly-webster@kindred.com,350 Blossom Street,Webster,Harris,29.5433334910978,-95.126506385918,1609740000000,0,0,0,0,,0,0,0,410,,0,0,0,410,,,500,1609394400000,Director of Pharmacy,Yes,1609480800000,1612418400000,refrigerators in pharmacy,"employees and medical staff, those in direct patient care first, followed by those support staff.",Richard Howard,832-724-4346,richard.howard@kindred.com,281-316-7885 or 281-316-7884,,no,409-789-5167,Vu Tran- Pharmacists ,,,,,379
MCCAMEY COUNTY HOSPITAL DISTRICT,12905,Hospital,J,432-6936072,agriswold@mchdtx.net,2500 S Highway 305,Mccamey,Upton,31.156902,-102.19598,1610085600000,0,0,0,0,,0,100,0,0,,0,100,0,0,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,380
Odessa Regional Medical Center,12903,Hospital,J,432-582-8535 Emergency Department,tonya.martin@steward.org,520 E 6th St,Odessa,Ector,31.8520192531179,-102.364927950485,1610085600000,0,0,0,0,,300,1080,0,10,,300,1080,0,10,,,500,1608962400000,Director of Pharmacy,Yes,-2208708000000,-2208708000000,,Tier program  ,Patty Pena,423-582-8059,patty.pena@steward.org,432-582-8255,,,432-582-8000,,,,,,381
Medical Center Hospital,25307527,Hospital,J,432-640-1138,transfercenter@echd.org,500 W 4th St, Odessa,Ector,31.845315,-102.373158,1610085600000,0,0,0,0,,0,804,0,0,,0,804,0,0,,,400,1608876000000,Emergency Management Coordinator,Yes,1609308000000,1610863200000,refrigerators and freezers,yes,Amanda Everett,432-212-0788,aeverett1@echd.org,432-640-4000,,"rural hospitals, 911 responders, Medical Examiners, school nurses, correctional facility nurses, ",432-212-0788,Brenda Dalrymple,,,,,382
Midland Memorial Hospital,12892,Pharmacy,J,432-221-4505,michalea.daggett@midlandhealth.org,400 Rosalind Redfern Grover Pkwy,Midland,Midland,31.9974792618293,-102.100177324424,1610085600000,0,4,0,0,,0,22,0,20,,0,26,0,20,,,1950,1608444000000,,Yes,1608444000000,1609567200000,freezer,"employees, ",Michalea Daggett,(432) 685-1111,michalea.daggett@midlandhealth.org,,,,,,,,,,383
Iraan Rural Health Clinic,12893,Community Clinic,J,432-557-3231,cno@igh-hospital.com,600 Hwy 349 North,Iraan,Pecos,30.7897799931419,-101.842707973832,1610085600000,0,0,0,0,,0,72,0,0,,0,72,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,384
Scenic Mountain Medical Ctr,12901,Hospital,J,432-268-4932,,1601 W 11th Pl,Big Spring,Howard,32.2352099848144,-101.490588999116,1610085600000,0,0,0,0,,0,130,0,70,,0,130,0,70,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,Hank Edelenbos,432-263-1211,hank.edelenbos@steward.org,432-263-1211,,,432-263-1211,Joseph Chavez,,,,,385
Martin County Hospital District,12895,Hospital,J,432-607-3200 ext 3601,"lwiebe@martinch.org, sharris@martinch.org",600 Interstate 20 East,Stanton,Martin,32.1382189667538,-101.803867451396,1610085600000,0,0,0,0,,0,247,0,80,,0,247,0,80,,,0,1609394400000,Employee Health Nurse/Infection Control ,Yes,1609480800000,1610690400000,Freezer/Refrigerator,"Front line workers first, then the rest of the staff. ",Samantha De La Pena,,sdelapena@martinch.org,,,No,432-607-3660,,,,,,386
NORTHWEST TEXAS HEALTHCARE SYSTEM,12741,Other,A,806 354 1747,Lori.henke@nwths.com,1501 S Coulter St, Amarillo,Potter,35.199601,-101.919682,1610085600000,0,358,3251,0,,0,0,0,0,,0,358,3251,0,,,1950,1608098400000,Director of Pharmacy,Yes,1608098400000,1608616800000,Freezers on hand,Tier 1 per CDC guidance,Lori Henke,806-683-4369,lori.henke@nwths.com,806-354-1177,,Used system to allocated 350 to Texas Tech on Tuesday,806-354-1747,Kyle Hawley,,,,,387
Pampa Regional Medical Center,12744,Pharmacy,A,806 663-5512,mmcmahon@primehealthcare.com,One Medical Plaza,Pampa,Gray,35.5724685059732,-100.96419408031,1610085600000,0,0,0,0,,0,120,0,30,,0,120,0,30,,,200,1608789600000,,Yes,1608876000000,1612418400000,Refrigerator,"COVID front line clinical staff, staggering those in same departments as best we can to avoid short staffing in the event of a reaction.  ",Twilla Thomas,,tthomas@primehealthcare.com,806-663-5601,,Contract and FEMA staff,806-665-3721,Roger Davenport,,,,,388
