NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
REFUGIO COUNTY MEMORIAL HOSPITAL,11512,Hospital,U,361 526 2321,jmoehler@rmchospital.org,107 Swift St, Refugio,Refugio,28.306028,-97.279532,1609826400000,0,0,0,0,,600,636,0,0,,600,636,0,0,,,300,1608703200000,Director of Nursing,Yes,1608703200000,-2208880800000,,,Corey Wasicek,361-655-1881,CWASICEK@RCMHOSPITAL.ORG,361-526-2321,,,361-526-2321 x 113,Barbara Sheive,,,,,66
GONZALES HEALTHCARE SYSTEMS,177395,Hospital,P,--,tfreeman@gonzaleshealthcare.com,1110 N Sarah DeWitt Dr., Gonzales,Gonzales,29.517148,-97.431639,1609826400000,0,0,0,0,,0,61,2,217,,0,61,2,217,,,0,,,Yes,,,,,,,,,,,,,,,,,67
CHST CHILDREN'S MEDICAL CENTER - DALLAS,4391,Hospital,E,214-213-0818,dana.derossett@childrens.com,1935 Medical District Dr, Dallas,Dallas,32.808392,-96.836715,1609826400000,0,0,0,0,,0,2196,10,10470,,0,2196,10,10470,,,0,,,Yes,,,,,,,,,,,,,,,,,68
POST ACUTE REHABILITATION HOSPITAL,172811,Hospital,U,361-443-2255,kgibbs@postacutecorpuschristi.com,345 S. Water St. , Corpus Christi,Nueces,27.78944,-97.395319,1609826400000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,,,Yes,,,,,,,,,,,,,,,,,69
38th Street Pharmacy,30039640,Pharmacy,,512-458-3784,austinrx38th@aol.com,711 W 38th St C-3,Austin,TX,30.3040639172792,-97.7407395922303,1609826400000,0,0,0,0,,0,21,0,21,,0,21,0,21,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,70
AMISTAD COMMUNITY HEALTH CENTER,25181886,Doctors Office,,361-886-3030,VICTORIA.VIDAURRE@AMISTADCHC.ORG,Brownlee,CORPUS CHRISTI,TX,27.7752260853421,-97.4047616484598,1609826400000,0,0,0,0,,0,150,0,1100,,0,150,0,1100,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,71
UTSW-WILLIAM P. CLEMENTS JR. UNIVERSITY,4409,Hospital,E,214-645-8321,derek.trabon@utsouthwestern.edu,6201 Harry Hines Blvd, Dallas,Dallas,32.817851,-96.844782,1609826400000,2340,3585,16536,555,,380,2082,0,0,,2720,5667,16536,555,,,975,,Dir Pharmacy,Yes,,,Ultra cold,All staff members,Brad Osburg,903-452-1366,bradley.osburg@longviewregioinal.com,,,,903-232-3651,Keith Ellison,,,,,72
Mt West Family Health Center,25141091,Doctors Office,,915-526-4749,brivil@mtwesthealthcenter.com,"6151 Dew Dr., Ste. 410",El Paso,Texas,31.8327005169507,-106.530426631929,1609826400000,0,0,0,0,,500,110,0,120,,500,110,0,120,,,500,1608703200000,Chief Ops Officer,Yes,1608703200000,1610085600000,Freezer,"Front line, in house staff, 1B general public",Brisa Villalobos,915-526-4749,brivil@mtwesthealthcenter.com,,,,915-584-8124,,,,,,73
Austin Regional Clinic- Bee Cave,30005200,Doctors Office,,512-676-2500,bcwilder@mediview.net,Ste 100," Bee Cave, Texas",TRAVIS,30.3170979862647,-97.9888219656371,1609826400000,0,0,0,0,,0,20,0,40,,0,20,0,40,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,74
Kelsey-Seybold Fort Bend Medical Diagnostic Clinic,25175981,Doctors Office,,7134429100,Debbie.Godshalk@kelsey-seybold.com,11555 University Blvd,Sugar Land,Fort Bend,29.6106819154744,-95.6417237015634,1609826400000,0,0,0,0,,0,40,0,280,,0,40,0,280,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,75
Canadian Family Physicians,25165932,Doctors Office,,8063238882,Akirkland@hchdst.org,1010 S 4th St,Canadian,Texas,35.9040446932912,-100.387424845429,1609826400000,0,0,0,0,,0,0,0,60,,0,0,0,60,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,76
Kelsey-Seybold Katy,25143461,Doctors Office,,7134424100,Kaylin.Skipper@kelsey-seybold.com,22121 FM 1093 Road,Richmond,Fort Bend,29.7007310063114,-95.7649315594532,1609826400000,0,0,0,0,,0,90,0,280,,0,90,0,280,,,500,1608616800000,,Yes,1608703200000,1610085600000,,,Kaylin Skipper,713-201-7516,kaylin.skipper@kelsey-seybold.com,,,,713-442-4137,,,,,,77
Premier Pulmonary Critical Care and Sleep Medicine,1502108026,Other,,773-459-0602,ifrah@premierpsm.com,S Us Hwy 75,Denison,Grayson,33.7112520705174,-96.5868361833695,1609826400000,0,0,0,0,,300,0,0,11,,300,0,0,11,,,300,1608616800000,MA,Yes,1608789600000,1610085600000,Freezer,"Front line, in house staff, 1A, 1B",Ifrah Akhtar,773-459-0602,ifrah@premierpsm.com,,,,903-465-5012,,,,,,78
Caritas Family Medicine,30030702,Doctors Office,,2108504232,CARITASFAMILYMED@GMAIL.COM,Toepperwein Rd,San Antonio,TX,29.5468734621753,-98.3426796823475,1609826400000,0,0,0,0,,0,20,0,20,,0,20,0,20,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,79
UT HEALTH SAN ANTONIO VERDE HILLS PCC,30021660,Doctors Office,,2104506530,nerios@uthscsa.edu,10350 BANDERA RD STE 140,SAN ANTONIO,Bexar,29.539456162746,-98.6513558623876,1609826400000,0,0,0,0,,0,10,0,180,,0,10,0,180,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,80
UT HEALTH SHAVANO PARK PCC,30007420,Doctors Office,,2104506620,nerios@uthscsa.edu,14530 Nw Military Hwy # 108,San Antonio,Bexar,29.5761341413373,-98.5455732040784,1609826400000,0,0,0,0,,0,10,0,670,,0,10,0,670,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,81
UT Medicine,25310653,Doctors Office,,2104506120,nerios@uthscsa.edu,3939 Medical Dr Ste 100,San Antonio,Texas,29.5197529343516,-98.5603758965436,1609826400000,0,0,0,0,,0,10,0,990,,0,10,0,990,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,82
"PCP ASSOCIATES OF PASADENA, P.A.",25104617,Doctors Office,,713-943-8229,susanj4507@aol.com,5030 CRENSHAW RD,Pasadena,TX,29.640305101393,-95.1661043539125,1609826400000,0,0,0,0,,0,43,0,50,,0,43,0,50,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,83
Immunize El Paso - Eastside,1111729000,Other,,(915)5392900,ivela@immunizeelpaso.org,george dieter suite 103,El Paso,Texas,31.7490810164013,-106.301712489827,1609826400000,0,0,0,0,,256,256,0,0,,256,256,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Ivan Vela ,,,,,,915-539-2900,,,,,,84
Internal Medicine Associates Of Houston,30034681,Doctors Office,,713-436-4566,cvemula@internalmedhouston.com,Shadow Creek Pkwy,Pearland,TX,29.5772850185527,-95.3887039680913,1609826400000,0,0,0,0,,200,88,0,88,,200,88,0,88,,,200,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Chandia,,cvemula@internalmedhouston.com,,,,713-436-4566,,,,,,85
COGDELL MEMORIAL HOSPITAL,12291,Hospital,B,325-207-6851 or 325-574-7383,cmh.brollins@cogdellhospital.com,1700 Cogdell, Snyder,Scurry,32.688476,-100.916035,1609826400000,0,0,0,0,,46,69,0,320,,46,69,0,320,,,975,,Administrator,Yes,,,Ultra-cold thermal shipper,"Staff, then patients, then hospital community partners and contractors",Regina Thompson,512-550-3525,regina.thompson@hhs.texas.gov,,,,,Dr. Lisa Mican,,,,,86
ST. DAVID'S HEART HOSPITAL OF AUSTIN,2800,Hospital,O,512-407-7554,Wayne.goodman@hcahealthcare.com,3801 N Lamar Blvd, Austin,Travis,30.305184,-97.742877,1609826400000,0,0,0,0,,0,118,2,280,,0,118,2,280,,,0,,,Yes,,,,,,,,,,,,,,,,,87
THOP - TRANS MTN CAMPUS,165822,Hospital,I,915-877-8220,michael1.martinez@tenethealth.com,2000 Trans Mountain Rd., El Paso,El Paso,31.905908,-106.539871,1609394400000,0,0,0,0,,0,0,0,451,,0,0,0,451,,,0,,,,,,,,,,,,,,,,,,,,88
LAKE GRANBURY MEDICAL CENTER,4433,Hospital,E,817-408-3239,"kenneth_rogers@chs.net, ",1310 Paluxy Rd, Granbury,Hood,32.431284,-97.80343,1609826400000,0,0,0,0,,2175,1318,0,160,,2175,1318,0,160,,,0,,,Yes,,,,,Denise Pretz ,817-374-5689,Denise_Pretz@chs.net,,,,,,,,,,89
MEDICAL CITY - ALLIANCE,162485,Hospital,E,817-239-8218,Jason.Quick@medicalcityhealth.com,3101 NORTH TARRANT PARKWAY, Fort Worth,Tarrant,32.900375,-97.313708,1609826400000,0,0,0,0,,0,20,0,420,,0,20,0,420,,,0,,Medical Director,,,,,,Jason Quick,817-239-8218 ,Jason.Quick@medicalcityhealth.com,,,,,,,,,,90
ST. DAVID'S MC,2805,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,919 E 32nd St, Austin,Travis,30.290819,-97.726628,1609826400000,1235,1529,0,0,,2100,450,0,1130,,3335,1979,0,1130,,,0,1608271200000,Director of Pharmacy,Yes,1608444000000,1609308000000,Ultra low freezer in satellite pharmacy,Tiered based on risk,Jennifer Lockmiller,512-659-6144,jennifer.lockmiller@healthtrustpg.com,,,No,512-544-5250,Rabia Jamali,,,,,91
BAYLOR SCOTT WHITE MC - FRISCO,13997,Hospital,E,214-865-4392,marisa.valdes@bswhealth.org,5601 Warren Parkway, Frisco,Collin,33.105276,-96.838017,1609826400000,0,0,0,0,,0,350,0,1358,,0,350,0,1358,,,0,-2208880800000,Pharmacy Director,Yes,-2208880800000,-2208880800000,freezers,Staff and employees,Marshall Steglich,281-467-8282,marshall.steglich@healthtrustpg.com,,,,,Almeta West  281-397-2718,,,,,92
BAYLOR SCOTT & WHITE MC - AUSTIN,184010,Hospital,O,214-865-4392,marisa.valdes@bswhealth.org,5245 W. US 290 Service Road, Austin,Travis,30.235915,-97.835453,1609826400000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,93
ST. DAVID'S SURGICAL HOSPITAL,168919,Hospital,O,512-901-1119,--,1201 W Louis Henna Blvd, Austin,Travis,30.477774,-97.691256,1609826400000,0,0,0,0,,100,173,0,30,,100,173,0,30,,,200,1609308000000,Pendley,Yes,1609394400000,1610604000000,Refrigerators ,Yes - Tier system starting with those with direct contact to COVID patients. ,Rusty,512-695-1351,rusty.pendley@stdavids.com,407-595-3353,,Yes,512-901-1414,Leslie Getchell 407-595-3353,,,,,94
CHI ST. LUKE'S THE WOODLANDS HOSPITAL,5706,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,17200 St Luke's Way, Conroe,Montgomery,30.204975,-95.460384,1609826400000,0,0,0,0,,0,575,1,760,,0,575,1,760,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Carlos Deleon,936-266-3076,cdeleon@stlukeshealth.org,936-266-9620,,,936-266-3076,James Crawford,,,,,95
"MADISON ST. JOSEPH, MADISONVILLE",11717,Hospital,N,936-204-4649,,, Madisonville,Madison,30.94248,-95.9105,1609826400000,0,0,0,0,,0,10,0,70,,0,10,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,96
"BURLESON ST. JOSEPH, CALDWELL",11716,Hospital,N,979-224-6510,,, Caldwell,Burleson,30.52047,-96.71655,1609826400000,0,0,0,0,,0,11,0,70,,0,11,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,97
CHI ST. JOSEPH COLLEGE STATION HOSPITAL,11713,Hospital,N,832-537-2698,vpapillion3@stlukeshealth.org,1604 Rock Prairie Rd, College Station,Brazos,30.582429,-96.291714,1609826400000,0,0,0,0,,0,196,0,140,,0,196,0,140,,,24,1608012000000,,Yes,1608184800000,1609394400000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,(903) 614-2007,shelly.brown@christushealth.org,,,No,,Dustin Tysdale,,,,,98
CHI ST JOSEPH HEALTH GRIMES HOSPITAL,11715,Hospital,N,832-537-2698,vpapillion3@stlukeshealth.org,210 S Judson St, Navasota,Grimes,30.392233,-96.07669,1609826400000,0,0,0,0,,0,0,0,80,,0,0,0,80,,,0,1609308000000,RN; Director of Nursing,Yes,1609308000000,1611900000000,Refrigerator,Based upon TDH guidelines,Darlene Wood,936-870-4514,kfeese@st-joseph.org,,,No,,Kimberly Feese,,,,,99
Meyerland Kelsey-Seybold Clinic ,25263258,Doctors Office,,713-542-732,myrna.shapiro@kelsey-seybold.com,560 Meyerland Plaza ,Houston,Harris ,29.6866054,-95.462308,1609826400000,0,0,0,0,,0,40,0,700,,0,40,0,700,,,0,,,Yes,,,,,,713-442-3225,,,,,,,,,,,100
CHI ST. LUKE'S HEALTH MEMORIAL - LUFKIN,11576,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,1201 W Frank Ave, Lufkin,Angelina,31.337309,-94.742524,1609826400000,0,0,0,0,,0,291,0,600,,0,291,0,600,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,101
CHI BAYLOR ST. LUKE'S MEDICAL CENTER,4872,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,6720 Bertner St, Houston,Harris,29.707111,-95.399097,1609826400000,0,420,2838,0,,1000,0,0,1000,,1000,420,2838,1000,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,102
CHI- ST. LUKE'S PATIENTS MEDICAL CENTER,16168,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,4600 East Sam Houston Pkwy S, Pasadena,Harris,29.64118,-95.16212,1609826400000,0,0,0,0,,0,275,0,360,,0,275,0,360,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,103
Global Health ,1502098122,Other,,832-217-4566,thysler@hasc.com, Spencer Hwy,Pasadena,Harris,29.6630918,-95.1216033,1609826400000,0,0,0,0,,54,54,0,253,,54,54,0,253,,,0,,,Yes,,,,,,,,,,,,,,,,,104
Garcia's Pharmacy,1502078002,Pharmacy,,9563685060,garciasrxhrl@gmail.com,stuart place rd,Harlingen,cameron,26.1884052,-97.7587748,1609826400000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,105
"First Medical Response of Texas, Inc",1502129002,Other,,5122334929,edwin@firstmedicalresponse.org,854 Wild Rose Dr,Austin,Hays,30.1672164,-97.9850446,1609826400000,0,0,0,0,,0,11,0,90,,0,11,0,90,,,0,,,Yes,,,,,,,,,,,,,,,,,106
Family Medicine Associates of El Paso,30026900,Doctors Office,,9155941033,Benjamin.a.gonzalez@gmail.com,9398 Viscount Blvd,El Paso,El Paso,31.769292,-106.364485,1609826400000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,0,,,Yes,,,,,,,,,,,,,,,,,107
HANSFORD COUNTY HOSPITAL DISTRICT ,12737,Hospital,A,806-338-0587,blytheboyd@hchd.net,707 Roland St, Spearman,Hansford,36.190776,-101.200129,1609826400000,0,0,0,0,,0,60,0,0,,0,60,0,0,,,200,1608789600000,CNO,Yes,1608789600000,1609480800000,Freezer/refrigerator,"Tier 1 - employees who have not had COVID or had Covid greater than 90 days ago
Tier 2 - nursing home residents who have not had Covid
Tier 3 Nursing home residents who had Covid greater than 90 days ago
Tier 4 - community residents greater than 65 and those with high risk conditions
",Blythe Boyd,806-659-5812,blytheboyd@hchd.net,806-659-2535,,Hansford Manor,806-659-2535,Joann Schneider,,,,,108
HEMPHILL COUNTY HOSPITAL,12738,Hospital,A,806-323-6422,christy@hchdst.org,1020 S 4th St, Canadian,Hemphill,35.902874,-100.387404,1609826400000,0,0,0,0,,200,210,0,20,,200,210,0,20,,,200,1609221600000,,Yes,1609308000000,1610517600000,Stored in a Freezer.,Prioritization is based on CDC and State of Texas guidelines. ,Rich Henkel,806-323-6422,rhenkel@hchdst.org,806-323-6422,,"EMS, Education staff, Daycare, Fire Department, Postal Workers, and other front lines workers. ",806-323-9706,Denise Kidd,,,,,109
PAMPA REGIONAL MEDICAL CENTER,12744,Hospital,A,806 663-5512,mmcmahon@primehealthcare.com,One Medical Drive, Pampa,Gray,35.571362,-100.963823,1609826400000,0,0,0,0,,0,33,0,80,,0,33,0,80,,,200,1608616800000,Pharmacy Manager,Yes,1608703200000,1612245600000,Refrigerator,"COVID front line clinical staff, staggering those in same departments as best we can to avoid short staffing in the event of a reaction.  ",Derek Smith,806-663-5601,dsmith1@primehealthcare.com,806-663-5601,,Contract and FEMA staff,806-663-5601,Roger Davenport,,,,,110
PARKVIEW HOSPITAL,12745,Hospital,A,806 826-5581,carissam@parkviewhosp.org,901 S Sweetwater St, Wheeler,Wheeler,35.439713,-100.270812,1609740000000,0,0,0,0,,0,30,10,80,,0,30,10,80,,,100,1609221600000,,Yes,1609394400000,1612159200000,Freezer,Staff first,Cecil Gaither,,cecilg@parkviewhosp.org,806-826-5581,,,,Angela Howard,,,,,111
MEDICAL CENTER HOSPITAL,12891,Hospital,J,432-640-1138,transfercenter@echd.org,500 W 4th St, Odessa,Ector,31.845315,-102.373158,1609826400000,0,0,0,0,,0,558,0,0,,0,558,0,0,,,400,1608789600000,Emergency Management Coordinator,Yes,1609221600000,1610776800000,refrigerators and freezers,yes,Amanda Everett,432-212-0788,aeverett1@echd.org,432-640-4000,,"rural hospitals, 911 responders, Medical Examiners, school nurses, correctional facility nurses, ",432-212-0788,Brenda Dalrymple,,,,,112
MARTIN COUNTY HOSPITAL DISTRICT,12895,Hospital,J,432-607-3200 ext 3601,"lwiebe@martinch.org, sharris@martinch.org",600 East I-20, Stanton,Martin,32.139972,-101.764044,1609826400000,0,0,0,0,,0,135,0,180,,0,135,0,180,,,0,1609308000000,Employee Health Nurse/Infection Control ,Yes,1609394400000,1610604000000,Freezer/Refrigerator,"Front line workers first, then the rest of the staff. ",Samantha De La Pena,,sdelapena@martinch.org,,,No,432-607-3660,,,,,,113
M. D. ANDERSON,5644,Hospital,Q,713.563.7798,ahayes@mdanderson.org,1515 Holcombe Blvd, Houston,Harris,29.706299,-95.396707,1609826400000,4680,1413,13080,1380,,5800,650,0,1810,,10480,2063,13080,3190,,,195,1608789600000,,Yes,1609135200000,1609308000000,ultra cold freezer,Direct Contact staff,Ryan Roux,832-971-9515,rroux@mdanderson.org,713-745-7194,,No,713-792-2870,Tom Prudhomme,,,,,114
ACCEL AT WILLOW BEND,105697,Nursing Home,E,(214) 501-4672,admin@accelwb.com,2620 COMMUNICATIONS PKWY,PLANO,Collin,33.0362,-96.8319,1609826400000,51,51,0,0,,0,0,0,0,,51,51,0,0,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,115
ALTUS BAYTOWN HOSPITAL,131120,Hospital,Q,281-222-8023,servin@altushealthsystem.com,1626 West Baker Rd, Baytown,Harris,29.772912,-94.982045,1609826400000,0,0,0,0,,0,10,0,339,,0,10,0,339,,,400,1608789600000,executive medical director,Yes,1608876000000,1578204000000,refrigerator,"Tier1 
Tier 2
Tier 3",Eric Roberson,8328689313 ,eroberson@neighborshealth.com,346-324-5100,,,346-324-5100,Eric Roberson,,,,,116
ST. DAVID'S CHILDRENS HOSPITAL,168920,Hospital,O,512-901-1414,rusty.pendley@stdavids.com,12221 N MoPAC Expwy, Austin,Travis,30.41132,-97.706098,1609826400000,0,138,15,0,,900,426,6,588,,900,564,21,588,,,975,1608271200000,Director of Pharmacy,Yes,1608530400000,1609394400000,Ultra-low freezer,"Direct contact staff, than remainder staff.",Rusty Pendley,512-695-1351,rusty.pendley@stdavids.com,,,No,512-901-1414,,,,,,117
CENTRAL TEXAS REHAB,168927,Hospital,O,--,--,700 W 45th St, Austin,Travis,30.31232,-97.734698,1609826400000,0,0,0,0,,0,10,0,500,,0,10,0,500,,,600,1609221600000,Chief Executive Officer,Yes,1609308000000,-2208880800000,Freezer,"Tier1
Tier2
Tier3
",Tommy Le,6823657223,anna.anderson@kindred.com,Leah.Pila@Kindred.com,,,737-207-0307,Anna Anderson ,,,,,118
MEMORIAL HOUSTON SURGERY CENTER,172193,Hospital,Q,346-352-1820,michelle.rivas@scasurgery.com,9230 Katy Freeway,Katy,Harris,29.78547,-95.519526,1609740000000,1950,120,5063,1180,,0,0,0,0,,1950,120,5063,1180,,,0,-2208535200000,,,-2208535200000,-2208535200000,,,,,,,,,,,,,,,119
ENCOMPASS HEALTH REHAB PEARLAND,172824,Hospital,R,346-907-3051,charles.akers@encompasshealth.com,2121 Business Center Drive, Pearland,Brazoria,29.573085,-95.390144,1609740000000,0,0,0,0,,100,65,0,35,,100,65,0,35,,,0,-2208880800000,Employee Health Nurse,Yes,-2208880800000,-2208880800000,,,Vanssa Garrrett,281-507-6593,vanessa.garrett@enpompasshealth.com,,,,346-907-3059,,,,,,120
UMC - EAST,183738,Hospital,I,800-473-8440,AOD@umcelpaso.org,1521 Joe Battle Ste B, El Paso,El Paso,31.7377560184901,-106.268881217471,1609826400000,0,0,0,0,,53,0,0,550,,53,0,0,550,,,500,1608789600000,Director of Pharmacy ,Yes,1608789600000,-2208880800000,Refrigerators,75 years of age and older,Mirran  Lewis,,mlewis@umcelpaso.org,915-474-9120,,01/02/2020,915-521-7662,Claudia Gerardo,,,,,121
ALTUS HOUSTON HOSPITAL,185834,Hospital,Q,409-679-2720,kjenkins@altushealthsystem.com,6011 W. Sam Houston Pkwy S, Houston,Harris,29.711424,-95.556336,1609826400000,0,0,0,0,,0,10,0,470,,0,10,0,470,,,500,1609221600000,executive medical director,Yes,1609308000000,-2208880800000,refrigerator,Staff only,Eric Roberson,8328689313,eroberson@neighborshealth.com,832-868-9313,,,346-324-5100,Eric Roberson,,,,,122
HORIZON MEDICAL CENTER OF DENTON,186864,Hospital,E,--,--,2813 S. Mayhill Rd., Denton,Denton,33.174024,-97.086342,1609567200000,0,0,0,0,,200,154,0,20,,200,154,0,20,,,100,1609221600000,Director of Pharmacy,Yes,1609221600000,-2208880800000,Freezer,Group 1D and Frontline workers,Osita Najomo,,onajomo@horizonmedcenter.com,,,NO,682-323-1708,,,,,,123
FIRST BAPTIST MEDICAL CENTER,162459,Hospital,E,--,--,8111 MEADOW RD, Dallas,Dallas,32.887761,-96.766523,1609826400000,0,0,0,0,,100,109,0,0,,100,109,0,0,,,0,1609394400000,Director of Quality,Yes,1609394400000,-2208880800000,,,Hillary Jones,,,,,,,,,,,,124
MEDICAL CITY - FRISCO,162460,Hospital,E,469-604-7299,Jade.Allen@medicalcityhealth.com,5500 FRISCO SQUARE BLVD, Frisco,Collin,33.150832,-96.838781,1609826400000,0,0,0,0,,0,22,0,1150,,0,22,0,1150,,,1200,1609308000000,Director of Pharmacy,Yes,1608789600000,-2208880800000,FREEZER,YES,Therese Naguib,469-269-1640,Therese.Naguib@medicalcityhealth.com,jamal.mourad@medicalcityhealth.com,,NO,469-931-9142,Jamal Mourad,,,,,125
TEXAS REHAB HOSPITAL OF FORT WORTH,162535,Hospital,E,--,--,425 ALABAMA AVENUE, Fort Worth,Tarrant,32.740787,-97.341304,1609826400000,0,0,0,0,,0,42,0,130,,0,42,0,130,,,0,1609308000000,Infection Control Nurse,Yes,1609308000000,1611986400000,Freezer,"FT Direct patient care staff, PRN Direct patient care staff, all other staff",Carol Wiesner,,cwiesner@Texasrehabhospital.com,,,No,817.820.3514,,,,,,126
ICARE REHABILITATION HOSPITAL,162693,Hospital,E,214-513-0333,teresa.gall@icarehospital.com,3100 PETERS COLONY ROAD, Flower Mound,Denton,33.035319,-97.077236,1609567200000,0,0,0,0,,0,0,0,90,,0,0,0,90,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,127
MEDICAL CITY HEART & SPINE,181489,Hospital,E,972-566-7114,Craig.Brein@medicalcityhealth.com,11970 North Central Expressway,Dallas,Dallas,32.912039,-96.766718,1609826400000,0,0,0,0,,0,11,0,0,,0,11,0,0,,,30,1608789600000,,Yes,1608789600000,1609826400000,Refrigerator,"Staff only
",Lan Cao,972-589-1127,Lan.Cao@medicalcityhealth.com,214-796-4907,,,972-940-8000,Thinh Tran,,,,,128
BAYLOR SCOTT & WHITE MC - BUDA,183494,Hospital,O,--,--,5330 White Wing Trail, Buda,Hays,30.076846,-97.818836,1609826400000,0,0,0,0,,0,0,0,50,,0,0,0,50,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,129
BAYLOR S&W HOSPITAL - MARBLE FALLS,144718,Hospital,O,214-865-4392,marisa.valdes@bswhealth.org,810 W. Highway 71, Marble Falls,Burnet,30.56969,-98.27734,1609826400000,0,0,0,0,,700,240,0,460,,700,240,0,460,,,500,1608703200000,Pharmacy Director,Yes,1608703200000,1609999200000,Freezer,1a per CDC guidelines,Lane Farrell,620-224-6312,lane.farrell@bswhealth.org,254-724-2098,,Not at this time,830-201-8721,David Jones,,,,,130
POST ACUTE MEDICAL HOSP CC NORTH,144931,Hospital,U,--,hbernal@postacutecorpuschristi.com,600 Elizabeth Dr, Corpus Christi,Nueces,27.778251,-97.394844,1609826400000,0,0,0,0,,100,50,0,50,,100,50,0,50,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,131
SOLARA HOSPITAL MCALLEN,148710,Hospital,V,956-971-5854,marilene.balotro@chghospitals.com,301 W. Expwy 83 (8th Floor East Wing), McAllen,Hidalgo,26.264016,-98.200725,1609567200000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,20,1609308000000,Pharmacy Tech,Yes,1609394400000,-2208880800000,medication Freezers wrapped in ice.,CDC Guidelines,Cathy Rademacher,956-632-4822,crademacher@chghospitals.com,956-632-4822,,No,(956) 632-4880,Pamala Gobina,,,,,132
LIMESTONE MEDICAL CENTER,12962,Hospital,M,254-729-3281,jwragge@lmchospital.com,701 McClintic Dr, Groesbeck,Limestone,31.53188,-96.529655,1609826400000,0,0,0,0,,400,30,0,370,,400,30,0,370,,,400,1609308000000,RN,Yes,-2208880800000,-2208880800000,Freezer,Tier program,Correy Tunnell,,Ctunnell@lmchospital.com,,,Yes,254-729-3281 ex2281,sdoyle@lmchospital.com,,,,,133
