NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
BAPTIST HOSPITAL OF SE TEXAS - BEAUMONT,10574,Hospital,R,409-273-2469 (cell),reginald.wasson@bhset.net,3080 College St, Beaumont,Jefferson,30.068467,-94.118981,1609377250000,0,79,1185,1185,,100,0,0,100,,100,79,1185,1285,,,975,1608357600000,Pharmacy Director,Yes,1608444000000,1609480800000,Ultra cold freezer,Group 1A Health care employees,Aily Powell,(409) 540-9619,aily.powell@bhset.net,(409) 679-1903,,No,(409) 212-7282,Chi Amushie,,,,,57
THOP - SIERRA CAMPUS,6093,Hospital,I,915-747-2829  AOD,charlie.castillo@tenethealth.com,1625 Medical Center St, El Paso,El Paso,31.778131,-106.479596,1609429342000,0,0,0,0,,100,0,0,0,,100,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,58
THOP - MEMORIAL CAMPUS,6092,Hospital,I,915-577-8947  AOD,mark1.phillips@tenethealth.com,2001 N Oregon St, El Paso,El Paso,31.771367,-106.499505,1609428649000,0,0,0,0,,300,363,0,0,,300,363,0,0,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,,,,,,,,,,,,,59
EL PASO CHILDREN'S HOSPITAL,56275,Hospital,I,AOD: 915-996-8174,EPCHAOD@elpasochildrens.org,4815 Alameda, El Paso,El Paso,31.771496,-106.435928,1609420432000,0,0,0,0,,0,0,0,120,,0,0,0,120,,,700,1608703200000,Director of Pharmacy,Yes,1608703200000,1609394400000,Vaccine is being stored in the refrigerator with a data logger,The vaccine is being provided to hospital employees based on a tier system that was developed by Infection Control and Senior Leadership.,Erika Estrada,9155388078,eestrada@elpasochildrens.org,915-298-5444,,No,,Jacqueline Medina,,,,,60
METHODIST HOSPITAL,45038818316412,Hospital,P,210-274-1417,samantha.reyes2@mhshealth.com,7700 Floyd Curl Dr, San Antonio,Bexar,29.50606,-98.572099,1609346752000,0,529,615,615,,0,0,0,0,,0,529,615,615,,,2925,1608184800000,Pharmacy Director,Yes,1608271200000,1609135200000,Ultra cold freezer,Group 1A Health care employees,Edward Vonberg,(210) 378-9752,edward.vonberg@healthtrustpg.com,N/A,,NO,(210) 575-6921,N/A,,,,,61
WOODLAND HEIGHTS MEDICAL CENTER - LUFKIN,11583,Hospital,H,936-637-8758,"stephen.bennett@woodlandheights.net, jannett_fowler@chs.net",505 S John Redditt Drive, Lufkin ,Angelina,31.326195,-94.755776,1609341598000,0,0,0,0,,0,22,0,220,,0,22,0,220,,,500,1608530400000,Pharmacy Director,Yes,1608530400000,-2208967200000,Freezer,,Clortis Pradia-Williams,,Clortis.pradiawilliams@woodlandheights.net,936-637-8643,,,936-637-8643,,,,,,62
NACOGDOCHES MEDICAL CENTER,11579,Hospital,H,936-615-1820,pamela2.miller@tenethealth.com,4920 NE Stallings Dr, Nacogdoches,Nacogdoches,31.6528,-94.65539,1609428092000,0,0,0,0,,0,310,0,300,,0,310,0,300,,,0,,,,,,,,,,,,,,,,,,,,63
Brenham State Supported Living Center,6006,SSLC,N,,robin.blankenburg@hhs.texas.gov,4001 Hwy 36S ,Brenham,Washington,30.12315801,-96.39135318,1609384557000,0,0,0,0,,300,41,0,260,,300,41,0,260,,,0,,,,,,,,,,,,,,,,,,,,64
HEMPHILL COUNTY HOSPITAL,12738,Hospital,A,806-323-6422,christy@hchdst.org,1020 S 4th St, Canadian,Hemphill,35.902874,-100.387404,1609425928000,0,0,0,0,,200,40,0,160,,200,40,0,160,,,200,1609135200000,,Yes,1609221600000,1610431200000,Stored in a Freezer.,Prioritization is based on CDC and State of Texas guidelines. ,Rich Henkel,806-323-6422,rhenkel@hchdst.org,806-323-6422,,"EMS, Education staff, Daycare, Fire Department, Postal Workers, and other front lines workers. ",806-323-9706,Denise Kidd,,,,,65
MEDICAL ARTS HOSPITAL - LAMESA,12297,Hospital,B,806-872-5727,xperez@medicalartshospital.org,2200 North Bryan, Lamesa,Dawson,32.746596,-101.965368,1609426993000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,,,,,,,,,,,,,,,,,,,,66
LAMB HEALTHCARE CENTER,12293,Hospital,B,806-385-6411,cklein@lambhc.org,1500 S Sunset Ave, Littlefield,Lamb,33.912592,-102.34542,1609425951000,0,0,0,0,,200,81,1,120,,200,81,1,120,,,0,-2208967200000,Employee Health Officer,Yes,-2208967200000,-2208967200000,,,Elizabeth Vargas,8065443081,evargas@lambhc.org,,,,8063856411,Stacie Styron,,,,,67
HCA HOUSTON HEALTHCARE TOMBALL,4874,Hospital,Q,281-401-7092,Toni.Carnie@hcahealthcare.com,605 Holderrieth Blvd, Tomball,Harris,30.08929,-95.623925,1609424564000,0,0,0,0,,0,300,0,0,,0,300,0,0,,,800,1608703200000,,Yes,1609135200000,1609480800000,refrigerator,Following CDC tier guidance,Natalie Lee,281-401-7567,natalie.lee@hcahealthcare.com,281-401-7710,,yes- EMS responders,281-401-7710,Clover Le,,,,,68
MEDICAL CITY - LAS COLINAS,4398,Hospital,E,972-969-2904,jeremy.rountree@hcahealthcare.com,6800 N MacArthur Blvd, Irving,Dallas,32.902738,-96.958671,1609365872000,0,0,0,0,,0,44,0,550,,0,44,0,550,,,700,1608703200000,,Yes,1608703200000,1610172000000,freezer and refrigerators,the facility has been tiered into groups by our division offices,Bob Bolton,972-969-2160,bob.bolton@medicalcityhealth.com,,,,972-969-2000,Nilambari Naik,,,,,69
BAYLOR SCOTT &WHITE MED CENTER-SUNNYVALE,28855,Hospital,E,972-892-3970,--,231 South Collins, Sunnyvale,Dallas,32.77918,-96.568714,1609340297000,0,0,0,0,,0,16,0,250,,0,16,0,250,,,100,1609221600000,Director of Pharmacy,Yes,,,same as before,same as before,Walter G. Lloyd,972-892-6236,wlloyd@uspi.com,972-892-4409,,other USPI surgical centers and Urgent Cares,972-892-6236 ,Mustafa Sardini,,,,,70
UNITED MEMORIAL MEDICAL CENTER,8185,Hospital,Q,832-267-3511,lhampton@ummc.care,510 W Tidwell Rd, Houston,Harris,29.847201,-95.407981,1609349893000,0,0,0,0,,300,10,0,300,,300,10,0,300,,,100,1608703200000,Director of Pharmacy,Yes,1608444000000,1609221600000,Freezer -20,Employees in direct contact with Covid positive and potential Covid positive patients,Kyle Goldsmith,281-618-8533,KGOLDSMITH@UMMC.CARE,,,No,281-618-8533,Kyanh Huynh,,,,,71
MEDICAL CITY - LEWISVILLE,4444,Hospital,E,4693702872,nathan.fowlkes@medicalcityhealth.com,500 W Main St, Lewisville,Denton,33.04632,-97.004197,1609371459000,0,0,0,0,,0,73,0,170,,0,73,0,170,,,600,1608703200000,Director of Pharmacy,Yes,1608703200000,1609308000000,Freezer,Healthcare and Frontline workers,Lawrence Bender,469-370-2900,lawrence.bender@medicalcityhealth.com,469-370-2900,,NO,469-370-2900,Coral Iserhienhien,,,,,72
HCA HOUSTON HEALTHCARE CONROE,11757,Hospital,Q,936-539-2552,Elizabeth.Byerman2@HCAhealthcare.com,504 Medical Center Blvd, Conroe,Montgomery,30.283033,-95.469377,1609429871000,0,0,0,0,,0,0,0,610,,0,0,0,610,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,73
"ST. JOSEPH REGIONAL HEALTH CENTER, BRYAN",11712,Hospital,N,979-575-9507,kchristian@st-joseph.org,2801 Franciscan Dr, Bryan,Brazos,30.655981,-96.346721,1609432458000,0,0,0,0,,200,446,1,2180,,200,446,1,2180,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,74
HCA HOUSTON HEALTHCARE PEARLAND,133824,Hospital,R,713-770-7000 Main,gregory.ramos@hcahealthcare.com,11100 Shadow Creek Parkway, Pearland,Brazoria,29.579336,-95.391433,1609377914000,0,0,0,0,,10,0,0,10,,10,0,0,10,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,75
HCA HOUSTON HEALTHCARE NORTH CYPRESS,14762,Hospital,Q,281-898-0532,jim.bunch@hcahealthcare.com,21214 Northwest Fwy, Cypress,Harris,29.924961,-95.629807,1609344440000,0,0,0,0,,800,30,0,770,,800,30,0,770,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,76
LAVACA MEDICAL CENTER,6274,Hospital,S,361-798-3671; 1205,kkutac@lavacamedcen.com,1400 N Texana St, Hallettsville,Lavaca,29.460434,-96.93986,1609337833000,0,0,0,0,,0,60,0,110,,0,60,0,110,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,77
UTMB HEALTH ANGLETON DANBURY CAMPUS*,7858,Hospital,R,979-549-8694,jrgarner@utmb.edu,132 E Hospital Dr, Angleton,Brazoria,29.184744,-95.404716,1609368619000,0,121,315,315,,300,0,0,300,,300,121,315,615,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Samantha Burridge,979-848-9149,sdburrid@UTMB.EDU,832-632-7383,,,979-849-7721,Liz Otrovsky,,,,,78
CHRISTUS ST. ELIZABETH HOSPITAL,7862,Hospital,R,409-236-6918,misty.dantin@christushealth.org,2830 Calder St, Beaumont,Jefferson,30.085576,-94.131292,1609425119000,975,0,975,975,,300,0,0,300,,1275,0,975,1275,,,975,1608184800000,,Yes,1608271200000,1608703200000,Ultra cold freezer,"Front line nurses/ER/Drs, Nurses, Staff",Santosh Kalathra,409-466-8688,santosh.kalathra@christushealth.org,409-236-8528,"yes, Ortho, Jasper Memorial, Christus St Mary Outpatient",no,,Tommy Welch,,,,,79
ST. JOSEPH MEDICAL CENTER,4833,Hospital,Q,832-977-1390,elizabeth.rothrock@steward.org,1401 St Joseph Pkwy, Houston,Harris,29.748148,-95.366788,1609433428000,0,0,0,0,,0,133,0,1210,,0,133,0,1210,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,80
MEMORIAL HERMANN,4832,Hospital,Q,832-531-4295 EPO,michael.olivier@memorialhermann.org,6411 Fannin St, Houston,Harris,29.712581,-95.39463,1609372436000,0,324,1275,1275,,1200,0,0,1200,,1200,324,1275,2475,,,6825,1608012000000,Director of Pharmacy,Yes,1608012000000,1609308000000,Ultra cold freezer,"Front line physicians, front line nursing and axillary staff in COVID units, then staff in non-COVID units and finally support staff ",Sidney Phillips,972-746-6219,sidney.phillips@memorialhermann.org,,No,Administering at day clinics for employees and physicians then beginning to administer to first responders.,,Lisa Spivey,,,,,81
HCA HOUSTON HEALTHCARE KINGWOOD,4856,Hospital,Q,281-348-8018,--,22999 Hwy 59 N, Kingwood,Montgomery,30.047497,-95.253535,1609342758000,0,0,0,0,,400,0,0,400,,400,0,0,400,,,975,1608184800000,Director of Pharmacy,Yes,1608271200000,1608616800000,Refrigerator,Frontline employees first,Mallory Gessner-Wharton,,mallory.gessner@hcahealthcare.com,,,N,2813488432,Juanita Brown,,,,,82
WISE HEALTH SYSTEM - DECATUR,4450,Hospital,E,940-626-4017,shahn1@wisehealthsystem.com,609 Medical Center Dr, Decatur,Wise,33.21974,-97.593907,1609369986000,0,0,0,0,,1200,0,0,1200,,1200,0,0,1200,,,975,1608271200000,Corporate Director of Pharmacy Svcs,Yes,1608271200000,1608703200000,"Dry Ice, will have these units stored in original boxing.","Frontline and healthcare.  Phase 1a, 1b, and some 65 and over county residents.  We administered 1165 doses. 5 of the 195 vials did not contain 6 doses ",Kristy Langford,9403893281,klangford@wisehealthsystem.com,,no,Yes.  Phase 1a and 1b excluding LTC as we understand those have contracted with CVS.  Vaccinated some 65 and over county residents ,940-626-1363,Stacy Sears Lamb,,,,,83
VALLEY REGIONAL MED CENTER,11771,Hospital,V,956-350-7153,Kevin.Johnson2@hcahealthcare.com,100 E Alton Gloor Blvd, Brownsville,Cameron,25.979088,-97.516073,1609421557000,0,0,0,0,,350,100,0,300,,350,100,0,300,,,600,1609135200000,,Yes,1609221600000,1578636000000,freezer,tier based,Irwin Riezenman,956-350-7367,Irwin.Riezenman@HealthTrustPG.com,956-350-7367,,,956-350-7000,Siavash Khaleghi,,,,,84
COMANCHE COUNTY MEDICAL CENTER,11690,Hospital,D,254-879-4901,--,10201 Highway 16 North, Comanche,Comanche,31.9666,-98.563719,1609373623000,0,0,0,0,,300,305,0,0,,300,305,0,0,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,85
RIO GRANDE STATE CENTER,12414,Hospital,V,956-364-8304,ray.ramos@dshs.state.tx.us,1401 Rangerville Rd, Harlingen,Cameron,26.158104,-97.709548,1609385622000,0,0,0,0,,0,60,0,180,,0,60,0,180,,,600,1608703200000,Outpatient Pharmacy Director,Yes,1608703200000,1609394400000,Pharmaceutical-grade freezers and refrigerators.,Healthcare workers with high to moderate risk of infection are first priority.  Healthcare workers with low risk of infection are second priority.,"Arturo, Olivarez",9567783988,arturo.olivarez@hhs.texas.gov,956-364-8741,,NO.,956-364-8741,"Norma, Barron",,,,,86
COVENANT HOSPITAL - PLAINVIEW,12289,Hospital,B,806-296-5531,lhackett@covplv.org,2601 Dimmitt Rd, Plainview,Hale,34.206576,-101.732656,1609360686000,0,0,0,0,,0,0,0,850,,0,0,0,850,,,1000,1608703200000,PIC,Yes,1609135200000,-2208967200000,freezer in pharmacy,,Marcelino Godino,806-729-4795,godinom1@providence.org,,,,806-291-3304,Raye Nell Hanna,,,,,87
COGDELL MEMORIAL HOSPITAL,12291,Hospital,B,325-207-6851 or 325-574-7383,cmh.brollins@cogdellhospital.com,1700 Cogdell, Snyder,Scurry,32.688476,-100.916035,1609433197000,0,0,0,0,,23,23,0,377,,23,23,0,377,,,975,1608184800000,Administrator,,1608184800000,1611208800000,Ultra-cold thermal shipper,"Staff, then patients, then hospital community partners and contractors",Regina Thompson,512-550-3525,regina.thompson@hhs.texas.gov,,,,,Dr. Lisa Mican,,,,,88
MEMORIAL HOSPITAL - SEMINOLE,12298,Hospital,B,432-758-4802,tguffey@seminolehospitaldistrict.com,209 NW 8th St, Seminole,Gaines,32.719781,-102.653703,1609351826000,0,0,0,0,,100,0,0,390,,100,0,0,390,,,400,1608703200000,CCOO,Yes,1609135200000,1609826400000,Freezer,Health care workers and long term care,Maegen Garner,8065446921,mgarner@seminolehospitaldistrict.com,432-758-4957,,Memorial place assisted living,432-758-4735,Rebecca Sumrow,,,,,89
HANSFORD COUNTY HOSPITAL DISTRICT ,12737,Hospital,A,806-338-0587,blytheboyd@hchd.net,707 Roland St, Spearman,Hansford,36.190776,-101.200129,1609433693000,0,0,0,0,,0,60,0,0,,0,60,0,0,,,200,1608703200000,CNO,Yes,1608703200000,1609394400000,Freezer/refrigerator,"Tier 1 - employees who have not had COVID or had Covid greater than 90 days ago
Tier 2 - nursing home residents who have not had Covid
Tier 3 Nursing home residents who had Covid greater than 90 days ago
Tier 4 - community residents greater than 65 and those with high risk conditions
",Blythe Boyd,806-659-5812,blytheboyd@hchd.net,806-659-2535,,Hansford Manor,806-659-2535,Joann Schneider,,,,,90
HEREFORD REGIONAL MEDICAL CENTER,12739,Hospital,A,806-349-9199,Candice.Smith@dschd.org,540 West 15th St., Hereford,Deaf Smith,34.836798,-102.414396,1609432781000,0,0,0,0,,0,80,0,80,,0,80,0,80,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,91
MEMORIAL HOUSTON SURGERY CENTER,172193,Hospital,Q,346-352-1820,michelle.rivas@scasurgery.com,9230 Katy Freeway,Katy,Harris,29.78547,-95.519526,1609356913000,1950,0,2600,1300,,0,0,0,0,,1950,0,2600,1300,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,92
DIMMIT REGIONAL HOSP - CARRIZO SPRINGS,26,Hospital,P,830-876-2424 x 208,amgonzales_rn@yahoo.com,704 Hospital Dr, Carrizo Springs,Dimmit,28.519909,-99.862109,1609364446000,0,0,0,0,,200,20,0,120,,200,20,0,120,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,93
MEMORIAL MEDICAL CENTER,6275,Hospital,P,361-552-0442,eclevenger@mmcportlavaca.com,815 N. Virginia St.,Port Lavaca,CALHOUN,28.620825,-96.631857,1609376327000,0,0,0,0,,0,177,0,123,,0,177,0,123,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,94
CUERO REGIONAL HOSPITAL,4505971869641,Hospital,S,361-275-6191; 2713,rebeccam@cuerohospital.org,2550 N Esplanade St, Cuero,Dewitt,29.110122,-97.282417,1609420847000,0,0,0,0,,0,138,0,70,,0,138,0,70,,,200,1608703200000,RN-Infection Prevention Manager,Yes,1609135200000,-2208967200000,freezer/refrigerator,via state tier system,Keisha Whitman,361-649-0837,keishaw@cuerohospital.org,361-275-6191,,not at this time,361-275-6191,Lisa Chavez,,,,,95
ENNIS REGIONAL MEDICAL CENTER,7533,Hospital,E,469-246-2472,david.lewis1@lpnt.net,2201 W Lampasas St, Ennis,Ellis,32.307207,-96.644261,1609348261000,0,0,0,0,,200,10,0,190,,200,10,0,190,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,96
HCA HOUSTON HEALTHCARE NORTHWEST,4861,Hospital,Q,281-440-2436,SHARON.IKELER@HCAHEALTHCARE.COM,710 Cypress Creek Pkwy, Houston,Harris,30.019351,-95.441022,1609424289000,0,0,0,0,,1100,180,0,920,,1100,180,0,920,,,0,1608357600000,Pharmacy Director,Yes,1608444000000,1608703200000,freezers,Staff and employees,Marshall Steglich,281-467-8282,marshall.steglich@healthtrustpg.com,,yes,No,,Almeta West  281-397-2718,,,,,97
OAK BEND MEDICAL CENTER,4840,Hospital,Q,281-238-7844,mphillips@obmc.org,1705 Jackson St, Richmond,Fort Bend,29.57687,-95.771889,1609429937000,0,0,0,0,,0,161,0,630,,0,161,0,630,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,98
COLUMBUS COMMUNITY,4843,Hospital,Q,979-493-7563,jhargrove@columbusch.com,110 Shult Dr, Columbus,Colorado,29.694201,-96.542949,1609420256000,0,0,0,0,,0,52,0,20,,0,52,0,20,,,0,-2208967200000,CPht,Yes,-2208967200000,-2208967200000,,,Cynthia Stancik,979-000-0000,kstancik@columbusch.com,979-493-7601,,,979-493-7600,Debbie Waddell,,,,,99
UTSW-WILLIAM P. CLEMENTS JR. UNIVERSITY,4409,Hospital,E,214-645-8321,derek.trabon@utsouthwestern.edu,6201 Harry Hines Blvd, Dallas,Dallas,32.817851,-96.844782,1609373579000,0,137,11764,11764,,210,728,0,1362,,210,865,11764,13126,,,975,-2208880800000,Dir Pharmacy,,1608184800000,1609308000000,Ultra cold,All staff members,Brad Osburg,903-452-1366,bradley.osburg@longviewregioinal.com,,,,903-232-3651,Keith Ellison,,,,,100
CHST CHILDREN'S MEDICAL CENTER - DALLAS,4391,Hospital,E,214-213-0818,dana.derossett@childrens.com,1935 Medical District Dr, Dallas,Dallas,32.808392,-96.836715,1609433923000,0,0,0,0,,0,1179,7,11490,,0,1179,7,11490,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,101
