NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
HCA HOUSTON HEALTHCARE WEST,4875,Hospital,Q,281-588-8080,Kenny.Russo@hcahealthcare.com       ,12141 Richmond Ave, Houston,Harris,29.730212,-95.594996,1609912800000,0,0,0,0,,0,371,0,190,,0,371,0,190,,,0,,,Yes,,,,,,,,,,,,,,,,,61
CLAY COUNTY MEMORIAL HOSPITAL,6859,Hospital,C,940-235-1205,jrodriguez@ccmhospital.com,310 W South St, Henrietta,Clay,33.813924,-98.197535,1609912800000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,,,Yes,,,,,,,,,,,,,,,,,62
COLEMAN COUNTY MEDICAL CENTER,11689,Hospital,D,3256252135,michelle.burdick@colemancountymc.com,310 S Pecos St, Coleman,Coleman,31.828912,-99.425237,1609826400000,0,0,0,0,,0,40,0,60,,0,40,0,60,,,0,,,Yes,,,,,,,,,,,,,,,,,63
COMANCHE COUNTY MEDICAL CENTER,11690,Hospital,D,254-879-4901,--,10201 Highway 16 North, Comanche,Comanche,31.9666,-98.563719,1609912800000,0,0,0,0,,300,305,0,0,,300,305,0,0,,,0,,,Yes,,,,,Nikki Stark,,Nstark@comanchecmc.cim,,,,254-485-9424,,,,,,64
HILL COUNTRY MEMORIAL - FREDERICKSBURG,3394,Hospital,P,830-928-4583,mwilkinson@hillcountrymemorial.org,1020  HWY 16 South, Fredericksburg,Gillespie,30.262236,-98.881867,1609826400000,0,0,0,0,,0,300,0,140,,0,300,0,140,,,0,,,Yes,,,,,,,,,,,,,,,,,65
Providence Family Care,30002960,Doctors Office,,2817748785,providencefamilycare@gmail.com,21 Alpine St,Coldspring,San Jacinto,30.5912956039381,-95.1321990392786,1609826400000,0,0,0,0,,0,0,0,500,,0,0,0,500,,,0,,,Yes,,,,,,,,,,,,,,,,,66
CONNALLY MEMORIAL MEDICAL CENTER,20,Hospital,P,830-393-1340,asralla@connallymmc.org,499 10th St, Floresville,Wilson,29.149845,-98.162351,1609740000000,0,0,0,0,,0,20,0,350,,0,20,0,350,,,0,,,Yes,,,,,,,,,,,,,,,,,67
Highland Park ER,27911,Other,E,214-443-8131,melinda.mayfield@prestonhollower.com,5150 Lemmon Ave,Dallas,Dallas,32.8250446699912,-96.8206848076126,1609912800000,0,0,0,0,,100,6,4,90,,100,6,4,90,,,0,,,Yes,,,,,,,,,,,,,,,,,68
Brenham State Supported Living Center,6006,SSLC,N,,robin.blankenburg@hhs.texas.gov,4001 Hwy 36S ,Brenham,Washington,30.12315801,-96.39135318,1609912800000,0,0,0,0,,700,211,1,480,,700,211,1,480,,,0,,,Yes,,,,,,,,,,,,,,,,,69
Sun City West Emergency Room,30948,Free Standing ER,I,915-255-4575,jmbmd1@gmail.com,315 E. Redd Rd,El Paso,El Paso,31.8637075111251,-106.577737349789,1609826400000,0,0,0,0,,100,30,0,70,,100,30,0,70,,,0,,,Yes,,,,,,,,,,,,,,,,,70
Lakewood Emergency Room,31131,Other,E,217-217-0911,melinda.mayfield@prestonhollower.com,6101 E. Mockingbird Lane,Dallas,Dallas,32.8366112023763,-96.7611158065317,1609912800000,0,0,0,0,,100,6,4,90,,100,6,4,90,,,0,,,Yes,,,,,,,,,,,,,,,,,71
PARIS REGIONAL MEDICAL CENTER NORTH,72515,Hospital,F,903-737-1431(House Office),jynnell.elder@parisrmc.com,865 DeShong Drive, Paris,Lamar,33.689299,-95.548375,1609826400000,0,0,0,0,,0,218,0,0,,0,218,0,0,,,0,,,Yes,,,freezers ,,,,,,,,,,,,,,72
STERLING COUNTY NURSING HOME,4889,Nursing Home,K,(325) 378-2134,administrator@sterlingcountynh.com,309 FIFTH ST,STERLING CITY,Sterling,31.8372,-100.9815,1609740000000,0,18,0,0,,0,0,0,0,,0,18,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,73
METHODIST - MCKINNEY HOSPITAL,25635,Hospital,E,972-569-2745,facilities@txmmh.com,8000 W Eldorado Pkwy, McKinney,Collin,33.173358,-96.683307,1609826400000,0,0,0,0,,200,0,0,0,,200,0,0,0,,,200,1609740000000,Director of Quality/Infection Prevention,Yes,1609826400000,1610344800000,refrigerator,yes,Monica Singletary,,msingletary@txmmh.com,,,no,972-569-2742,Shari McDaniel,,,,,74
IRAAN GENERAL HOSPITAL,12893,Hospital,J,432-557-3231,cno@igh-hospital.com,600 Hwy 349 N, Iraan,Pecos,30.912737,-101.901305,1609826400000,0,0,0,0,,0,20,0,50,,0,20,0,50,,,0,,,Yes,,,,,,,,,,,,,,,,,75
CRESCENT MEDICAL CENTER LANCASTER,92973,Hospital,E,469-297-5417,donnarunnels@cmclancaster.com,2600 W. Pleasant Run Road, Lancaster,Dallas,32.60312,-96.81251,1609912800000,0,0,0,0,,400,62,0,170,,400,62,0,170,,,0,,,Yes,,,,,,,,,,,,,,,,,76
TX HEALTH RESOURCES- FLOWER MOUND,24835,Hospital,E,469-322-7112,Christy.hardcastle@phfmtexas.com,4400 Long Prairie Road, Flower Mound,Denton,33.046263,-97.068844,1609826400000,0,75,0,0,,0,0,0,0,,0,75,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,77
PARMER MEDICAL CENTER,12746,Hospital,A,806-729-1804,dcarpenter@parmermedicalcenter.com,1307 Cleveland Ave, Friona,Parmer,34.643358,-102.72109,1609826400000,0,0,0,0,,0,90,0,10,,0,90,0,10,,,0,,,Yes,,,,,,,,,,,,,,,,,78
Texas Behavioral Health,1502145008,Doctors Office,,832-371-7939,anum@trusensetherapy.com,whispering pines,Friendswood,Galveston,29.5201675871017,-95.189587164293,1609826400000,0,0,0,0,,1000,77,0,33,,1000,77,0,33,,,0,1608703200000,Primary Vaccine Coordinator,Yes,1609135200000,1610344800000,Freezer (-25 C) AND (-15 C),"everyone in our community ,1A tier 1, tier 2, and 1B.",ANUM WAQAR,832-371-7939,anum@trusensetherapy.com,,,not at this time,832-371-7939,832-517-0655,,,,,79
BAYLOR SCOTT WHITE INSTITUTE REHAB - FORT WORTH,22735,Hospital,E,817-433-9994,jwaits@BAYLOR SCOTT WHITErehab.com,6601 Harris Parkway, Fort Worth,Tarrant,32.653665,-97.418009,1609826400000,0,0,0,0,,0,0,0,130,,0,0,0,130,,,0,,,Yes,,,,,,,,,,,,,,,,,80
Sullivan Pharmacy,25204098,Pharmacy,,956-793-3738,sullivanpharmacy@yahoo.com,1140 GRAND AVENUE,BACLIFF,TX,29.4993881785774,-94.9942531133976,1609826400000,0,0,0,0,,0,440,0,0,,0,440,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,81
HEREFORD REGIONAL MEDICAL CENTER,12739,Hospital,A,806-349-9199,Candice.Smith@dschd.org,540 West 15th St., Hereford,Deaf Smith,34.836798,-102.414396,1609826400000,0,0,0,0,,0,160,0,180,,0,160,0,180,,,0,,,Yes,,,,,,,,,,,,,,,,,82
St Johns Physician,25136419,Doctors Office,,281 240 8151,samuel_chen@yahoo.com,9180 Bellaire Blvd #E ,Houston,Harris,29.7063018,-95.5439886,1609826400000,0,0,0,0,,0,0,0,1,,0,0,0,1,,,0,,,Yes,,,,,,,,,,,,,,,,,83
REFUGIO COUNTY MEMORIAL HOSPITAL,11512,Hospital,U,361 526 2321,jmoehler@rmchospital.org,107 Swift St, Refugio,Refugio,28.306028,-97.279532,1609912800000,0,0,0,0,,600,636,0,0,,600,636,0,0,,,300,1608703200000,Director of Nursing,Yes,1608703200000,-2208880800000,,,Corey Wasicek,361-655-1881,CWASICEK@RCMHOSPITAL.ORG,361-526-2321,,,361-526-2321 x 113,Barbara Sheive,,,,,84
GONZALES HEALTHCARE SYSTEMS,177395,Hospital,P,--,tfreeman@gonzaleshealthcare.com,1110 N Sarah DeWitt Dr., Gonzales,Gonzales,29.517148,-97.431639,1609912800000,0,0,0,0,,0,70,3,210,,0,70,3,210,,,0,,,Yes,,,,,,,,,,,,,,,,,85
CHST CHILDREN'S MEDICAL CENTER - DALLAS,4391,Hospital,E,214-213-0818,dana.derossett@childrens.com,1935 Medical District Dr, Dallas,Dallas,32.808392,-96.836715,1609912800000,0,0,0,0,,2400,2476,10,11530,,2400,2476,10,11530,,,0,,,Yes,,,,,,,,,,,,,,,,,86
POST ACUTE REHABILITATION HOSPITAL,172811,Hospital,U,361-443-2255,kgibbs@postacutecorpuschristi.com,345 S. Water St. , Corpus Christi,Nueces,27.78944,-97.395319,1609826400000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,,,Yes,,,,,,,,,,,,,,,,,87
BAPTIST HEALTH SYSTEM-MTB,4500581787637,Hospital,P,210-297-3650,--,3333 Research Plaza, San Antonio,Bexar,29.345999,-98.437858,1609912800000,0,0,0,0,,300,0,0,300,,300,0,0,300,,,0,,,Yes,,,,,,,,,,,,,,,,,88
MidCities Pharmacy,1502098141,Pharmacy,,8176053500,aemad@midrx.com,2000 Precinct Line Rd,Hurst,TX,32.8516679503264,-97.1860381482103,1609826400000,0,0,0,0,,0,11,0,0,,0,11,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,89
38th Street Pharmacy,30039640,Pharmacy,,512-458-3784,austinrx38th@aol.com,711 W 38th St C-3,Austin,TX,30.3040639172792,-97.7407395922303,1609826400000,0,0,0,0,,0,21,0,21,,0,21,0,21,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,90
Panhandle Family Care,25206807,Doctors Office,,8065322273,Hjeffreys@familycarepanhandle.com,102 Hwy 60,Panhandle,Carson,35.3399643187129,-101.376587823674,1609826400000,0,0,0,0,,0,40,0,60,,0,40,0,60,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,91
AMISTAD COMMUNITY HEALTH CENTER,25181886,Doctors Office,,361-886-3030,VICTORIA.VIDAURRE@AMISTADCHC.ORG,Brownlee,CORPUS CHRISTI,TX,27.7752260853421,-97.4047616484598,1609826400000,0,0,0,0,,0,150,0,1100,,0,150,0,1100,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,92
Huntsville Family Medicine - Huntsville 2,25104642,Doctors Office,,936-661-7151,bglass-hfmed@sbcglobal.net,Medical Park Lane,Huntsville,Tx,30.696689229718,-95.559503646758,1609912800000,0,0,0,0,,0,20,0,190,,0,20,0,190,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,93
Wise Health Clinics Community Health Clinic ,25286492,Doctors Office,,,coates@wisehealthsystem.com,S. FM 51 ,Decatur,Texas,33.217339666196,-97.5966566044824,1609912800000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,94
UTSW-WILLIAM P. CLEMENTS JR. UNIVERSITY,4409,Hospital,E,214-645-8321,derek.trabon@utsouthwestern.edu,6201 Harry Hines Blvd, Dallas,Dallas,32.817851,-96.844782,1609826400000,2340,3585,16536,555,,380,2082,0,0,,2720,5667,16536,555,,,975,,Dir Pharmacy,Yes,,,Ultra cold,All staff members,Brad Osburg,903-452-1366,bradley.osburg@longviewregioinal.com,,,,903-232-3651,Keith Ellison,,,,,95
"Aurora Concepts, PLLC",25296409,Doctors Office,,936-598-3292,dbarnes@auroraconcepts.net,"233 Hurst Street, Suite B",Center,Texas,31.7918512280061,-94.1876246846224,1609912800000,0,0,0,0,,121,121,0,0,,121,121,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,96
Mt West Family Health Center,25141091,Doctors Office,,915-526-4749,brivil@mtwesthealthcenter.com,"6151 Dew Dr., Ste. 410",El Paso,Texas,31.8327005169507,-106.530426631929,1609826400000,0,0,0,0,,500,110,0,120,,500,110,0,120,,,500,1608703200000,Chief Ops Officer,Yes,1608703200000,1610085600000,Freezer,"Front line, in house staff, 1B general public",Brisa Villalobos,915-526-4749,brivil@mtwesthealthcenter.com,,,,915-584-8124,,,,,,97
Austin Regional Clinic- Bee Cave,30005200,Doctors Office,,512-676-2500,bcwilder@mediview.net,Ste 100," Bee Cave, Texas",TRAVIS,30.3170979862647,-97.9888219656371,1609826400000,0,0,0,0,,0,20,0,40,,0,20,0,40,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,98
Kelsey-Seybold Fort Bend Medical Diagnostic Clinic,25175981,Doctors Office,,7134429100,Debbie.Godshalk@kelsey-seybold.com,11555 University Blvd,Sugar Land,Fort Bend,29.6106819154744,-95.6417237015634,1609912800000,0,0,0,0,,0,100,0,220,,0,100,0,220,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,99
Kelsey-Seybold Main Campus,25095728,Doctors Office,,7134420000,Tammy.Carter@kelsey-seybold.com,2727 West Holcombe Blvd,Houston,Texas,29.7060425345347,-95.4216699932803,1609912800000,0,0,0,0,,0,60,0,220,,0,60,0,220,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,100
Canadian Family Physicians,25165932,Doctors Office,,8063238882,Akirkland@hchdst.org,1010 S 4th St,Canadian,Texas,35.9040446932912,-100.387424845429,1609912800000,0,0,0,0,,200,30,0,230,,200,30,0,230,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,101
Kelsey-Seybold Katy,25143461,Doctors Office,,7134424100,Kaylin.Skipper@kelsey-seybold.com,22121 FM 1093 Road,Richmond,Fort Bend,29.7007310063114,-95.7649315594532,1609912800000,0,0,0,0,,0,180,0,190,,0,180,0,190,,,500,1608616800000,,Yes,1608703200000,1610085600000,,,Kaylin Skipper,713-201-7516,kaylin.skipper@kelsey-seybold.com,,,,713-442-4137,,,,,,102
Premier Pulmonary Critical Care and Sleep Medicine,1502108026,Other,,773-459-0602,ifrah@premierpsm.com,S Us Hwy 75,Denison,Grayson,33.7112520705174,-96.5868361833695,1609826400000,0,0,0,0,,300,0,0,11,,300,0,0,11,,,300,1608616800000,MA,Yes,1608789600000,1610085600000,Freezer,"Front line, in house staff, 1A, 1B",Ifrah Akhtar,773-459-0602,ifrah@premierpsm.com,,,,903-465-5012,,,,,,103
Caritas Family Medicine,30030702,Doctors Office,,2108504232,CARITASFAMILYMED@GMAIL.COM,Toepperwein Rd,San Antonio,TX,29.5468734621753,-98.3426796823475,1609826400000,0,0,0,0,,0,20,0,20,,0,20,0,20,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,104
UT HEALTH SAN ANTONIO VERDE HILLS PCC,30021660,Doctors Office,,2104506530,nerios@uthscsa.edu,10350 BANDERA RD STE 140,SAN ANTONIO,Bexar,29.539456162746,-98.6513558623876,1609826400000,0,0,0,0,,0,10,0,180,,0,10,0,180,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,105
UT HEALTH SHAVANO PARK PCC,30007420,Doctors Office,,2104506620,nerios@uthscsa.edu,14530 Nw Military Hwy # 108,San Antonio,Bexar,29.5761341413373,-98.5455732040784,1609826400000,0,0,0,0,,0,10,0,670,,0,10,0,670,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,106
UT Medicine,25310653,Doctors Office,,2104506120,nerios@uthscsa.edu,3939 Medical Dr Ste 100,San Antonio,Texas,29.5197529343516,-98.5603758965436,1609826400000,0,0,0,0,,0,10,0,990,,0,10,0,990,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,107
"PCP ASSOCIATES OF PASADENA, P.A.",25104617,Doctors Office,,713-943-8229,susanj4507@aol.com,5030 CRENSHAW RD,Pasadena,TX,29.640305101393,-95.1661043539125,1609912800000,0,0,0,0,,0,96,0,50,,0,96,0,50,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,108
Immunize El Paso - Eastside,1111729000,Other,,(915)5392900,ivela@immunizeelpaso.org,george dieter suite 103,El Paso,Texas,31.7490810164013,-106.301712489827,1609826400000,0,0,0,0,,256,256,0,0,,256,256,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Ivan Vela ,,,,,,915-539-2900,,,,,,109
Internal Medicine Associates Of Houston,30034681,Doctors Office,,713-436-4566,cvemula@internalmedhouston.com,Shadow Creek Pkwy,Pearland,TX,29.5772850185527,-95.3887039680913,1609826400000,0,0,0,0,,200,88,0,88,,200,88,0,88,,,200,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Chandia,,cvemula@internalmedhouston.com,,,,713-436-4566,,,,,,110
North Texas Infectious Diseases Consultants ,25170969,Infusion Center,,214-2765639,Shannon.bertrand@ntidc.org,3409 Worth St,Dallas,Dallas,32.7886704,-96.7798097,1609912800000,0,60,489,489,,0,0,0,0,,0,60,489,489,,,0,,,Yes,,,,,,,,,,,,,,,,,111
COGDELL MEMORIAL HOSPITAL,12291,Hospital,B,325-207-6851 or 325-574-7383,cmh.brollins@cogdellhospital.com,1700 Cogdell, Snyder,Scurry,32.688476,-100.916035,1609826400000,0,0,0,0,,46,69,0,320,,46,69,0,320,,,975,,Administrator,Yes,,,Ultra-cold thermal shipper,"Staff, then patients, then hospital community partners and contractors",Regina Thompson,512-550-3525,regina.thompson@hhs.texas.gov,,,,,Dr. Lisa Mican,,,,,112
ST. DAVID'S HEART HOSPITAL OF AUSTIN,2800,Hospital,O,512-407-7554,Wayne.goodman@hcahealthcare.com,3801 N Lamar Blvd, Austin,Travis,30.305184,-97.742877,1609826400000,0,0,0,0,,0,118,2,280,,0,118,2,280,,,0,,,Yes,,,,,,,,,,,,,,,,,113
LAKE GRANBURY MEDICAL CENTER,4433,Hospital,E,817-408-3239,"kenneth_rogers@chs.net, ",1310 Paluxy Rd, Granbury,Hood,32.431284,-97.80343,1609826400000,0,0,0,0,,2175,1318,0,160,,2175,1318,0,160,,,0,,,Yes,,,,,Denise Pretz ,817-374-5689,Denise_Pretz@chs.net,,,,,,,,,,114
ST. DAVID'S MC,2805,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,919 E 32nd St, Austin,Travis,30.290819,-97.726628,1609912800000,3185,1529,1170,975,,4700,450,0,2430,,7885,1979,1170,3405,,,0,1608271200000,Director of Pharmacy,Yes,1608444000000,1609308000000,Ultra low freezer in satellite pharmacy,Tiered based on risk,Jennifer Lockmiller,512-659-6144,jennifer.lockmiller@healthtrustpg.com,,,No,512-544-5250,Rabia Jamali,,,,,115
BAYLOR SCOTT WHITE MC - FRISCO,13997,Hospital,E,214-865-4392,marisa.valdes@bswhealth.org,5601 Warren Parkway, Frisco,Collin,33.105276,-96.838017,1609912800000,0,0,0,0,,0,490,0,1290,,0,490,0,1290,,,0,-2208880800000,Pharmacy Director,Yes,-2208880800000,-2208880800000,freezers,Staff and employees,Marshall Steglich,281-467-8282,marshall.steglich@healthtrustpg.com,,,,,Almeta West  281-397-2718,,,,,116
BAYLOR SCOTT & WHITE MC - AUSTIN,184010,Hospital,O,214-865-4392,marisa.valdes@bswhealth.org,5245 W. US 290 Service Road, Austin,Travis,30.235915,-97.835453,1609826400000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,117
ST. DAVID'S SURGICAL HOSPITAL,168919,Hospital,O,512-901-1119,--,1201 W Louis Henna Blvd, Austin,Travis,30.477774,-97.691256,1609912800000,0,0,0,0,,800,173,0,730,,800,173,0,730,,,200,1609308000000,Pendley,Yes,1609394400000,1610604000000,Refrigerators ,Yes - Tier system starting with those with direct contact to COVID patients. ,Rusty,512-695-1351,rusty.pendley@stdavids.com,407-595-3353,,Yes,512-901-1414,Leslie Getchell 407-595-3353,,,,,118
CHI ST. LUKE'S THE WOODLANDS HOSPITAL,5706,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,17200 St Luke's Way, Conroe,Montgomery,30.204975,-95.460384,1609826400000,0,0,0,0,,0,575,1,760,,0,575,1,760,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Carlos Deleon,936-266-3076,cdeleon@stlukeshealth.org,936-266-9620,,,936-266-3076,James Crawford,,,,,119
"MADISON ST. JOSEPH, MADISONVILLE",11717,Hospital,N,936-204-4649,,, Madisonville,Madison,30.94248,-95.9105,1609826400000,0,0,0,0,,0,10,0,70,,0,10,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,120
"BURLESON ST. JOSEPH, CALDWELL",11716,Hospital,N,979-224-6510,,, Caldwell,Burleson,30.52047,-96.71655,1609912800000,0,0,0,0,,0,11,0,70,,0,11,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,121
CHI ST. JOSEPH COLLEGE STATION HOSPITAL,11713,Hospital,N,832-537-2698,vpapillion3@stlukeshealth.org,1604 Rock Prairie Rd, College Station,Brazos,30.582429,-96.291714,1609826400000,0,0,0,0,,0,196,0,140,,0,196,0,140,,,24,1608012000000,,Yes,1608184800000,1609394400000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,(903) 614-2007,shelly.brown@christushealth.org,,,No,,Dustin Tysdale,,,,,122
CHI ST JOSEPH HEALTH GRIMES HOSPITAL,11715,Hospital,N,832-537-2698,vpapillion3@stlukeshealth.org,210 S Judson St, Navasota,Grimes,30.392233,-96.07669,1609912800000,0,0,0,0,,0,0,0,80,,0,0,0,80,,,0,1609308000000,RN; Director of Nursing,Yes,1609308000000,1611900000000,Refrigerator,Based upon TDH guidelines,Darlene Wood,936-870-4514,kfeese@st-joseph.org,,,No,,Kimberly Feese,,,,,123
Meyerland Kelsey-Seybold Clinic ,25263258,Doctors Office,,713-542-732,myrna.shapiro@kelsey-seybold.com,560 Meyerland Plaza ,Houston,Harris ,29.6866054,-95.462308,1609912800000,0,0,0,0,,0,70,0,670,,0,70,0,670,,,0,,,Yes,,,,,,713-442-3225,,,,,,,,,,,124
CHI ST. LUKE'S HEALTH MEMORIAL - LUFKIN,11576,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,1201 W Frank Ave, Lufkin,Angelina,31.337309,-94.742524,1609826400000,0,0,0,0,,0,291,0,600,,0,291,0,600,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,125
CHI BAYLOR ST. LUKE'S MEDICAL CENTER,4872,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,6720 Bertner St, Houston,Harris,29.707111,-95.399097,1609826400000,0,420,2838,0,,1000,0,0,1000,,1000,420,2838,1000,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,126
CHI- ST. LUKE'S PATIENTS MEDICAL CENTER,16168,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,4600 East Sam Houston Pkwy S, Pasadena,Harris,29.64118,-95.16212,1609912800000,0,0,0,0,,0,423,0,200,,0,423,0,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,127
Global Health ,1502098122,Other,,832-217-4566,thysler@hasc.com, Spencer Hwy,Pasadena,Harris,29.6630918,-95.1216033,1609826400000,0,0,0,0,,54,54,0,253,,54,54,0,253,,,0,,,Yes,,,,,,,,,,,,,,,,,128
Garland Independent Pharmacy,25205319,Pharmacy,,9728641110,garlandindrx@yahoo.com,3641 Broadway Blvd,Garland,Dallas,32.8699472,-96.611898,1609912800000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,,,Yes,,,,,,,,,,,,,,,,,129
Garcia's Pharmacy,1502078002,Pharmacy,,9563685060,garciasrxhrl@gmail.com,stuart place rd,Harlingen,cameron,26.1884052,-97.7587748,1609826400000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,130
"First Medical Response of Texas, Inc",1502129002,Other,,5122334929,edwin@firstmedicalresponse.org,854 Wild Rose Dr,Austin,Hays,30.1672164,-97.9850446,1609826400000,0,0,0,0,,0,11,0,90,,0,11,0,90,,,0,,,Yes,,,,,,,,,,,,,,,,,131
Farmers Branch Fire Department ,25204652,Other,,9729192647,shannon.langford@farmersbranchtx.gov,13333 Hutton Dr,Farmers Branch,Dallas,32.9232971,-96.9132829,1609912800000,0,0,0,0,,0,10,0,50,,0,10,0,50,,,0,,,Yes,,,,,,,,,,,,,,,,,132
Family Medicine Associates of El Paso,30026900,Doctors Office,,9155941033,Benjamin.a.gonzalez@gmail.com,9398 Viscount Blvd,El Paso,El Paso,31.769292,-106.364485,1609826400000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,0,,,Yes,,,,,,,,,,,,,,,,,133
UT HEATH WESTOVER HILLS CLINIC,25238706,Doctors Office,,2104509900,nerios@uthscsa.edu,11211 HWY 151,San Antonio,Texas,29.4465314,-98.6702802,1609826400000,0,0,0,0,,0,40,0,960,,0,40,0,960,,,0,,,Yes,,,,,,,,,,,,,,,,,134
UT Health Austin - Dell Medical School,1111689000,Doctors Office,,512-495-5838,jennifer.harrison@austin.utexas.edu,1601 Trinity St,Austin,Travis,30.2772353,-97.7350502,1609912800000,0,86,889,889,,0,0,0,0,,0,86,889,889,,,0,,,Yes,,,,,,,,,,,,,,,,,135
UNIVERSITY OF TX MEDICINE,1111695000,Doctors Office,,210-450-9100,nerios@uthscsa.edu,8300 Floyd Curl Dr,San Antonio,Bexar,29.5157508,-98.5812018,1609826400000,0,0,0,0,,0,40,0,1450,,0,40,0,1450,,,0,,,Yes,,,,,,,,,,,,,,,,,136
UNIVERSITY OF TEXAS MEDICINE HILL COUNTRY,30007760,Doctors Office,,210-450-6820,nerios@uthscsa.edu,25723 Old Federicksberg Rd,Boerne,bexar,29.6839832,-98.6381457,1609826400000,0,0,0,0,,0,11,0,478,,0,11,0,478,,,0,,,Yes,,,,,,,,,,,,,,,,,137
TTUHSC Internal Medicine Amarillo,1502090006,Doctors Office,,806-414-9555,paula.winkleblack@ttuhsc.edu,South Coulter St,Amarillo,Potter,35.2004957,-101.9218931,1609826400000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,138
Denton County Public Health - Denton,25004295,Other,,9403492918,sarah.mckinney@dentoncounty.gov,535 S. Loop 288,Denton,Denton,33.2038117,-97.0897852,1609826400000,0,0,0,0,,0,449,1,20,,0,449,1,20,,,0,,,Yes,,,,,,,,,,,,,,,,,139
Pharmerica,30035140,Pharmacy,,915-545-1955,amber.brightly@pharmerica.com,N. Mesa St. ,El Paso,Tx,31.7935739,-106.5102389,1609394400000,2925,175,5067,0,,500,20,0,100,,3425,195,5067,100,,,0,,,Yes,,,,,,,,,,,,,,,,,140
